Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,16.471,130.83604400000047,56.2,17.98,22.48,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bulldogs,2021,2,16.4464,136.76047599999976,26.0,43.24,18.58,10.14,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,3,16.1078,126.435244,13.8,18.5,41.22,16.1,10.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,4,16.013,119.27439600000054,4.0,20.28,14.62,43.919999999999995,12.36,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,5,14.7184,129.5832860000003,0.0,0.0,3.08,24.82,58.940000000000005,13.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,14.345,115.27643200000003,0.0,0.0,0.02,1.68,16.46,81.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richmond,2021,7,10.3616,101.70763000000021,0.0,0.0,0.0,0.0,0.0,0.0,32.26,19.84,17.22,16.259999999999998,8.34,4.96,1.1199999999999999,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,2021,8,10.6228,94.3143279999998,0.0,0.0,0.0,0.0,0.0,0.0,20.22,28.12,19.06,19.16,12.16,1.24,0.04,0.0,0.0,0.0,0.0,0.0
Essendon,2021,9,10.1206,103.58274999999982,0.0,0.0,0.0,0.0,0.0,0.0,25.64,17.94,24.740000000000002,11.0,10.780000000000001,8.459999999999999,1.44,0.0,0.0,0.0,0.0,0.0
GWS Giants,2021,10,9.6656,95.5339539999999,0.0,0.0,0.0,0.0,0.0,0.0,16.68,16.1,15.659999999999998,9.6,19.8,16.82,5.34,0.0,0.0,0.0,0.0,0.0
St Kilda,2021,11,9.9792,89.3220460000002,0.0,0.0,0.0,0.0,0.0,0.0,1.94,8.98,12.22,21.2,24.240000000000002,13.74,17.02,0.66,0.0,0.0,0.0,0.0
Fremantle,2021,12,9.7856,88.08729799999995,0.0,0.0,0.0,0.0,0.0,0.0,3.26,8.48,5.96,12.24,19.939999999999998,21.060000000000002,27.22,1.8399999999999999,0.0,0.0,0.0,0.0
Carlton,2021,13,8.9884,93.85016199999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,5.140000000000001,10.54,4.74,32.96,41.14,4.5600000000000005,0.38,0.0,0.0,0.0
Gold Coast Suns,2021,14,7.6822,83.33691999999978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,4.4799999999999995,53.28000000000001,24.04,13.88,3.56,0.0
Hawthorn,2021,15,6.4668,82.33253799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,17.26,26.779999999999998,31.419999999999998,23.5,0.0
Collingwood,2021,16,6.6034,90.40423199999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,14.24,24.36,20.22,39.46,0.5599999999999999
Adelaide Crows,2021,17,6.8342,80.95772200000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,24.44,30.620000000000005,27.96,8.82
North Melbourne,2021,18,4.6084,71.49809399999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8600000000000003,5.52,90.62
