Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,16.302333333333333,122.82446000000006,30.533333333333335,19.833333333333332,13.833333333333334,11.733333333333333,8.133333333333333,5.433333333333333,4.433333333333334,2.5,1.7666666666666668,0.9666666666666667,0.4333333333333333,0.26666666666666666,0.1,0.03333333333333333,0.0,0.0,0.0,0.0
Western Bulldogs,2021,2,15.847333333333333,127.70034999999991,28.26666666666667,19.133333333333333,14.499999999999998,11.600000000000001,8.633333333333333,6.233333333333333,4.666666666666667,3.2333333333333334,1.7000000000000002,1.0333333333333332,0.5,0.36666666666666664,0.03333333333333333,0.1,0.0,0.0,0.0,0.0
Port Adelaide,2021,3,14.986333333333333,121.07341333333308,15.366666666666667,15.166666666666668,16.3,13.0,12.1,8.933333333333334,6.633333333333333,4.366666666666666,3.833333333333333,1.9333333333333333,1.1666666666666667,0.46666666666666673,0.46666666666666673,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0
Brisbane Lions,2021,4,14.707666666666666,122.99533666666686,10.833333333333334,16.233333333333334,16.5,14.066666666666666,11.433333333333334,9.666666666666666,6.800000000000001,5.333333333333334,3.8666666666666667,2.166666666666667,1.3666666666666667,0.6666666666666667,0.6,0.36666666666666664,0.06666666666666667,0.03333333333333333,0.0,0.0
Geelong Cats,2021,5,14.203,123.03888999999984,9.333333333333334,13.900000000000002,12.7,12.466666666666667,13.200000000000001,11.733333333333333,8.7,5.8999999999999995,4.766666666666667,2.933333333333333,1.633333333333333,1.1666666666666667,0.8999999999999999,0.3,0.2,0.16666666666666669,0.0,0.0
Richmond,2021,6,13.281333333333333,114.97646666666658,2.166666666666667,6.366666666666666,10.433333333333334,13.166666666666666,11.966666666666667,12.933333333333334,11.899999999999999,10.100000000000001,6.433333333333334,5.333333333333334,3.033333333333333,2.2333333333333334,1.5666666666666667,1.4333333333333333,0.6666666666666667,0.16666666666666669,0.06666666666666667,0.03333333333333333
West Coast Eagles,2021,7,13.094,109.81358333333372,2.6,5.633333333333333,7.9,9.233333333333334,11.533333333333333,13.933333333333334,12.366666666666665,10.766666666666666,7.433333333333334,6.2,4.733333333333333,3.0,2.2666666666666666,1.3,0.7000000000000001,0.33333333333333337,0.06666666666666667,0.0
Sydney Swans,2021,8,11.590666666666667,102.43558,0.5,1.5333333333333332,2.7666666666666666,4.833333333333333,7.166666666666667,8.933333333333334,10.333333333333334,12.433333333333334,10.766666666666666,10.2,8.566666666666666,7.000000000000001,4.8,3.833333333333333,3.4000000000000004,2.1,0.7666666666666666,0.06666666666666667
Carlton,2021,9,11.084,103.97351000000005,0.23333333333333336,0.8333333333333334,2.033333333333333,3.6333333333333337,6.2,6.7,10.8,11.899999999999999,12.5,10.466666666666667,9.866666666666667,7.533333333333333,5.933333333333334,4.2,3.3666666666666663,2.5,1.1333333333333333,0.16666666666666669
St Kilda,2021,10,10.035,89.81023666666651,0.06666666666666667,0.33333333333333337,0.8666666666666666,1.633333333333333,2.3,4.033333333333333,5.133333333333334,6.966666666666667,8.799999999999999,10.7,11.866666666666667,11.200000000000001,10.100000000000001,9.9,7.533333333333333,5.533333333333333,2.666666666666667,0.36666666666666664
