Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,17.1134,127.66353799999992,47.74,23.28,15.8,9.98,2.8000000000000003,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bulldogs,2021,2,16.2826,137.29854599999996,33.36,31.0,18.62,10.299999999999999,5.82,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,3,15.8678,122.4370520000002,12.8,20.380000000000003,24.66,26.06,12.64,2.98,0.36,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,4,15.404,128.75487200000015,5.28,20.96,30.659999999999997,26.640000000000004,12.740000000000002,3.2,0.4,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,14.3834,116.08618399999963,0.8200000000000001,4.18,8.58,21.16,42.620000000000005,18.22,3.08,0.9400000000000001,0.32,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,12.9756,111.19314399999972,0.0,0.2,1.68,5.42,18.94,45.72,13.98,7.08,3.7199999999999998,2.06,0.9199999999999999,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
Essendon,2021,7,10.5068,104.7088400000004,0.0,0.0,0.0,0.0,0.76,6.819999999999999,18.52,17.36,15.24,13.600000000000001,10.24,7.68,5.2,2.9000000000000004,1.1199999999999999,0.54,0.02,0.0
Fremantle,2021,8,10.8106,97.5238299999999,0.0,0.0,0.0,0.18,1.3599999999999999,7.48,16.78,14.860000000000001,14.38,13.36,11.799999999999999,9.62,6.58,2.64,0.7799999999999999,0.18,0.0,0.0
St Kilda,2021,9,10.8514,90.024812,0.0,0.0,0.0,0.2,1.34,5.82,14.16,14.78,12.920000000000002,13.16,12.42,10.58,8.64,4.02,1.6400000000000001,0.32,0.0,0.0
Richmond,2021,10,10.325,101.25073999999988,0.0,0.0,0.0,0.02,0.36,3.56,13.62,15.98,16.82,14.2,11.86,10.440000000000001,8.0,3.46,1.24,0.38,0.06,0.0
West Coast Eagles,2021,11,10.372,93.86565600000013,0.0,0.0,0.0,0.02,0.38,3.08,9.879999999999999,13.020000000000001,13.780000000000001,13.8,13.84,13.4,9.8,6.02,2.34,0.62,0.02,0.0
Carlton,2021,12,9.5904,96.31308799999994,0.0,0.0,0.0,0.0,0.06,0.6799999999999999,4.54,8.44,11.42,13.719999999999999,16.14,14.7,12.68,8.62,5.5,3.06,0.36,0.08
GWS Giants,2021,13,8.9664,93.82537399999988,0.0,0.0,0.0,0.02,0.18,1.24,4.22,6.1,9.379999999999999,10.66,12.5,15.620000000000001,19.0,12.920000000000002,6.239999999999999,1.8800000000000001,0.04,0.0
Collingwood,2021,14,7.5172,91.82077800000023,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.52,0.9400000000000001,2.42,4.54,6.84,10.74,20.22,22.78,20.14,8.260000000000002,2.48
Gold Coast Suns,2021,15,7.7428,86.90242400000022,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.64,0.7799999999999999,1.8399999999999999,3.52,5.9799999999999995,9.78,18.279999999999998,26.340000000000003,26.16,5.82,0.62
Adelaide Crows,2021,16,7.5526,83.64617200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.22,1.06,2.04,4.3,8.44,16.96,22.74,27.639999999999997,12.2,4.3
Hawthorn,2021,17,5.5678,78.43642000000021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.33999999999999997,0.72,2.46,5.220000000000001,11.459999999999999,44.78,34.94
North Melbourne,2021,18,4.6408,69.8613039999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.1,0.22,0.42,1.5,4.06,7.62,28.439999999999998,57.58
