Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,16.2264,125.48682399999996,40.96,24.54,18.92,9.56,5.08,0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bulldogs,2021,2,16.4572,136.33380799999983,33.660000000000004,32.34,19.2,9.36,4.74,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,3,16.3968,128.0950179999999,23.5,29.86,23.880000000000003,14.56,7.04,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,4,14.8464,126.7948980000002,0.26,5.64,21.88,34.9,27.66,8.6,0.72,0.24,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,14.9962,117.85642800000008,1.6199999999999999,7.380000000000001,14.219999999999999,24.38,35.24,16.32,0.7000000000000001,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,13.5194,113.06234599999988,0.0,0.24,1.9,7.199999999999999,19.48,58.699999999999996,8.32,2.96,1.02,0.13999999999999999,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richmond,2021,7,10.8792,102.77962999999963,0.0,0.0,0.0,0.02,0.16,3.5999999999999996,25.36,21.3,15.68,13.56,9.46,5.96,3.8,0.8999999999999999,0.18,0.02,0.0,0.0
West Coast Eagles,2021,8,11.0434,96.61619600000013,0.0,0.0,0.0,0.0,0.36,3.1399999999999997,19.5,19.28,18.4,14.52,12.7,7.359999999999999,3.8600000000000003,0.8200000000000001,0.06,0.0,0.0,0.0
Essendon,2021,9,10.4654,103.46370000000022,0.0,0.0,0.0,0.02,0.08,3.5000000000000004,17.16,17.84,16.6,15.4,11.48,9.22,5.84,2.26,0.58,0.02,0.0,0.0
Carlton,2021,10,10.126,98.06496200000028,0.0,0.0,0.0,0.0,0.0,0.5,8.06,13.239999999999998,16.48,17.76,16.06,12.44,9.1,4.36,1.68,0.32,0.0,0.0
Fremantle,2021,11,10.2588,93.32282200000033,0.0,0.0,0.0,0.0,0.08,1.96,9.3,10.74,11.84,13.56,17.52,16.16,12.1,5.4,1.22,0.12,0.0,0.0
St Kilda,2021,12,10.3088,89.05310200000001,0.0,0.0,0.0,0.0,0.06,0.7000000000000001,7.82,9.959999999999999,12.78,14.32,16.08,18.86,12.620000000000001,5.1,1.52,0.18,0.0,0.0
GWS Giants,2021,13,8.7156,93.33783999999999,0.0,0.0,0.0,0.0,0.02,0.18,3.06,4.04,6.4799999999999995,8.62,11.899999999999999,18.68,27.639999999999997,13.239999999999998,5.36,0.7799999999999999,0.0,0.0
Gold Coast Suns,2021,14,7.6232,87.63932600000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.48,1.38,3.04,6.02,11.72,23.94,29.020000000000003,19.52,4.36,0.32
Collingwood,2021,15,7.1666,90.88547199999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.72,1.46,4.279999999999999,9.0,26.6,26.040000000000003,18.64,10.86,2.22
Adelaide Crows,2021,16,6.7274,80.4731800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.13999999999999999,0.7000000000000001,2.76,8.799999999999999,19.66,35.74,22.8,9.36
Hawthorn,2021,17,5.5112,79.71078799999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.27999999999999997,1.48,7.76,12.540000000000001,19.2,47.260000000000005,11.360000000000001
North Melbourne,2021,18,4.3098,69.63378000000017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.8200000000000001,2.1399999999999997,5.46,14.719999999999999,76.74
