Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Richmond,2021,1,16.263,132.46981499999993,37.4,19.45,11.5,8.4,6.2,5.2,3.25,3.0,1.5,1.95,0.95,0.3,0.5,0.1,0.25,0.05,0.0,0.0
Port Adelaide,2021,2,14.3215,121.38160000000003,16.650000000000002,14.799999999999999,12.8,9.700000000000001,8.450000000000001,7.1499999999999995,6.3,6.2,3.3000000000000003,3.5000000000000004,3.2,2.8000000000000003,2.1,1.2,1.0,0.65,0.1,0.1
Geelong Cats,2021,3,13.873,117.54165499999992,11.35,12.1,12.4,11.3,9.85,7.8,7.35,6.5,4.3999999999999995,4.3,3.8,3.05,1.7999999999999998,1.5,1.0999999999999999,0.7000000000000001,0.5,0.2
Western Bulldogs,2021,4,13.578,110.98512999999988,9.950000000000001,11.600000000000001,10.100000000000001,10.0,10.0,7.5,7.199999999999999,6.550000000000001,6.15,5.35,4.25,3.1,2.35,2.3,1.5,1.4000000000000001,0.5499999999999999,0.15
Brisbane Lions,2021,5,12.765,115.48983499999996,6.15,8.1,10.6,10.45,8.55,10.05,8.5,6.05,6.75,5.2,4.8,3.75,3.3000000000000003,2.3,1.95,2.15,0.75,0.6
Melbourne,2021,6,12.8275,108.2694149999999,6.800000000000001,8.15,9.950000000000001,8.200000000000001,8.85,8.15,7.249999999999999,7.85,5.8999999999999995,6.25,5.7,4.7,4.2,2.6,2.0500000000000003,1.55,1.3,0.5499999999999999
West Coast Eagles,2021,7,12.0495,107.86736999999971,4.2,5.75,7.8,7.7,7.95,7.7,7.9,8.75,7.5,6.25,6.0,5.1,5.0,3.95,3.2,2.45,2.0,0.8
Collingwood,2021,8,11.274,103.11969999999985,1.9,4.8500000000000005,5.050000000000001,6.5,6.8500000000000005,7.1,7.000000000000001,7.1,7.5,7.449999999999999,6.4,6.950000000000001,7.249999999999999,5.8999999999999995,4.8500000000000005,3.75,2.6,1.0
Sydney Swans,2021,9,11.1165,100.63821499999976,1.3,3.95,4.8500000000000005,5.65,7.449999999999999,6.75,7.000000000000001,7.449999999999999,8.649999999999999,7.449999999999999,6.6000000000000005,6.6000000000000005,6.05,6.2,4.5,4.05,3.6999999999999997,1.7999999999999998
Adelaide Crows,2021,10,10.017,95.21683000000004,0.5,1.6500000000000001,3.45,3.5999999999999996,4.7,5.25,5.949999999999999,5.7,6.9,6.75,8.05,8.25,8.3,8.0,6.4,7.1,6.05,3.4000000000000004
Fremantle,2021,11,9.7335,96.00367999999989,1.15,1.8499999999999999,2.35,3.65,3.65,4.95,5.55,5.2,6.8500000000000005,7.6,7.449999999999999,8.05,7.3,7.9,8.3,7.7,6.2,4.3
Carlton,2021,12,9.5955,96.98071500000003,0.65,2.0,2.25,3.55,3.85,5.25,5.25,5.800000000000001,5.7,7.049999999999999,7.8,7.35,8.1,7.95,8.200000000000001,7.6,7.000000000000001,4.65
St Kilda,2021,13,9.2315,92.23110499999996,0.8,1.4000000000000001,1.6,2.45,3.55,3.95,5.45,4.6,5.25,6.800000000000001,6.800000000000001,8.55,7.6,9.55,10.05,9.15,7.249999999999999,5.2
Hawthorn,2021,14,9.2285,91.56758500000002,0.6,1.35,1.55,3.15,3.3000000000000003,3.8,4.3,4.8,6.3,6.2,7.000000000000001,7.249999999999999,7.95,9.55,9.0,9.15,9.9,4.8500000000000005
Gold Coast Suns,2021,15,8.74,92.14462999999988,0.25,1.4000000000000001,1.4500000000000002,2.6,2.6,2.9499999999999997,3.35,4.75,6.4,5.75,6.0,7.7,7.449999999999999,9.35,9.950000000000001,11.05,10.100000000000001,6.9
Essendon,2021,16,8.4255,91.21405000000006,0.1,0.8999999999999999,1.0999999999999999,1.4500000000000002,2.1,2.9000000000000004,4.2,5.3,5.0,5.1499999999999995,6.75,6.7,8.5,9.35,10.35,9.6,10.85,9.700000000000001
GWS Giants,2021,17,8.367,90.70753500000002,0.25,0.7000000000000001,1.0999999999999999,1.55,1.95,3.35,3.9,3.65,4.7,5.65,7.000000000000001,7.3999999999999995,8.200000000000001,8.5,10.299999999999999,11.450000000000001,11.95,8.4
North Melbourne,2021,18,4.941,72.9272299999999,0.0,0.0,0.1,0.1,0.15,0.2,0.3,0.75,1.25,1.35,1.4500000000000002,2.4,4.05,3.8,7.049999999999999,10.45,19.2,47.4
