Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,17.328,140.2111200000001,51.866666666666674,21.266666666666666,12.6,6.6000000000000005,4.1000000000000005,1.9666666666666666,0.9666666666666667,0.46666666666666673,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,2,15.809,130.16056333333324,15.1,28.03333333333333,21.7,13.633333333333333,9.466666666666667,6.166666666666667,2.3666666666666667,1.633333333333333,0.9666666666666667,0.5333333333333333,0.23333333333333336,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
Melbourne,2021,3,16.088666666666665,122.36327666666686,21.266666666666666,21.233333333333334,19.233333333333334,14.133333333333335,9.733333333333333,6.066666666666666,4.266666666666667,2.166666666666667,1.1666666666666667,0.4333333333333333,0.16666666666666669,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0
Geelong Cats,2021,4,14.341,121.32789333333358,6.066666666666666,12.8,15.2,16.666666666666664,14.366666666666667,11.4,8.933333333333334,5.866666666666666,3.966666666666667,1.9666666666666666,1.6,0.5333333333333333,0.36666666666666664,0.23333333333333336,0.03333333333333333,0.0,0.0,0.0
Port Adelaide,2021,5,14.454333333333333,116.38656333333331,4.466666666666667,10.9,16.0,18.73333333333333,13.766666666666666,12.733333333333333,9.133333333333333,5.2,3.6333333333333337,2.666666666666667,1.2666666666666666,0.7666666666666666,0.5,0.13333333333333333,0.1,0.0,0.0,0.0
Richmond,2021,6,12.758333333333333,109.35698666666698,0.4333333333333333,2.1,5.5,10.299999999999999,13.866666666666665,14.566666666666666,13.5,12.333333333333334,9.3,6.966666666666667,4.333333333333334,2.8666666666666667,1.7666666666666668,1.3333333333333335,0.5,0.26666666666666666,0.06666666666666667,0.0
West Coast Eagles,2021,7,12.494,107.40644000000017,0.5333333333333333,2.1999999999999997,4.233333333333333,7.3,11.966666666666667,14.466666666666667,14.066666666666666,13.133333333333333,10.133333333333333,7.633333333333334,5.7,3.5333333333333337,2.433333333333333,1.6,0.7666666666666666,0.2,0.1,0.0
Sydney Swans,2021,8,11.891,105.22004333333307,0.16666666666666669,1.0666666666666667,3.1333333333333333,5.966666666666667,9.066666666666666,10.166666666666666,13.033333333333333,13.100000000000001,11.833333333333334,9.833333333333332,7.233333333333333,5.266666666666667,4.7,3.0,1.6,0.5666666666666667,0.23333333333333336,0.03333333333333333
Carlton,2021,9,10.810333333333332,102.48078333333346,0.0,0.13333333333333333,0.8,2.666666666666667,5.033333333333333,7.433333333333334,10.4,12.5,12.033333333333333,10.833333333333334,11.466666666666667,8.533333333333333,6.866666666666667,5.166666666666667,3.5666666666666664,1.6666666666666667,0.8333333333333334,0.06666666666666667
GWS Giants,2021,10,10.396,97.69702333333323,0.06666666666666667,0.13333333333333333,0.6,1.7000000000000002,3.2,4.766666666666667,6.866666666666667,9.2,12.633333333333333,12.466666666666667,12.4,11.266666666666666,9.866666666666667,6.800000000000001,4.466666666666667,2.6333333333333333,0.8333333333333334,0.1
Fremantle,2021,11,10.205,94.69342333333346,0.03333333333333333,0.03333333333333333,0.6,1.4666666666666666,3.166666666666667,4.3999999999999995,6.3,8.6,9.666666666666666,12.2,12.3,10.866666666666665,10.966666666666667,8.0,5.733333333333333,3.5999999999999996,2.0,0.06666666666666667
Essendon,2021,12,9.228333333333333,99.4715300000001,0.0,0.06666666666666667,0.16666666666666669,0.3,1.2,2.8666666666666667,4.066666666666666,6.066666666666666,8.533333333333333,12.0,11.733333333333333,12.5,11.666666666666666,11.066666666666666,8.066666666666666,6.6000000000000005,2.7,0.4
St Kilda,2021,13,9.007333333333333,83.00218666666674,0.0,0.03333333333333333,0.13333333333333333,0.26666666666666666,0.5666666666666667,1.2333333333333334,2.933333333333333,4.1000000000000005,5.233333333333333,7.666666666666666,9.8,12.566666666666668,12.9,14.166666666666666,13.533333333333333,10.100000000000001,4.1000000000000005,0.6666666666666667
Adelaide Crows,2021,14,8.801,88.57057999999986,0.0,0.0,0.1,0.23333333333333336,0.36666666666666664,1.3,2.033333333333333,3.4333333333333336,5.366666666666667,7.433333333333334,10.433333333333334,13.033333333333333,13.566666666666666,14.233333333333334,12.366666666666665,10.033333333333333,5.266666666666667,0.8
Gold Coast Suns,2021,15,7.402,87.87413000000019,0.0,0.0,0.0,0.0,0.13333333333333333,0.26666666666666666,0.5666666666666667,1.3,2.8000000000000003,3.7666666666666666,5.333333333333334,8.3,10.333333333333334,14.433333333333334,17.8,19.7,12.033333333333333,3.2333333333333334
Collingwood,2021,16,6.810666666666667,88.9468833333334,0.0,0.0,0.0,0.03333333333333333,0.0,0.2,0.4333333333333333,0.7666666666666666,2.1999999999999997,2.666666666666667,4.366666666666666,6.7333333333333325,9.2,13.100000000000001,17.033333333333335,22.133333333333333,16.7,4.433333333333334
Hawthorn,2021,17,5.670333333333334,79.13779333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.4,0.8666666666666666,1.5333333333333332,2.7666666666666666,4.233333333333333,5.866666666666666,12.366666666666665,17.7,40.06666666666667,13.933333333333334
North Melbourne,2021,18,3.517,64.76067333333324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.33333333333333337,0.5333333333333333,0.8,2.0666666666666664,4.8,15.066666666666666,76.26666666666667
