Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,17.1976,139.13116800000012,54.98,30.919999999999998,7.739999999999999,5.56,0.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,2,17.037,130.46361600000006,23.0,37.940000000000005,32.5,5.16,1.18,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,3,16.1206,130.5201159999999,21.18,24.5,35.68,14.66,3.34,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,4,15.7692,119.9348099999997,0.84,6.64,20.02,43.36,19.46,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,5,14.8316,117.07641599999992,0.0,0.0,3.4799999999999995,18.02,35.199999999999996,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,6,14.304,125.3302160000001,0.0,0.0,0.58,13.239999999999998,40.06,45.94,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,2021,7,10.9752,94.43287199999993,0.0,0.0,0.0,0.0,0.0,0.18,43.76,21.2,14.12,12.839999999999998,6.88,0.96,0.06,0.0,0.0,0.0,0.0,0.0
Richmond,2021,8,10.0622,100.64274400000032,0.0,0.0,0.0,0.0,0.0,0.0,20.8,24.22,19.74,11.66,8.44,8.459999999999999,5.84,0.7799999999999999,0.06,0.0,0.0,0.0
Fremantle,2021,9,10.2002,91.13705400000002,0.0,0.0,0.0,0.0,0.0,0.0,15.86,14.06,13.8,17.88,16.04,13.28,8.62,0.45999999999999996,0.0,0.0,0.0,0.0
Carlton,2021,10,9.833,96.24414599999994,0.0,0.0,0.0,0.0,0.0,0.0,8.5,14.04,21.58,21.04,12.32,12.1,8.459999999999999,1.7000000000000002,0.24,0.02,0.0,0.0
Essendon,2021,11,9.3218,101.78783000000021,0.0,0.0,0.0,0.0,0.0,0.0,6.4,11.44,15.76,12.0,18.240000000000002,17.1,15.440000000000001,3.44,0.18,0.0,0.0,0.0
GWS Giants,2021,12,8.8626,93.31858199999999,0.0,0.0,0.0,0.0,0.0,0.0,3.18,10.100000000000001,7.82,11.06,17.62,20.48,27.46,2.26,0.02,0.0,0.0,0.0
St Kilda,2021,13,9.4466,87.62356199999984,0.0,0.0,0.0,0.0,0.0,0.0,1.32,4.9399999999999995,7.16,13.139999999999999,19.139999999999997,23.7,23.82,5.9799999999999995,0.7799999999999999,0.02,0.0,0.0
Collingwood,2021,14,7.1794,91.81870400000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.36,1.1199999999999999,2.34,6.140000000000001,43.68,20.419999999999998,12.659999999999998,11.899999999999999,1.3599999999999999
Adelaide Crows,2021,15,7.057,80.58430800000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.4000000000000001,15.68,33.0,30.64,13.18,5.7
Gold Coast Suns,2021,16,6.8846,81.44383199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.98,1.9,14.26,28.9,29.94,21.52,2.3
Hawthorn,2021,17,5.8452,81.11356399999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.86,11.04,13.639999999999999,20.419999999999998,46.32,7.5
North Melbourne,2021,18,4.8018,72.118546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.76,6.3,7.08,83.14
