Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Western Bulldogs,2021,1,16.9794,137.32962000000032,51.54,29.060000000000002,10.16,6.1,2.8000000000000003,0.33999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,2,16.824,130.4109980000003,28.199999999999996,35.3,20.419999999999998,11.14,4.24,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Melbourne,2021,3,15.747,123.88598400000033,18.0,23.24,28.7,15.840000000000002,10.040000000000001,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,4,15.1564,128.77290600000023,0.33999999999999997,4.02,22.46,33.52,28.38,10.86,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,5,15.4518,119.31422400000021,1.92,8.12,15.559999999999999,23.72,31.180000000000003,19.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,14.298,116.8624560000004,0.0,0.26,2.7,9.64,23.24,63.019999999999996,1.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,2021,7,11.4498,96.6300400000001,0.0,0.0,0.0,0.04,0.12,1.26,45.64,24.5,13.639999999999999,8.58,4.82,1.32,0.08,0.0,0.0,0.0,0.0,0.0
Richmond,2021,8,10.4828,100.71272000000016,0.0,0.0,0.0,0.0,0.0,0.04,24.099999999999998,24.26,17.54,13.88,8.44,7.48,3.8,0.4,0.06,0.0,0.0,0.0
Essendon,2021,9,9.7816,102.07600599999986,0.0,0.0,0.0,0.0,0.0,0.1,10.86,14.899999999999999,18.02,15.82,16.82,12.58,8.4,2.1999999999999997,0.3,0.0,0.0,0.0
GWS Giants,2021,10,9.267,94.32217399999993,0.0,0.0,0.0,0.0,0.0,0.04,5.779999999999999,11.32,13.76,14.96,18.86,17.599999999999998,14.680000000000001,2.82,0.18,0.0,0.0,0.0
St Kilda,2021,11,9.8566,88.84963199999999,0.0,0.0,0.0,0.0,0.0,0.0,3.54,9.32,14.14,15.24,16.12,16.08,18.08,5.46,1.92,0.1,0.0,0.0
Fremantle,2021,12,9.6924,90.99419999999998,0.0,0.0,0.0,0.0,0.0,0.0,6.18,8.94,10.26,14.32,16.48,17.84,19.12,5.54,1.2,0.12,0.0,0.0
Carlton,2021,13,9.3516,94.69424999999994,0.0,0.0,0.0,0.0,0.0,0.0,2.36,6.68,12.3,16.46,15.879999999999999,20.36,17.52,5.84,2.06,0.52,0.02,0.0
Gold Coast Suns,2021,14,7.2734,85.92964799999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27999999999999997,0.5599999999999999,1.6199999999999999,3.38,8.02,26.82,27.279999999999998,24.560000000000002,6.619999999999999,0.84
Adelaide Crows,2021,15,7.2502,81.75558599999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.45999999999999996,1.4000000000000001,3.8,21.0,30.680000000000003,28.860000000000003,11.26,2.3800000000000003
Collingwood,2021,16,6.7528,89.64383800000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.5,1.82,5.96,24.0,24.38,22.88,12.879999999999999,7.5
Hawthorn,2021,17,4.9876,79.11904800000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27999999999999997,2.8000000000000003,6.279999999999999,13.52,42.34,34.72
North Melbourne,2021,18,5.0492,72.26932800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,3.1199999999999997,5.66,9.44,26.88,54.559999999999995
