Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,16.988,125.24876333333344,38.36666666666667,19.466666666666665,14.066666666666666,10.366666666666667,6.866666666666667,4.866666666666666,3.166666666666667,1.7333333333333332,0.8,0.16666666666666669,0.1,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
Western Bulldogs,2021,2,16.649333333333335,129.8804233333333,33.63333333333333,21.833333333333332,16.900000000000002,11.266666666666666,6.566666666666666,4.8,2.666666666666667,1.633333333333333,0.4333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,3,15.353333333333333,127.60518666666671,12.366666666666665,21.433333333333334,18.6,15.433333333333332,11.366666666666667,8.433333333333334,5.066666666666666,3.9,1.6666666666666667,0.8666666666666666,0.33333333333333337,0.3,0.2,0.03333333333333333,0.0,0.0,0.0,0.0
Geelong Cats,2021,4,14.470666666666666,122.07699666666686,6.966666666666667,13.900000000000002,14.433333333333334,15.566666666666668,13.200000000000001,10.9,10.033333333333333,6.166666666666667,3.6666666666666665,2.1999999999999997,1.5333333333333332,1.0,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0
Port Adelaide,2021,5,14.221333333333334,117.44780666666655,4.5,11.133333333333335,13.233333333333333,14.466666666666667,15.366666666666667,12.833333333333332,10.299999999999999,7.433333333333334,4.166666666666666,2.7,1.8333333333333333,0.8666666666666666,0.6666666666666667,0.3,0.16666666666666669,0.03333333333333333,0.0,0.0
Richmond,2021,6,13.379666666666667,111.68013666666653,1.2,4.766666666666667,9.4,11.700000000000001,12.933333333333334,14.6,13.4,11.700000000000001,8.266666666666666,5.333333333333334,2.7333333333333334,1.7666666666666668,1.0,0.7000000000000001,0.3,0.13333333333333333,0.06666666666666667,0.0
West Coast Eagles,2021,7,13.276333333333334,109.6565333333336,1.9666666666666666,4.933333333333334,7.199999999999999,9.8,12.533333333333333,15.2,14.166666666666666,11.666666666666666,7.9,5.666666666666666,4.2,2.8666666666666667,1.1333333333333333,0.5666666666666667,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0
Sydney Swans,2021,8,12.449333333333334,105.62896,0.9333333333333335,2.166666666666667,4.6,6.7333333333333325,10.266666666666667,11.033333333333333,13.333333333333334,13.766666666666666,11.1,8.933333333333334,6.1,4.466666666666667,2.7666666666666666,2.2666666666666666,0.9666666666666667,0.4333333333333333,0.13333333333333333,0.0
Carlton,2021,9,10.427666666666667,101.49704333333325,0.03333333333333333,0.16666666666666669,0.6333333333333333,1.5666666666666667,3.933333333333333,6.1,7.5,12.666666666666668,13.200000000000001,13.166666666666666,10.433333333333334,8.466666666666667,7.5,6.7,3.833333333333333,2.533333333333333,1.2,0.36666666666666664
GWS Giants,2021,10,9.677,95.85234999999979,0.0,0.03333333333333333,0.23333333333333336,0.8666666666666666,2.1,2.566666666666667,5.866666666666666,7.633333333333334,10.866666666666665,12.766666666666667,11.533333333333333,12.0,10.533333333333333,8.799999999999999,6.833333333333333,4.666666666666667,2.2666666666666666,0.4333333333333333
St Kilda,2021,11,9.770666666666667,89.71091999999999,0.03333333333333333,0.1,0.4333333333333333,0.6666666666666667,2.033333333333333,2.966666666666667,4.866666666666666,6.1,9.700000000000001,11.533333333333333,12.5,12.133333333333333,11.866666666666667,9.033333333333333,8.266666666666666,5.166666666666667,2.0666666666666664,0.5333333333333333
Fremantle,2021,12,9.38,93.34939000000001,0.0,0.03333333333333333,0.16666666666666669,1.0333333333333332,1.5,2.6333333333333333,4.733333333333333,5.933333333333334,9.3,10.033333333333333,12.366666666666665,12.766666666666667,10.4,10.466666666666667,8.5,6.466666666666667,3.2,0.46666666666666673
Essendon,2021,13,8.596666666666666,95.38338333333334,0.0,0.0,0.06666666666666667,0.4,0.6333333333333333,1.4000000000000001,2.166666666666667,4.133333333333333,7.8,9.466666666666667,12.6,12.166666666666668,12.5,10.8,10.2,8.433333333333334,4.766666666666667,2.466666666666667
Adelaide Crows,2021,14,8.111666666666666,88.13783333333328,0.0,0.03333333333333333,0.0,0.03333333333333333,0.3,0.6333333333333333,1.4333333333333333,2.3,4.666666666666667,6.9,8.366666666666667,11.0,13.4,13.700000000000001,13.833333333333334,12.4,8.5,2.5
Gold Coast Suns,2021,15,7.406,87.6330733333332,0.0,0.0,0.03333333333333333,0.06666666666666667,0.23333333333333336,0.6,0.7000000000000001,1.7666666666666668,2.966666666666667,4.466666666666667,6.5,8.1,11.833333333333334,12.466666666666667,16.566666666666666,17.299999999999997,12.3,4.1000000000000005
Collingwood,2021,16,7.062333333333333,88.39397333333332,0.0,0.0,0.0,0.0,0.16666666666666669,0.33333333333333337,0.5,1.0666666666666667,2.6333333333333333,4.066666666666666,5.933333333333334,7.7,10.066666666666666,14.299999999999999,16.366666666666667,17.266666666666666,14.733333333333334,4.866666666666666
Hawthorn,2021,17,5.798333333333333,79.38591333333328,0.0,0.0,0.0,0.03333333333333333,0.0,0.1,0.1,0.4,0.8,1.4000000000000001,2.7,3.733333333333334,4.9,7.966666666666667,10.8,18.3,32.03333333333334,16.733333333333334
North Melbourne,2021,18,3.854,67.06111000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.2,0.23333333333333336,0.5333333333333333,0.9666666666666667,1.8333333333333333,3.166666666666667,6.800000000000001,18.666666666666668,67.53333333333333
