Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2021,1,16.423,130.9410540000011,54.0,19.900000000000002,21.62,4.4799999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Western Bulldogs,2021,2,16.423,136.68839200000036,26.06,42.54,19.08,9.68,2.62,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geelong Cats,2021,3,16.1006,126.45717200000023,14.62,18.72,39.42,16.5,10.32,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Port Adelaide,2021,4,16.0084,119.33984,5.319999999999999,18.84,16.48,41.94,12.520000000000001,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2021,5,14.6798,129.9144980000004,0.0,0.0,3.38,24.759999999999998,57.099999999999994,14.760000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sydney Swans,2021,6,14.3268,115.34222000000041,0.0,0.0,0.02,2.64,17.44,79.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Coast Eagles,2021,7,10.6102,94.116578,0.0,0.0,0.0,0.0,0.0,0.0,22.34,25.56,16.82,19.06,13.26,2.78,0.18,0.0,0.0,0.0,0.0,0.0
Richmond,2021,8,10.2432,101.34284799999988,0.0,0.0,0.0,0.0,0.0,0.0,28.68,15.620000000000001,18.14,19.56,9.86,6.58,1.5599999999999998,0.0,0.0,0.0,0.0,0.0
Essendon,2021,9,10.0092,103.19420600000001,0.0,0.0,0.0,0.0,0.0,0.0,18.759999999999998,17.48,25.540000000000003,13.52,12.46,10.34,1.9,0.0,0.0,0.0,0.0,0.0
GWS Giants,2021,10,9.8302,96.07592200000006,0.0,0.0,0.0,0.0,0.0,0.0,22.16,21.16,17.18,8.3,13.48,13.86,3.8600000000000003,0.0,0.0,0.0,0.0,0.0
St Kilda,2021,11,10.0204,89.47862799999989,0.0,0.0,0.0,0.0,0.0,0.0,3.5999999999999996,11.4,11.959999999999999,18.86,23.62,13.66,15.5,1.4000000000000001,0.0,0.0,0.0,0.0
Fremantle,2021,12,9.807,88.02684599999992,0.0,0.0,0.0,0.0,0.0,0.0,4.42,8.06,5.800000000000001,10.92,21.240000000000002,22.259999999999998,24.240000000000002,3.06,0.0,0.0,0.0,0.0
Carlton,2021,13,8.9514,93.71328200000015,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.72,4.5600000000000005,9.78,6.08,28.84,42.059999999999995,6.94,0.9199999999999999,0.06,0.0,0.0
Gold Coast Suns,2021,14,7.8068,83.71396200000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,7.359999999999999,51.44,24.12,12.68,2.7199999999999998,0.0
Hawthorn,2021,15,6.4898,82.31528199999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,15.24,28.12,30.599999999999998,24.6,0.0
Collingwood,2021,16,6.6444,90.39297199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8800000000000001,14.46,24.0,21.16,37.84,0.66
Adelaide Crows,2021,17,6.8378,80.86885800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,7.46,22.84,31.36,28.68,9.64
North Melbourne,2021,18,4.6306,71.44608399999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,6.16,89.7
