Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Port Adelaide,2023,1,17.851,119.59501499999998,51.6,24.3,13.450000000000001,5.5,2.6,1.35,0.5,0.35000000000000003,0.25,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68.91852941176471
Collingwood,2023,2,16.3545,121.0515999999997,22.650000000000002,23.400000000000002,18.6,14.000000000000002,8.1,6.15,3.25,1.8499999999999999,1.0999999999999999,0.5499999999999999,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7,57.01176470588235
Melbourne,2023,3,15.7925,130.04503500000033,15.75,26.1,22.900000000000002,13.350000000000001,7.95,4.9,4.05,2.3,1.3,0.5499999999999999,0.4,0.35000000000000003,0.05,0.05,0.0,0.0,0.0,0.0,1,69.76985294117647
Brisbane Lions,2023,4,15.1825,119.46130999999993,7.6,16.55,20.3,21.349999999999998,10.5,7.3999999999999995,6.05,4.0,2.45,1.4000000000000001,0.95,0.95,0.35000000000000003,0.15,0.0,0.0,0.0,0.0,4,63.864705882352936
Western Bulldogs,2023,5,13.34,107.16266499999996,0.3,1.7500000000000002,5.5,10.7,14.249999999999998,15.950000000000001,11.95,9.9,9.25,6.550000000000001,5.45,4.2,2.35,1.2,0.65,0.05,0.0,0.0,8,54.93970588235294
St Kilda,2023,6,12.966,107.45392500000005,0.75,2.25,5.55,9.049999999999999,11.95,11.3,12.3,9.85,10.2,7.9,6.4,4.8500000000000005,3.85,2.65,0.8999999999999999,0.25,0.0,0.0,11,48.83720588235294
Adelaide Crows,2023,7,12.568,113.33804999999987,0.5499999999999999,1.6500000000000001,4.55,7.5,11.200000000000001,11.899999999999999,11.75,11.85,10.25,8.5,7.85,5.35,3.1,2.45,1.5,0.05,0.0,0.0,6,57.03661764705883
Geelong Cats,2023,8,12.27,115.62460000000006,0.44999999999999996,1.6500000000000001,3.9,7.249999999999999,11.05,11.4,10.9,11.1,9.6,8.799999999999999,8.15,6.15,4.7,2.9000000000000004,1.4500000000000002,0.5499999999999999,0.0,0.0,3,66.24941176470588
Essendon,2023,9,12.665,105.11485999999988,0.3,1.95,3.8,6.45,10.6,10.65,11.85,10.45,10.549999999999999,9.1,8.7,6.65,4.95,2.8000000000000003,1.0,0.2,0.0,0.0,15,41.9325
Richmond,2023,10,11.0175,104.94223500000028,0.0,0.2,0.8500000000000001,2.15,4.75,6.550000000000001,8.35,10.6,10.8,11.85,13.5,10.65,8.9,5.1,4.55,1.2,0.0,0.0,5,57.362058823529416
Gold Coast Suns,2023,11,10.7805,96.4499000000001,0.05,0.1,0.3,1.0,1.95,3.95,5.55,6.45,8.05,9.8,10.95,12.7,11.75,11.4,10.9,4.95,0.15,0.0,12,47.28294117647059
Sydney Swans,2023,12,10.148,100.78080999999997,0.0,0.05,0.15,0.6,1.9,2.9000000000000004,3.5000000000000004,5.75,7.85,8.95,9.65,11.65,11.899999999999999,13.750000000000002,14.95,6.2,0.25,0.0,10,50.96205882352942
Carlton,2023,13,9.8355,101.39474499999999,0.0,0.0,0.0,0.44999999999999996,1.3,2.4,4.3,6.1,7.35,8.649999999999999,10.4,12.75,13.15,15.2,11.35,6.3,0.3,0.0,9,53.07764705882353
Fremantle,2023,14,10.4645,94.71153500000011,0.0,0.05,0.15,0.5,1.55,2.55,3.95,6.2,6.65,9.35,8.25,10.85,15.75,15.0,12.35,6.7,0.15,0.0,13,43.779999999999994
GWS Giants,2023,15,9.5045,93.7639049999999,0.0,0.0,0.0,0.15,0.35000000000000003,0.6,1.6500000000000001,2.6,3.75,6.2,7.249999999999999,10.05,14.000000000000002,17.75,22.85,12.65,0.15,0.0,14,42.53176470588236
Hawthorn,2023,16,7.6595,82.05284500000006,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.65,0.6,1.7999999999999998,1.7999999999999998,2.75,5.2,9.45,16.75,51.4,9.049999999999999,0.4,16,37.822500000000005
North Melbourne,2023,17,4.1615,70.75637499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,8.7,71.05,19.35,17,22.26955882352941
West Coast Eagles,2023,18,2.7585,57.004205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.8,18.9,80.25,18,16.351176470588236
