Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2023,1,15.2705,127.69656999999988,21.3,15.25,12.45,11.15,9.1,7.199999999999999,5.25,5.3,3.5999999999999996,2.5,2.35,1.55,1.4000000000000001,1.2,0.2,0.15,0.05,0.0,2,68.37088235294118
Collingwood,2023,2,15.0145,116.32542499999992,17.65,13.3,10.45,11.200000000000001,8.55,8.05,6.35,5.4,4.55,3.8,3.9,2.5,1.8499999999999999,1.35,0.65,0.3,0.1,0.05,4,61.6985294117647
Sydney Swans,2023,3,14.4475,122.60647000000009,13.350000000000001,13.0,11.65,9.950000000000001,8.25,8.5,7.9,6.1,4.8,4.8,3.2,3.0,2.55,1.55,0.8999999999999999,0.25,0.25,0.0,3,64.13117647058823
Geelong Cats,2023,4,14.044,122.95056999999991,11.0,11.35,10.2,10.2,9.3,8.15,7.85,7.000000000000001,5.1,5.050000000000001,5.050000000000001,4.05,2.35,1.7500000000000002,0.8500000000000001,0.5,0.25,0.0,1,70.63455882352942
St Kilda,2023,5,13.3525,110.79285500000007,6.45,7.3,8.85,7.249999999999999,8.5,8.4,9.2,6.800000000000001,7.1,7.049999999999999,6.15,5.25,4.8500000000000005,3.0,2.1999999999999997,1.0,0.5499999999999999,0.1,10,51.3185294117647
Port Adelaide,2023,6,13.26,105.9508899999999,5.1499999999999995,7.049999999999999,7.8,8.05,9.4,7.8,6.800000000000001,7.95,8.5,6.0,7.6499999999999995,5.949999999999999,4.6,3.2,2.45,1.0999999999999999,0.25,0.3,5,57.89705882352941
Adelaide Crows,2023,7,13.0635,111.60851999999994,5.2,7.249999999999999,7.1,7.5,8.1,9.35,7.85,7.75,9.25,6.75,6.35,6.0,4.25,3.65,1.7500000000000002,1.35,0.4,0.15,7,56.643088235294115
Brisbane Lions,2023,8,12.885,108.6322150000002,4.35,7.35,6.9,7.35,7.35,6.800000000000001,8.0,8.9,8.200000000000001,7.6499999999999995,6.4,5.800000000000001,5.75,3.25,3.05,2.3,0.4,0.2,8,55.944264705882354
Essendon,2023,9,12.768,106.42309500000012,4.6,5.5,6.2,6.550000000000001,7.3999999999999995,8.05,7.55,8.25,8.450000000000001,7.95,8.4,6.9,4.6,4.7,3.1,1.25,0.4,0.15,12,49.16205882352941
Carlton,2023,10,12.311,102.07624500000004,5.5,4.6,6.8500000000000005,6.950000000000001,7.3,7.55,7.3,7.6499999999999995,7.95,8.5,8.0,6.25,6.35,3.8,3.0,1.9,0.44999999999999996,0.1,9,51.38132352941177
Richmond,2023,11,11.4785,107.97046499999983,2.55,3.5999999999999996,4.7,5.7,5.5,7.1499999999999995,9.15,8.200000000000001,8.35,8.15,8.1,6.8500000000000005,7.449999999999999,6.15,4.35,2.4,1.15,0.5,6,57.5310294117647
Western Bulldogs,2023,12,11.786,99.73917500000003,1.8499999999999999,2.85,4.3999999999999995,4.25,5.65,5.949999999999999,7.1499999999999995,7.6499999999999995,8.05,11.05,8.75,8.799999999999999,7.049999999999999,6.35,4.8,2.85,1.95,0.6,11,49.94235294117647
Fremantle,2023,13,9.8215,95.09591499999988,0.8,1.05,1.2,2.0,2.3,2.65,4.35,5.1,5.8999999999999995,7.1,7.85,10.5,11.899999999999999,11.600000000000001,11.3,7.8,4.35,2.25,13,46.34264705882353
Gold Coast Suns,2023,14,8.9795,90.81073499999982,0.25,0.4,0.75,0.8,1.7500000000000002,3.05,2.15,3.85,4.45,5.1499999999999995,8.4,9.35,10.4,12.9,12.65,10.75,8.05,4.9,14,43.618529411764705
GWS Giants,2023,15,8.314,87.44652000000019,0.0,0.15,0.4,0.75,1.3,0.95,2.35,2.6,3.65,5.2,4.6,7.5,10.299999999999999,13.700000000000001,16.7,14.499999999999998,8.85,6.5,15,36.16720588235294
Hawthorn,2023,16,6.4055,76.36463000000006,0.0,0.0,0.0,0.1,0.15,0.2,0.5499999999999999,0.8999999999999999,0.95,1.4000000000000001,2.4,4.55,6.0,9.049999999999999,11.1,17.45,22.3,22.900000000000002,16,31.076617647058825
West Coast Eagles,2023,17,5.6935,76.08186499999987,0.0,0.0,0.05,0.1,0.05,0.1,0.2,0.4,0.6,1.05,1.25,3.05,4.0,6.3,10.9,17.599999999999998,25.05,29.299999999999997,17,26.431911764705884
North Melbourne,2023,18,5.7355,72.537275,0.0,0.0,0.05,0.15,0.05,0.1,0.05,0.2,0.5499999999999999,0.8500000000000001,1.2,2.15,4.35,6.5,10.05,16.55,25.2,32.0,18,21.708235294117646
