Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2023,1,16.461,135.79655500000007,34.65,17.95,12.65,8.85,6.550000000000001,5.4,3.55,2.4,2.3,2.0,1.35,1.0999999999999999,0.5,0.2,0.3,0.2,0.05,0.0,2,70.00808823529412
Collingwood,2023,2,14.739,117.14283999999988,13.450000000000001,12.25,11.25,11.05,9.8,9.0,5.949999999999999,6.75,5.5,4.05,3.3000000000000003,2.9499999999999997,1.55,1.4000000000000001,0.95,0.4,0.4,0.0,4,61.298382352941175
Geelong Cats,2023,3,14.323,126.99326499999981,10.25,13.65,11.200000000000001,11.4,10.65,7.55,7.6499999999999995,6.5,5.65,4.65,3.25,2.5,2.4,1.3,0.6,0.3,0.4,0.1,1,71.42588235294119
Sydney Swans,2023,4,13.5045,118.12258000000014,6.4,9.2,10.05,8.9,9.25,8.85,8.55,7.35,7.1499999999999995,5.5,4.35,4.65,3.5000000000000004,2.65,2.1999999999999997,0.65,0.6,0.2,3,62.172794117647065
Carlton,2023,5,13.211,107.6170350000001,8.05,9.15,9.45,8.4,8.1,8.05,7.5,7.6499999999999995,7.3,5.949999999999999,6.0,5.0,3.75,2.3,1.9,1.05,0.3,0.1,8,53.11397058823529
St Kilda,2023,6,13.6485,110.33343999999994,8.450000000000001,8.25,9.0,8.05,7.8,7.199999999999999,8.6,8.0,7.7,7.049999999999999,5.45,4.2,4.1000000000000005,3.0,1.7500000000000002,0.95,0.3,0.15,9,51.81955882352941
Richmond,2023,7,12.2755,113.0863400000001,4.8500000000000005,6.75,6.6000000000000005,7.6,7.3,7.85,8.9,8.15,6.5,7.55,7.1499999999999995,6.65,5.050000000000001,3.6999999999999997,2.1,1.7500000000000002,1.0999999999999999,0.44999999999999996,5,58.65838235294119
Adelaide Crows,2023,8,12.534,108.01535999999989,3.0,5.0,5.949999999999999,7.3999999999999995,7.5,8.6,8.799999999999999,8.200000000000001,7.6,8.649999999999999,7.55,6.45,5.1499999999999995,3.8,3.1,1.8499999999999999,0.8500000000000001,0.5499999999999999,7,54.347058823529416
Port Adelaide,2023,9,12.3945,103.18893499999979,3.3000000000000003,4.1000000000000005,6.45,6.7,7.449999999999999,7.3999999999999995,7.199999999999999,7.95,7.3999999999999995,8.1,8.05,6.5,6.45,4.65,4.45,2.45,1.05,0.35000000000000003,6,54.80838235294117
Brisbane Lions,2023,10,12.2595,103.84703999999998,2.65,4.35,6.25,6.25,7.6499999999999995,7.3,7.199999999999999,7.9,7.8,8.799999999999999,7.5,6.5,7.049999999999999,5.2,3.35,2.75,1.15,0.35000000000000003,10,51.64411764705883
Western Bulldogs,2023,11,12.1345,100.19970999999998,1.95,4.35,4.3999999999999995,6.75,6.75,8.1,8.450000000000001,7.35,7.55,6.8500000000000005,7.1,7.9,7.1,5.949999999999999,4.1000000000000005,2.9499999999999997,1.7999999999999998,0.6,11,51.11911764705883
Essendon,2023,12,11.678,102.19129499999998,2.15,3.3000000000000003,3.8,4.65,5.800000000000001,6.3,6.550000000000001,7.3,9.15,8.9,9.049999999999999,8.95,7.9,7.1,3.95,2.7,1.7000000000000002,0.75,12,47.50544117647058
Fremantle,2023,13,9.536,95.71947499999996,0.6,0.95,1.4000000000000001,1.95,2.0,3.1,3.9,5.050000000000001,6.75,6.8500000000000005,9.3,9.700000000000001,9.85,10.299999999999999,9.75,8.200000000000001,6.800000000000001,3.55,13,47.11441176470588
Gold Coast Suns,2023,14,9.3415,90.42710999999977,0.2,0.44999999999999996,1.3,1.35,2.0500000000000003,2.7,3.95,4.8500000000000005,4.9,6.05,7.75,10.25,10.549999999999999,10.7,13.5,8.25,7.000000000000001,4.2,14,43.47867647058823
GWS Giants,2023,15,7.378,85.22538500000006,0.05,0.05,0.1,0.44999999999999996,0.6,1.2,1.3,2.0500000000000003,2.9499999999999997,3.2,4.3,5.7,8.649999999999999,12.15,12.15,16.5,15.1,13.5,15,34.73500000000001
Hawthorn,2023,16,7.032,77.04409500000011,0.0,0.2,0.15,0.0,0.3,0.7000000000000001,1.0,1.55,1.8499999999999999,2.9499999999999997,4.15,5.3,6.0,10.9,13.0,16.150000000000002,17.299999999999997,18.5,16,33.42014705882353
North Melbourne,2023,17,6.452,76.12609999999984,0.0,0.05,0.0,0.2,0.25,0.4,0.44999999999999996,0.65,1.35,1.9,3.0,3.25,6.3,8.1,12.15,16.900000000000002,22.0,23.05,18,26.11911764705882
West Coast Eagles,2023,18,5.6145,75.59512999999995,0.0,0.0,0.0,0.05,0.2,0.3,0.5,0.35000000000000003,0.6,1.0,1.4000000000000001,2.45,4.15,6.6000000000000005,10.7,16.0,22.1,33.6,17,27.211470588235294
