Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,17.6515,124.69748499999996,74.4,15.65,8.05,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,55.56088235294118
Melbourne,2023,2,15.921,124.31481999999995,9.049999999999999,37.35,28.4,23.1,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,66.39088235294118
Brisbane Lions,2023,3,15.884,123.03890000000014,15.2,23.549999999999997,31.45,28.449999999999996,1.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,63.588235294117645
Port Adelaide,2023,4,16.0335,109.96366500000016,1.35,23.45,31.85,41.55,1.4500000000000002,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,63.741470588235295
Western Bulldogs,2023,5,12.9395,110.84792999999982,0.0,0.0,0.1,1.2,26.5,24.5,18.0,12.2,10.0,5.25,1.55,0.5499999999999999,0.15,0.0,0.0,0.0,0.0,0.0,7,56.02294117647059
Carlton,2023,6,12.562,115.23085999999992,0.0,0.0,0.15,3.05,29.9,22.85,12.8,13.3,7.049999999999999,4.45,4.3,1.9,0.25,0.0,0.0,0.0,0.0,0.0,6,57.55588235294118
Geelong Cats,2023,7,11.866,118.62092000000013,0.0,0.0,0.0,0.0,20.9,14.099999999999998,16.0,12.6,8.0,9.9,9.0,5.55,2.5,1.0999999999999999,0.35000000000000003,0.0,0.0,0.0,1,66.53823529411765
GWS Giants,2023,8,12.3045,100.69138,0.0,0.0,0.0,0.7000000000000001,7.199999999999999,10.05,13.100000000000001,9.65,14.499999999999998,18.5,10.8,7.000000000000001,7.000000000000001,1.4500000000000002,0.05,0.0,0.0,0.0,11,50.49558823529412
Adelaide Crows,2023,9,11.85,116.96320500000013,0.0,0.0,0.0,0.0,3.45,9.45,12.4,17.2,18.099999999999998,10.05,12.8,10.35,4.5,1.5,0.2,0.0,0.0,0.0,5,60.38676470588236
St Kilda,2023,10,12.0385,102.08738499999997,0.0,0.0,0.0,0.05,4.1000000000000005,9.0,11.25,10.15,15.6,14.399999999999999,9.6,14.099999999999998,9.85,1.7999999999999998,0.1,0.0,0.0,0.0,12,47.5035294117647
Sydney Swans,2023,11,11.494,109.880955,0.0,0.0,0.0,0.0,3.0,7.449999999999999,11.75,15.9,11.3,11.35,18.65,9.0,6.0,4.8,0.8,0.0,0.0,0.0,9,54.37779411764706
Essendon,2023,12,11.3035,98.04650000000004,0.0,0.0,0.0,0.0,0.35000000000000003,1.95,2.45,3.5000000000000004,8.25,12.1,13.15,19.900000000000002,23.3,11.75,3.3000000000000003,0.0,0.0,0.0,15,39.179117647058824
Richmond,2023,13,10.651,96.37377,0.0,0.0,0.0,0.0,0.0,0.05,2.1,4.95,4.7,9.65,14.85,19.75,21.0,16.900000000000002,6.05,0.0,0.0,0.0,10,54.126470588235286
Gold Coast Suns,2023,14,10.4615,94.44885500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5499999999999999,2.5,4.35,5.0,9.0,17.25,38.75,22.5,0.0,0.0,0.0,14,44.90676470588235
Fremantle,2023,15,9.709,91.84587999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.9000000000000004,8.200000000000001,21.9,65.64999999999999,1.05,0.0,0.0,13,45.49220588235294
Hawthorn,2023,16,7.0145,81.5542200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0,98.95,0.0,0.0,16,37.203529411764706
North Melbourne,2023,17,2.7245,68.81527500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.05,15.950000000000001,17,21.256911764705883
West Coast Eagles,2023,18,2.356,53.50016999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.950000000000001,84.05,18,15.67279411764706
