Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Port Adelaide,2023,1,17.9845,119.9743500000003,56.05,24.0,11.1,5.2,1.7999999999999998,1.2,0.25,0.25,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68.71264705882353
Collingwood,2023,2,16.6955,119.67040000000013,25.4,26.1,21.15,13.700000000000001,7.1499999999999995,3.25,1.8499999999999999,0.5499999999999999,0.35000000000000003,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,55.65323529411765
Brisbane Lions,2023,3,15.7475,120.67384000000013,10.6,22.15,23.200000000000003,20.45,9.6,5.3,3.35,1.9,1.4500000000000002,0.8999999999999999,0.6,0.35000000000000003,0.1,0.05,0.0,0.0,0.0,0.0,4,63.565735294117644
Melbourne,2023,4,15.4205,128.54913499999986,6.9,22.0,28.549999999999997,20.3,8.9,4.55,3.5999999999999996,2.1,1.25,1.2,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,68.99117647058823
Western Bulldogs,2023,5,13.3525,106.88871000000007,0.25,2.0,4.35,10.75,17.45,13.350000000000001,11.95,10.5,8.4,6.800000000000001,4.2,4.45,2.65,1.95,0.8999999999999999,0.05,0.0,0.0,9,54.17573529411764
Geelong Cats,2023,6,12.8795,116.41361999999987,0.2,1.7500000000000002,4.6,11.05,14.95,14.899999999999999,12.65,10.6,8.200000000000001,6.800000000000001,4.6,4.25,2.9499999999999997,1.7000000000000002,0.8,0.0,0.0,0.0,3,66.41985294117647
Adelaide Crows,2023,7,12.3915,114.48243000000004,0.25,0.5499999999999999,2.3,5.4,10.15,13.600000000000001,14.000000000000002,13.350000000000001,11.75,8.5,7.7,5.1499999999999995,3.75,2.6,0.95,0.0,0.0,0.0,5,58.20838235294117
St Kilda,2023,8,12.3375,104.94271999999991,0.25,0.95,1.8499999999999999,4.6,7.75,10.15,11.600000000000001,11.05,10.85,10.65,10.35,7.6,6.4,4.55,1.2,0.2,0.0,0.0,12,47.20323529411765
Essendon,2023,9,12.0485,102.75376499999982,0.1,0.25,1.05,3.05,6.45,9.0,9.25,10.7,11.1,11.55,12.950000000000001,9.9,7.3999999999999995,5.0,1.7999999999999998,0.44999999999999996,0.0,0.0,15,40.388970588235296
Richmond,2023,10,11.133,105.40678000000008,0.0,0.15,1.0,2.1999999999999997,5.35,7.049999999999999,9.3,10.549999999999999,11.200000000000001,10.95,11.05,10.85,8.0,7.6499999999999995,3.65,1.05,0.0,0.0,6,57.6210294117647
Gold Coast Suns,2023,11,11.3775,100.15917499999999,0.0,0.0,0.4,1.0999999999999999,3.6999999999999997,6.0,7.35,8.450000000000001,11.200000000000001,11.0,10.15,11.25,11.05,10.65,6.800000000000001,0.8999999999999999,0.0,0.0,11,51.064852941176476
Sydney Swans,2023,12,10.508,108.5568600000002,0.0,0.1,0.2,1.25,3.2,4.6,5.35,7.249999999999999,7.3999999999999995,8.1,10.25,11.3,12.6,12.65,12.25,3.45,0.05,0.0,8,54.402499999999996
Fremantle,2023,13,10.9265,96.443025,0.0,0.0,0.2,0.65,1.9,3.25,5.0,6.15,7.35,10.0,11.4,13.450000000000001,15.6,13.15,9.85,2.0500000000000003,0.0,0.0,13,46.28191176470588
Carlton,2023,14,9.8555,101.60789500000011,0.0,0.0,0.05,0.25,1.35,3.0,3.4000000000000004,5.050000000000001,7.249999999999999,8.450000000000001,10.05,10.65,14.549999999999999,15.8,14.7,5.25,0.2,0.0,10,52.65132352941176
GWS Giants,2023,15,9.277,93.25759000000008,0.0,0.0,0.0,0.05,0.3,0.8,1.05,1.3,2.0500000000000003,4.75,5.1499999999999995,9.3,12.55,18.75,31.7,12.049999999999999,0.2,0.0,14,42.81411764705882
Hawthorn,2023,16,7.116,79.28619499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.1,0.1,0.8500000000000001,1.25,2.4,5.45,14.7,64.45,10.25,0.15,16,35.84882352941176
North Melbourne,2023,17,4.004,70.83943000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7000000000000001,9.950000000000001,77.7,11.600000000000001,17,22.011323529411765
West Coast Eagles,2023,18,2.207,53.200029999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,11.600000000000001,88.25,18,13.98514705882353
