Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Port Adelaide,2023,1,18.159,118.34544500000011,47.099999999999994,32.550000000000004,15.6,3.5999999999999996,0.8,0.1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,67.38911764705881
Collingwood,2023,2,17.4975,126.53633500000021,39.35,29.9,19.0,7.9,2.35,0.8999999999999999,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,58.06661764705883
Brisbane Lions,2023,3,16.2435,125.9047450000001,12.25,27.500000000000004,29.349999999999998,17.45,7.449999999999999,3.35,1.7999999999999998,0.4,0.35000000000000003,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.42382352941176
Melbourne,2023,4,14.701,127.43389000000003,1.25,7.8,24.8,29.849999999999998,16.1,8.9,4.1000000000000005,2.75,1.6,1.15,0.75,0.5,0.3,0.1,0.05,0.0,0.0,0.0,1,70.40132352941177
Western Bulldogs,2023,5,13.631,107.48046499999987,0.0,1.3,4.35,14.399999999999999,20.849999999999998,17.0,12.0,10.6,6.950000000000001,5.2,3.5999999999999996,1.95,1.0999999999999999,0.6,0.1,0.0,0.0,0.0,9,53.64970588235294
Adelaide Crows,2023,6,12.6475,116.59257500000001,0.05,0.25,2.85,7.249999999999999,13.55,16.400000000000002,15.2,11.75,11.1,6.950000000000001,5.1499999999999995,4.3,2.8000000000000003,1.7500000000000002,0.65,0.0,0.0,0.0,5,60.25779411764706
Geelong Cats,2023,7,12.119,115.32776500000016,0.0,0.2,1.7000000000000002,6.550000000000001,13.0,14.6,15.5,13.0,11.600000000000001,7.6499999999999995,5.8500000000000005,4.8500000000000005,3.2,1.7999999999999998,0.5,0.0,0.0,0.0,4,64.13000000000001
St Kilda,2023,8,12.6085,104.45300000000024,0.0,0.4,1.55,6.5,9.049999999999999,13.100000000000001,13.8,12.55,12.2,9.1,8.450000000000001,6.5,3.8,2.5,0.4,0.1,0.0,0.0,11,49.283529411764704
Essendon,2023,9,11.9905,104.74400500000006,0.0,0.1,0.6,3.3000000000000003,7.8,9.5,10.95,10.85,11.35,13.700000000000001,11.0,7.9,7.1,3.75,2.1,0.0,0.0,0.0,14,43.08897058823529
Richmond,2023,10,10.5855,100.55332999999982,0.0,0.0,0.05,0.7000000000000001,2.25,3.4000000000000004,5.75,9.25,10.4,10.25,12.15,13.700000000000001,13.450000000000001,9.25,8.05,1.35,0.0,0.0,10,53.56323529411765
Carlton,2023,11,10.437,105.40087500000007,0.0,0.0,0.05,0.8,2.45,4.35,5.6000000000000005,7.3,9.049999999999999,11.15,10.65,12.7,12.049999999999999,11.899999999999999,11.1,0.8500000000000001,0.0,0.0,8,55.23132352941176
Sydney Swans,2023,12,10.216,109.40287000000008,0.0,0.0,0.05,0.8999999999999999,2.1999999999999997,4.1000000000000005,5.65,8.55,7.55,9.85,10.85,12.35,11.75,12.75,11.799999999999999,1.6500000000000001,0.0,0.0,7,56.09617647058825
Fremantle,2023,13,10.572,95.4852700000001,0.0,0.0,0.05,0.3,0.8,1.35,3.55,5.8500000000000005,7.9,9.45,10.35,13.450000000000001,15.25,16.75,13.3,1.6500000000000001,0.0,0.0,13,45.68897058823529
Gold Coast Suns,2023,14,10.3935,94.11140499999999,0.0,0.0,0.0,0.4,0.65,2.0500000000000003,3.8,3.95,5.949999999999999,9.2,11.0,10.95,14.05,16.0,19.5,2.5,0.0,0.0,12,47.69720588235295
GWS Giants,2023,15,9.956,93.85999999999984,0.0,0.0,0.0,0.1,0.7000000000000001,0.8999999999999999,1.55,3.1,4.0,6.2,9.75,10.25,14.2,19.75,25.45,4.05,0.0,0.0,15,40.489411764705885
Hawthorn,2023,16,6.675,76.88806000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.6,0.95,3.1,6.8500000000000005,77.2,10.75,0.05,16,33.93397058823529
North Melbourne,2023,17,3.901,70.08507499999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,10.65,79.7,9.5,17,20.899117647058823
West Coast Eagles,2023,18,2.029,53.320569999999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,90.45,18,13.70970588235294
