Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Port Adelaide,2023,1,18.3915,118.70192000000029,47.55,35.0,13.850000000000001,3.1,0.44999999999999996,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68.4875
Collingwood,2023,2,17.853,126.65967499999977,40.2,31.45,21.9,5.4,0.8500000000000001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,57.803676470588236
Brisbane Lions,2023,3,16.404,128.15153500000017,11.55,26.75,33.1,19.35,5.55,2.0500000000000003,0.8,0.5499999999999999,0.1,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,67.92735294117648
Melbourne,2023,4,14.9115,127.53076999999996,0.7000000000000001,6.35,26.05,39.900000000000006,12.9,6.0,3.4000000000000004,2.0,1.4000000000000001,0.6,0.5,0.15,0.05,0.0,0.0,0.0,0.0,0.0,1,68.97161764705882
Western Bulldogs,2023,5,13.1725,107.0390749999999,0.0,0.2,1.0999999999999999,8.55,21.3,17.75,14.149999999999999,10.35,8.1,6.950000000000001,5.65,3.45,1.6,0.75,0.1,0.0,0.0,0.0,10,53.41867647058823
Geelong Cats,2023,6,12.22,116.01730000000002,0.0,0.05,1.6500000000000001,8.450000000000001,16.35,15.75,13.5,12.2,8.35,8.4,6.25,4.3,2.9000000000000004,1.6500000000000001,0.2,0.0,0.0,0.0,4,64.24088235294117
Essendon,2023,7,12.7435,106.95248999999993,0.0,0.1,0.8,5.55,15.25,14.85,13.55,12.8,12.7,10.05,6.7,3.5999999999999996,2.7,1.0,0.35000000000000003,0.0,0.0,0.0,13,45.66529411764706
St Kilda,2023,8,12.423,104.63380500000001,0.0,0.05,0.65,3.75,10.100000000000001,12.55,13.5,13.15,11.600000000000001,10.85,9.5,7.249999999999999,4.35,2.25,0.44999999999999996,0.0,0.0,0.0,11,49.84426470588236
Adelaide Crows,2023,9,11.992,114.60338999999969,0.0,0.05,0.75,2.65,7.6,10.75,13.850000000000001,14.85,13.450000000000001,11.1,8.450000000000001,6.800000000000001,5.55,2.9000000000000004,1.25,0.0,0.0,0.0,5,58.44367647058824
Carlton,2023,10,11.083,109.24635500000001,0.0,0.0,0.05,1.3,4.35,7.9,9.0,11.899999999999999,12.0,12.0,10.4,10.95,9.45,6.550000000000001,4.1000000000000005,0.05,0.0,0.0,7,56.957794117647055
Richmond,2023,11,11.175,101.82762500000005,0.0,0.0,0.1,1.7000000000000002,3.45,7.1499999999999995,9.25,9.75,12.4,11.95,15.1,12.6,8.75,5.35,2.25,0.2,0.0,0.0,8,56.03367647058823
GWS Giants,2023,12,10.3835,94.31655500000019,0.0,0.0,0.0,0.05,0.75,1.6500000000000001,2.5,3.25,5.6000000000000005,7.75,10.05,13.700000000000001,17.8,18.6,17.599999999999998,0.7000000000000001,0.0,0.0,15,42.78058823529412
Sydney Swans,2023,13,9.5955,108.2626849999999,0.0,0.0,0.0,0.2,0.7000000000000001,2.25,3.05,4.3,5.949999999999999,7.8,8.0,13.25,14.05,16.35,21.95,2.15,0.0,0.0,9,53.6510294117647
Gold Coast Suns,2023,14,10.068,93.20240499999998,0.0,0.0,0.0,0.05,0.25,0.8999999999999999,2.1999999999999997,2.9000000000000004,4.15,6.2,10.05,11.3,16.1,19.45,25.1,1.35,0.0,0.0,12,45.718676470588235
Fremantle,2023,15,10.056,92.73620499999998,0.0,0.0,0.0,0.0,0.15,0.2,1.25,2.0,4.2,6.3,9.2,12.6,16.2,23.799999999999997,21.6,2.5,0.0,0.0,14,44.718529411764706
Hawthorn,2023,16,6.2765,76.54169999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.5,1.35,5.050000000000001,82.65,10.4,0.0,16,32.64279411764706
North Melbourne,2023,17,3.7565,69.14540999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299999999999999,80.95,8.75,17,20.3875
West Coast Eagles,2023,18,1.981,52.44079499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,8.649999999999999,91.25,18,12.306470588235294
