Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,18.8055,129.2721600000001,81.0,12.55,5.5,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,56.39235294117647
Port Adelaide,2023,2,17.026,113.50988000000015,6.9,46.650000000000006,30.349999999999998,14.149999999999999,1.4500000000000002,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,67.16602941176471
Brisbane Lions,2023,3,16.324,127.74731000000016,11.55,30.45,36.75,18.25,2.25,0.3,0.3,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,66.37558823529412
Melbourne,2023,4,15.335,123.47524999999993,0.5499999999999999,10.35,26.5,51.849999999999994,6.35,2.75,0.95,0.35000000000000003,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,66.67985294117648
Western Bulldogs,2023,5,13.144,108.77408500000006,0.0,0.0,0.35000000000000003,4.55,29.2,21.65,14.549999999999999,10.0,9.1,5.1,2.7,2.15,0.6,0.05,0.0,0.0,0.0,0.0,10,54.623823529411766
Geelong Cats,2023,6,12.392,121.043955,0.0,0.0,0.35000000000000003,4.55,28.050000000000004,18.55,15.049999999999999,10.35,8.6,6.35,3.95,2.1,1.6,0.44999999999999996,0.05,0.0,0.0,0.0,1,67.2614705882353
Carlton,2023,7,11.7235,113.67751000000005,0.0,0.0,0.1,2.0,9.049999999999999,14.899999999999999,14.75,13.05,9.049999999999999,10.8,9.75,7.1,5.1499999999999995,3.55,0.75,0.0,0.0,0.0,6,58.018088235294115
Richmond,2023,8,11.772,101.66382500000019,0.0,0.0,0.0,1.7500000000000002,7.000000000000001,11.05,12.950000000000001,14.6,12.25,11.799999999999999,12.950000000000001,7.6499999999999995,5.35,2.35,0.3,0.0,0.0,0.0,5,59.32294117647059
St Kilda,2023,9,11.977,101.19807999999993,0.0,0.0,0.05,1.05,6.6000000000000005,9.55,10.0,11.35,11.899999999999999,11.35,12.2,13.600000000000001,9.5,2.5,0.35000000000000003,0.0,0.0,0.0,12,46.95970588235294
GWS Giants,2023,10,11.8855,99.36043500000017,0.0,0.0,0.05,0.7000000000000001,4.9,8.0,9.45,9.15,12.3,13.350000000000001,11.600000000000001,13.850000000000001,12.1,3.95,0.6,0.0,0.0,0.0,11,47.85926470588235
Essendon,2023,11,11.7805,100.47923999999998,0.0,0.0,0.0,0.05,3.2,6.9,9.049999999999999,11.3,13.3,13.350000000000001,11.700000000000001,14.649999999999999,11.05,4.65,0.8,0.0,0.0,0.0,15,40.15323529411765
Adelaide Crows,2023,12,10.983,113.25950999999985,0.0,0.0,0.0,0.05,0.5,2.4,5.6000000000000005,8.3,11.4,12.15,16.150000000000002,14.75,15.85,9.3,3.55,0.0,0.0,0.0,7,57.81279411764706
Sydney Swans,2023,13,10.6395,109.97203499999985,0.0,0.0,0.0,0.1,1.4500000000000002,3.2,6.65,10.100000000000001,9.0,11.1,12.15,11.899999999999999,14.45,12.5,7.3999999999999995,0.0,0.0,0.0,9,55.151323529411755
Gold Coast Suns,2023,14,10.0275,92.2520900000002,0.0,0.0,0.0,0.0,0.0,0.25,0.7000000000000001,1.2,2.6,3.95,5.75,9.1,15.35,34.150000000000006,26.35,0.6,0.0,0.0,13,45.37838235294117
Fremantle,2023,15,9.2575,89.87882000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.6,1.0999999999999999,3.15,8.95,26.1,55.75,4.0,0.0,0.0,14,43.786764705882355
Hawthorn,2023,16,6.5165,79.47360000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.44999999999999996,4.1000000000000005,94.75,0.65,0.0,16,34.744705882352946
North Melbourne,2023,17,3.223,68.28804500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,90.14999999999999,9.2,17,19.851617647058823
West Coast Eagles,2023,18,1.796,52.27036499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,90.8,18,12.46205882352941
