Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2023,1,17.115,138.81519000000011,34.1,18.3,13.100000000000001,11.1,6.9,3.8,4.1000000000000005,3.6999999999999997,1.0999999999999999,1.0,1.2,0.4,0.5,0.4,0.1,0.0,0.2,0.0,2,68.41955882352941
Geelong Cats,2023,2,16.027,133.23574000000008,20.1,18.8,14.7,10.7,7.199999999999999,7.3,5.800000000000001,4.0,2.9000000000000004,2.5,1.9,1.7999999999999998,1.4000000000000001,0.7000000000000001,0.1,0.1,0.0,0.0,1,69.86220588235295
Richmond,2023,3,13.836,120.67671999999995,10.8,12.1,10.299999999999999,9.6,9.1,8.200000000000001,7.7,5.7,4.7,4.6,4.6,3.8,3.5000000000000004,1.5,2.0,1.0999999999999999,0.5,0.2,3,61.57926470588235
Port Adelaide,2023,4,14.376,118.09947999999989,9.3,11.700000000000001,10.8,9.1,9.1,8.200000000000001,8.0,6.4,6.7,5.800000000000001,3.6999999999999997,3.9,2.8000000000000003,2.1999999999999997,1.0,0.8,0.4,0.1,4,61.044558823529414
Sydney Swans,2023,5,13.571,113.81831999999994,6.3,7.8,8.799999999999999,9.700000000000001,10.9,7.9,8.4,7.6,6.2,5.3,6.6000000000000005,3.3000000000000003,3.8,2.9000000000000004,2.6,1.0,0.6,0.3,5,57.57294117647058
Collingwood,2023,6,13.382,109.91461000000014,6.0,6.3,8.6,8.9,10.4,7.9,7.6,6.5,6.3,6.2,5.2,6.5,4.3999999999999995,3.8,2.5,2.1999999999999997,0.4,0.3,6,54.71632352941176
Carlton,2023,7,11.951,107.22857000000013,3.5000000000000004,5.1,6.0,7.3,7.1,8.200000000000001,7.8,8.1,8.6,7.199999999999999,6.3,6.2,4.9,4.3,3.8,3.4000000000000004,1.2,1.0,7,52.6775
Western Bulldogs,2023,8,11.567,102.47224000000014,2.1,3.0,4.1000000000000005,5.3,5.6000000000000005,7.3,7.9,9.2,7.3,7.1,7.3,8.0,7.000000000000001,6.800000000000001,6.0,2.8000000000000003,2.3,0.8999999999999999,9,51.306764705882344
Brisbane Lions,2023,9,11.568,101.84875999999991,1.4000000000000001,3.3000000000000003,3.8,6.4,5.800000000000001,7.199999999999999,7.199999999999999,7.1,9.700000000000001,7.6,7.8,7.000000000000001,7.5,5.5,5.4,3.4000000000000004,3.1,0.8,10,50.360147058823536
Essendon,2023,10,11.271,101.70911000000015,1.7000000000000002,3.5999999999999996,3.9,4.0,5.8999999999999995,6.1,7.5,7.6,6.9,9.2,7.3999999999999995,7.3999999999999995,6.7,6.5,6.6000000000000005,4.7,2.6,1.7000000000000002,13,47.031029411764706
Fremantle,2023,11,11.279,102.31892000000003,1.5,2.8000000000000003,4.5,5.6000000000000005,5.2,6.7,6.3,5.800000000000001,7.199999999999999,8.4,9.8,7.199999999999999,8.4,6.7,5.2,4.8,2.6,1.3,8,51.50794117647058
St Kilda,2023,12,11.357,99.97103000000008,1.7000000000000002,3.3000000000000003,4.5,4.1000000000000005,4.7,7.1,6.6000000000000005,6.800000000000001,8.200000000000001,7.199999999999999,7.6,8.1,7.3999999999999995,7.5,5.8999999999999995,4.6,2.8000000000000003,1.9,12,47.52882352941177
Adelaide Crows,2023,13,10.785,100.24344000000002,0.8999999999999999,2.0,3.2,4.3,5.0,6.3,5.2,7.7,8.7,8.1,9.0,6.6000000000000005,7.3,7.8,7.199999999999999,5.1,3.8,1.7999999999999998,11,48.562058823529405
Gold Coast Suns,2023,14,9.481,92.63000000000001,0.5,1.2,1.7999999999999998,1.9,3.2,3.2,4.6,5.2,6.1,8.0,6.800000000000001,8.5,9.3,8.9,9.8,8.7,7.9,4.3999999999999995,14,44.37514705882353
GWS Giants,2023,15,8.562,86.1758,0.1,0.5,1.5,0.8,2.5,1.9,2.7,4.0,4.1000000000000005,5.6000000000000005,5.6000000000000005,8.3,9.4,10.299999999999999,12.8,13.900000000000002,9.3,6.7,16,37.853235294117646
Hawthorn,2023,16,7.57,83.11291000000018,0.0,0.2,0.3,1.0,1.2,1.9,1.9,2.8000000000000003,2.9000000000000004,3.5000000000000004,4.5,7.199999999999999,7.8,12.3,11.600000000000001,13.100000000000001,15.5,12.3,15,38.737794117647056
North Melbourne,2023,17,5.718,72.78242999999993,0.0,0.0,0.0,0.1,0.2,0.5,0.5,0.8999999999999999,1.6,1.7000000000000002,2.4,3.1,4.5,6.6000000000000005,9.5,14.899999999999999,22.900000000000002,30.599999999999998,18,27.846764705882354
West Coast Eagles,2023,18,5.008,73.80139000000001,0.0,0.0,0.1,0.1,0.0,0.3,0.2,0.8999999999999999,0.8,1.0,2.3,2.7,3.4000000000000004,5.3,7.9,15.4,23.9,35.699999999999996,17,29.017941176470586
