Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Port Adelaide,2023,1,17.426,116.94709500000013,43.35,23.3,14.099999999999998,8.4,3.65,2.9000000000000004,1.5,1.4500000000000002,0.75,0.5,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3,66.68691176470588
Collingwood,2023,2,16.683,122.49343500000005,30.2,23.400000000000002,19.2,11.450000000000001,7.049999999999999,4.05,1.9,1.4000000000000001,0.75,0.35000000000000003,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,5,58.93073529411764
Melbourne,2023,3,15.8625,128.52762500000006,15.45,26.5,22.650000000000002,14.95,8.55,4.8500000000000005,3.2,0.95,1.4000000000000001,0.8500000000000001,0.5,0.0,0.1,0.05,0.0,0.0,0.0,0.0,2,67.67808823529411
Brisbane Lions,2023,4,14.9415,118.63778999999984,7.1499999999999995,14.75,17.5,18.6,12.45,8.05,6.550000000000001,5.1499999999999995,3.55,2.75,1.4500000000000002,1.15,0.5499999999999999,0.35000000000000003,0.0,0.0,0.0,0.0,4,63.18544117647058
Geelong Cats,2023,5,12.968,118.18265499999984,1.4500000000000002,3.5999999999999996,6.7,10.8,12.45,13.55,11.700000000000001,11.25,7.3999999999999995,6.950000000000001,4.95,3.6999999999999997,3.2,1.6,0.6,0.1,0.0,0.0,1,68.65352941176471
Western Bulldogs,2023,6,13.3005,107.5100149999999,0.25,2.15,5.1499999999999995,10.15,15.0,14.35,11.4,10.75,9.5,6.7,5.8500000000000005,4.15,2.45,1.3,0.75,0.1,0.0,0.0,6,56.16882352941177
St Kilda,2023,7,13.1595,107.13807999999996,1.2,3.35,6.1,9.55,9.55,11.35,11.700000000000001,10.100000000000001,8.95,9.3,6.65,5.050000000000001,4.1000000000000005,2.4,0.5499999999999999,0.1,0.0,0.0,12,47.803970588235295
Adelaide Crows,2023,8,12.2525,111.19704999999978,0.35000000000000003,1.25,3.2,5.35,8.5,9.950000000000001,12.2,10.7,11.1,10.35,10.05,6.800000000000001,5.4,2.85,1.6500000000000001,0.3,0.0,0.0,9,52.946176470588235
Essendon,2023,9,12.488,104.38473,0.4,1.0,2.55,4.9,8.75,10.15,10.7,10.35,12.3,11.700000000000001,9.15,7.9,6.35,2.75,1.05,0.0,0.0,0.0,14,42.093823529411765
Gold Coast Suns,2023,10,11.4995,100.69823500000001,0.15,0.3,1.4000000000000001,1.8499999999999999,4.65,5.65,7.55,10.25,10.5,10.6,10.65,10.7,9.8,8.799999999999999,5.1499999999999995,2.0,0.0,0.0,10,50.19617647058824
Richmond,2023,11,10.5085,103.36584999999992,0.0,0.1,0.4,1.05,3.0,3.9,6.65,7.95,8.35,11.25,13.15,14.299999999999999,11.899999999999999,10.15,5.4,2.25,0.2,0.0,7,55.743235294117646
Sydney Swans,2023,12,10.8055,102.22666499999998,0.0,0.05,0.6,1.5,2.75,4.55,5.949999999999999,7.5,9.35,9.3,12.049999999999999,12.5,12.0,12.0,7.000000000000001,2.8000000000000003,0.1,0.0,8,55.08397058823529
Fremantle,2023,13,11.009,98.84663500000003,0.05,0.25,0.4,1.2,2.9499999999999997,4.95,6.25,7.1499999999999995,8.799999999999999,8.799999999999999,10.2,12.85,14.499999999999998,11.899999999999999,7.5,2.25,0.0,0.0,13,47.07823529411764
Carlton,2023,14,9.2975,97.52087500000009,0.0,0.0,0.05,0.2,0.6,1.4000000000000001,2.1,4.0,5.7,7.1,8.75,11.0,14.299999999999999,19.15,16.85,8.200000000000001,0.5499999999999999,0.05,11,50.173529411764704
GWS Giants,2023,15,8.5735,89.45061000000003,0.0,0.0,0.0,0.05,0.1,0.25,0.5,0.8999999999999999,1.4500000000000002,2.45,4.9,7.249999999999999,10.7,17.05,30.2,23.1,1.0999999999999999,0.0,15,39.34441176470588
Hawthorn,2023,16,7.408,81.77848000000013,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.15,1.05,1.55,2.45,4.5,9.35,21.5,49.6,9.3,0.15,16,36.33455882352941
North Melbourne,2023,17,4.212,70.9744350000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.3,1.7000000000000002,8.25,70.25,19.35,17,23.041323529411766
West Coast Eagles,2023,18,2.7325,58.47463499999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.95,18.5,80.45,18,18.857058823529414
