Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2023,1,16.413,130.65610999999993,25.7,17.0,15.6,10.0,8.7,5.7,4.7,4.8,2.4,1.6,1.7000000000000002,1.0999999999999999,0.4,0.3,0.1,0.1,0.1,0.0,2,67.68308823529412
Geelong Cats,2023,2,15.547,127.76651,16.5,15.2,14.6,12.3,8.3,8.9,5.8999999999999995,3.9,4.3,3.1,2.6,2.1999999999999997,1.0,0.8,0.3,0.1,0.0,0.0,1,68.89426470588236
Collingwood,2023,3,14.902,118.22738000000004,13.200000000000001,12.9,10.100000000000001,10.6,9.3,6.800000000000001,7.6,7.3999999999999995,5.2,5.3,3.8,3.4000000000000004,1.9,1.4000000000000001,0.7000000000000001,0.2,0.1,0.1,5,58.80499999999999
Sydney Swans,2023,4,14.563,120.60275000000004,10.8,11.3,10.100000000000001,11.799999999999999,9.8,7.7,8.1,7.3,4.6,5.3,4.9,3.2,1.7000000000000002,1.5,1.2,0.4,0.3,0.0,3,60.84852941176471
Richmond,2023,5,14.032,117.66506000000004,11.700000000000001,10.8,9.2,11.4,8.9,9.6,7.6,5.3,4.8,5.2,5.5,4.0,2.0,1.7000000000000002,1.0,0.7000000000000001,0.4,0.2,4,60.0439705882353
Carlton,2023,6,13.22,109.59665999999982,5.8999999999999995,8.7,6.4,8.9,11.200000000000001,9.0,8.5,7.9,8.200000000000001,7.1,5.3,4.8,3.4000000000000004,1.7999999999999998,1.2,0.7000000000000001,0.8999999999999999,0.1,7,54.087941176470586
Port Adelaide,2023,7,13.647,110.66227999999988,7.000000000000001,7.6,8.9,9.3,7.1,8.3,7.9,10.299999999999999,6.9,6.2,6.0,5.3,3.0,2.6,2.0,1.4000000000000001,0.1,0.1,6,58.51485294117648
St Kilda,2023,8,12.31,104.53424999999996,3.5000000000000004,4.1000000000000005,5.7,5.5,6.4,7.8,8.9,6.800000000000001,8.4,9.9,7.6,8.0,6.2,3.8,3.6999999999999997,2.4,1.0999999999999999,0.2,12,48.94779411764706
Brisbane Lions,2023,9,11.985,101.21016000000002,1.7000000000000002,3.6999999999999997,5.3,4.3,7.000000000000001,8.3,7.9,8.200000000000001,8.3,8.7,7.1,8.3,6.4,5.7,3.8,3.0,1.6,0.7000000000000001,8,51.018235294117645
Essendon,2023,10,11.53,102.53957000000001,1.2,3.2,3.6999999999999997,4.3,6.9,7.3,6.0,8.799999999999999,8.5,8.3,7.7,7.5,8.5,7.1,4.6,4.1000000000000005,1.7000000000000002,0.6,13,46.6875
Adelaide Crows,2023,11,10.966,101.0178499999999,1.0,1.7999999999999998,3.2,3.8,4.3999999999999995,5.1,6.6000000000000005,8.200000000000001,10.2,8.5,8.6,8.4,9.6,7.3,6.1,3.1,2.3,1.7999999999999998,10,49.84735294117647
Fremantle,2023,12,10.45,99.98785999999991,1.0,1.2,2.9000000000000004,2.8000000000000003,3.5000000000000004,5.800000000000001,6.6000000000000005,6.2,8.200000000000001,8.5,9.2,8.3,10.299999999999999,7.3,7.8,5.800000000000001,2.6,2.0,9,50.91867647058823
Western Bulldogs,2023,13,10.606,96.50618999999993,0.5,1.6,2.7,3.3000000000000003,4.9,4.7,6.4,5.800000000000001,8.4,8.200000000000001,9.2,8.799999999999999,9.700000000000001,8.4,6.5,4.8,3.5999999999999996,2.5,11,49.24426470588235
Gold Coast Suns,2023,14,8.835,91.29723,0.3,0.6,1.2,1.3,2.0,3.5999999999999996,3.6999999999999997,3.8,4.3999999999999995,5.3,6.7,9.1,10.299999999999999,10.8,13.3,10.100000000000001,7.9,5.6000000000000005,14,44.34897058823529
GWS Giants,2023,15,7.464,84.57882000000012,0.0,0.2,0.3,0.3,1.0,0.8,1.7000000000000002,2.3,3.9,3.9,5.4,6.800000000000001,9.2,12.9,11.799999999999999,16.7,13.4,9.4,15,37.50985294117647
Hawthorn,2023,16,6.834,80.29600999999984,0.0,0.0,0.1,0.0,0.4,0.5,1.4000000000000001,1.9,1.7999999999999998,3.1,4.6,5.2,7.1,11.899999999999999,15.0,15.1,15.1,16.8,16,36.49764705882353
North Melbourne,2023,17,5.68,73.30998000000001,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.5,0.8,0.6,1.7000000000000002,3.3000000000000003,6.0,8.200000000000001,10.0,14.899999999999999,24.8,28.799999999999997,18,27.075294117647058
West Coast Eagles,2023,18,5.253,76.48294999999997,0.0,0.1,0.0,0.0,0.1,0.1,0.3,0.6,0.7000000000000001,1.2,2.4,2.3,3.3000000000000003,6.5,10.9,16.400000000000002,24.0,31.1,17,29.026764705882353
