Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2022,1,16.939,141.23490000000015,34.1,17.5,13.3,8.1,6.6000000000000005,5.5,4.0,2.6,2.4,1.7999999999999998,2.1,1.0,0.3,0.5,0.2,0.0,0.0,0.0,1,69.48676470588235
Melbourne,2022,2,15.94,130.8770299999999,20.1,19.2,13.8,10.5,9.2,7.3999999999999995,4.5,3.8,2.1,2.6,1.9,1.3,1.7000000000000002,0.8,0.6,0.3,0.2,0.0,2,64.94558823529411
Richmond,2022,3,14.07,119.78421999999995,12.0,10.2,8.799999999999999,10.5,8.200000000000001,6.5,7.000000000000001,6.2,6.7,6.5,3.6999999999999997,3.6999999999999997,3.0,2.6,1.9,1.0999999999999999,1.0999999999999999,0.3,3,60.00735294117647
Port Adelaide,2022,4,12.791,109.14349999999989,5.8999999999999995,7.000000000000001,6.6000000000000005,8.3,9.9,8.9,5.800000000000001,6.2,5.3,5.8999999999999995,7.000000000000001,5.6000000000000005,5.1,3.8,3.0,2.9000000000000004,1.9,0.8999999999999999,4,55.95
Brisbane Lions,2022,5,12.677,110.32154999999995,3.3000000000000003,6.7,7.7,7.1,8.0,8.9,8.1,7.7,7.000000000000001,6.2,6.4,6.0,4.9,5.0,3.3000000000000003,1.9,0.8999999999999999,0.8999999999999999,5,55.29117647058823
Sydney Swans,2022,6,12.487,109.13280999999992,5.4,6.1,7.5,6.9,7.9,6.2,8.1,7.3999999999999995,7.3999999999999995,6.800000000000001,6.3,5.2,3.0,5.4,3.6999999999999997,3.4000000000000004,2.6,0.7000000000000001,6,55.09852941176471
Western Bulldogs,2022,7,12.428,108.12694000000002,4.1000000000000005,5.6000000000000005,6.5,9.5,6.7,6.7,6.5,8.7,7.3999999999999995,6.6000000000000005,6.0,5.4,5.4,4.9,4.1000000000000005,2.9000000000000004,1.9,1.0999999999999999,8,53.04558823529412
Carlton,2022,8,12.179,106.85448999999991,3.8,6.0,6.9,6.4,7.1,8.200000000000001,6.800000000000001,6.9,6.800000000000001,4.7,6.5,6.2,5.1,5.6000000000000005,5.0,3.8,2.7,1.5,9,52.13382352941176
Collingwood,2022,9,11.913,105.57245999999988,3.8,5.1,6.1,6.5,5.6000000000000005,7.199999999999999,7.7,5.8999999999999995,7.1,6.800000000000001,6.4,6.2,5.6000000000000005,6.7,5.3,4.1000000000000005,2.7,1.2,7,53.467647058823516
Fremantle,2022,10,11.293,100.57272000000016,1.4000000000000001,3.9,4.6,5.3,6.0,6.3,7.3999999999999995,7.1,6.3,7.5,6.6000000000000005,6.9,6.4,6.800000000000001,6.4,5.5,3.1,2.5,10,51.0264705882353
St Kilda,2022,11,10.942,99.08914,1.6,3.9,4.7,4.3,5.7,5.0,5.8999999999999995,5.4,7.1,7.3999999999999995,7.3999999999999995,7.199999999999999,7.8,6.6000000000000005,5.8999999999999995,6.6000000000000005,4.8,2.7,11,47.2764705882353
Gold Coast Suns,2022,12,10.831,99.99201999999981,1.5,3.2,3.6999999999999997,4.6,5.0,5.2,6.0,6.800000000000001,8.3,8.7,6.6000000000000005,6.4,6.7,6.4,5.6000000000000005,7.1,4.0,4.2,12,46.838235294117645
Adelaide Crows,2022,13,10.704,98.72941000000007,1.0999999999999999,2.7,3.2,3.8,5.1,5.0,6.800000000000001,6.4,6.0,6.5,8.3,7.9,8.200000000000001,8.0,7.6,7.1,3.6999999999999997,2.6,13,46.60441176470588
Essendon,2022,14,10.318,95.65570000000002,1.3,1.6,2.5,3.5999999999999996,3.4000000000000004,5.7,6.1,7.6,6.9,6.9,6.4,8.200000000000001,7.6,7.000000000000001,7.6,7.5,6.6000000000000005,3.5000000000000004,14,45.47352941176471
Hawthorn,2022,15,8.918,89.78504000000012,0.4,0.7000000000000001,1.4000000000000001,2.4,2.4,3.4000000000000004,3.6999999999999997,4.7,4.7,6.3,6.3,7.000000000000001,9.2,7.3999999999999995,9.5,10.0,13.600000000000001,6.9,15,41.510294117647064
GWS Giants,2022,16,8.727,87.90810999999995,0.2,0.4,2.4,1.7999999999999998,2.1999999999999997,2.5,3.9,3.8,4.8,4.3,6.2,8.5,9.0,8.7,10.9,11.200000000000001,9.700000000000001,9.5,16,40.58235294117647
West Coast Eagles,2022,17,6.495,77.57130000000011,0.0,0.1,0.2,0.4,0.6,0.8999999999999999,1.0,1.7000000000000002,2.4,3.0,3.5000000000000004,4.1000000000000005,6.4,7.7,10.9,12.2,19.5,25.4,17,32.088235294117645
North Melbourne,2022,18,5.718,73.09587999999984,0.0,0.1,0.1,0.0,0.4,0.5,0.7000000000000001,1.0999999999999999,1.3,1.5,2.4,3.2,4.6,6.1,8.5,12.4,21.0,36.1,18,29.173529411764708
