Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,18.184,128.36831999999984,61.9,22.75,11.75,3.5000000000000004,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,57.75764705882352
Port Adelaide,2023,2,17.6165,114.25899000000005,29.95,44.95,17.849999999999998,6.35,0.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,66.01970588235294
Brisbane Lions,2023,3,15.932,127.62164500000002,7.1499999999999995,22.900000000000002,36.1,25.0,5.800000000000001,1.7500000000000002,0.8999999999999999,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.9464705882353
Melbourne,2023,4,15.1435,125.75814499999991,1.0,9.3,28.749999999999996,41.5,10.6,4.65,2.35,0.95,0.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,67.37323529411765
Geelong Cats,2023,5,12.6865,120.66033499999983,0.0,0.1,4.15,11.700000000000001,26.05,18.2,12.45,8.200000000000001,6.800000000000001,4.65,3.4000000000000004,2.1,1.25,0.65,0.3,0.0,0.0,0.0,3,66.97014705882354
Western Bulldogs,2023,6,12.7255,106.87965500000013,0.0,0.0,0.5,3.9,20.599999999999998,16.950000000000003,13.450000000000001,11.5,10.25,8.15,5.6000000000000005,4.3999999999999995,3.15,1.0999999999999999,0.44999999999999996,0.0,0.0,0.0,10,53.05691176470588
Carlton,2023,7,11.705,113.14943000000004,0.0,0.0,0.35000000000000003,2.8000000000000003,8.25,14.499999999999998,14.6,14.2,9.55,10.100000000000001,8.55,7.75,4.5,3.5999999999999996,1.25,0.0,0.0,0.0,5,58.81705882352941
Essendon,2023,8,12.1545,102.28886999999996,0.0,0.0,0.2,1.0999999999999999,8.7,11.35,13.05,12.1,11.799999999999999,11.65,10.8,8.55,6.2,3.2,1.3,0.0,0.0,0.0,15,41.353088235294116
Richmond,2023,9,11.426,102.54882000000015,0.0,0.0,0.0,1.6500000000000001,4.95,9.5,11.0,12.4,11.600000000000001,12.15,10.9,9.6,8.6,5.55,2.0,0.1,0.0,0.0,7,57.72676470588235
St Kilda,2023,10,11.8015,102.40562999999995,0.0,0.0,0.15,1.0999999999999999,6.25,9.5,9.4,10.75,13.55,10.7,12.25,11.0,8.649999999999999,4.95,1.7500000000000002,0.0,0.0,0.0,12,47.30823529411765
Adelaide Crows,2023,11,11.2045,112.54337500000004,0.0,0.0,0.15,0.75,3.2,4.7,8.15,10.7,11.450000000000001,11.450000000000001,14.499999999999998,11.65,9.8,8.649999999999999,4.75,0.1,0.0,0.0,8,57.64117647058823
GWS Giants,2023,12,11.311,96.72663999999997,0.0,0.0,0.05,0.5,3.2,4.6,6.7,6.9,8.200000000000001,10.45,10.7,12.75,14.75,12.75,8.25,0.2,0.0,0.0,14,44.3125
Sydney Swans,2023,13,10.087,108.32362500000005,0.0,0.0,0.0,0.15,0.6,2.4,4.6,7.1,7.049999999999999,9.049999999999999,10.0,10.35,13.55,13.850000000000001,19.85,1.4500000000000002,0.0,0.0,9,53.83308823529411
Gold Coast Suns,2023,14,10.615,94.70677500000016,0.0,0.0,0.0,0.0,0.8500000000000001,1.6500000000000001,2.8000000000000003,4.55,6.5,7.449999999999999,9.049999999999999,11.899999999999999,16.150000000000002,22.1,16.1,0.8999999999999999,0.0,0.0,11,47.885441176470586
Fremantle,2023,15,9.8115,91.39113000000013,0.0,0.0,0.0,0.0,0.1,0.1,0.5499999999999999,0.44999999999999996,2.4,3.95,4.2,9.9,13.25,22.45,38.6,4.05,0.0,0.0,13,44.62735294117647
Hawthorn,2023,16,6.837,78.60842500000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.15,1.15,5.4,92.0,1.2,0.0,16,34.964852941176474
North Melbourne,2023,17,3.382,67.65710500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,88.2,10.6,17,19.52955882352941
West Coast Eagles,2023,18,1.9295,52.44972000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,89.4,18,12.876764705882351
