Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2023,1,16.2785,130.47486499999962,28.349999999999998,20.25,15.1,10.2,9.049999999999999,5.35,3.5000000000000004,2.65,2.0500000000000003,1.4500000000000002,1.15,0.35000000000000003,0.3,0.2,0.05,0.0,0.0,0.0,2,67.35441176470589
Collingwood,2023,2,16.436,119.48008499999999,26.0,18.45,14.75,12.55,8.0,6.3,4.3999999999999995,3.2,2.9499999999999997,1.6500000000000001,1.0999999999999999,0.44999999999999996,0.15,0.05,0.0,0.0,0.0,0.0,5,60.93367647058824
Geelong Cats,2023,3,15.013,129.66213500000003,13.200000000000001,15.1,16.35,11.55,11.75,8.7,7.1499999999999995,5.25,3.5000000000000004,2.35,2.0500000000000003,1.4000000000000001,1.05,0.4,0.2,0.0,0.0,0.0,1,74.62029411764706
Brisbane Lions,2023,4,15.2985,118.40600499999984,14.299999999999999,15.15,13.8,13.3,10.0,7.5,6.3,6.0,3.5999999999999996,3.55,2.5,2.45,1.0999999999999999,0.35000000000000003,0.1,0.0,0.0,0.0,4,61.101176470588236
Port Adelaide,2023,5,14.9555,110.90392999999985,10.05,12.25,11.05,11.3,12.5,9.3,8.1,6.75,6.0,4.65,3.5999999999999996,2.0500000000000003,1.25,0.75,0.35000000000000003,0.05,0.0,0.0,3,62.89529411764706
Western Bulldogs,2023,6,13.608,104.67588000000015,2.55,5.7,7.199999999999999,8.6,9.2,10.95,11.200000000000001,9.85,8.799999999999999,8.200000000000001,6.65,4.8500000000000005,3.1,2.3,0.75,0.1,0.0,0.0,11,50.59544117647059
Adelaide Crows,2023,7,13.1385,112.98820999999991,2.55,4.25,6.8500000000000005,8.4,9.9,10.6,10.05,9.049999999999999,10.75,8.3,6.15,5.45,3.75,2.65,1.0,0.3,0.0,0.0,6,58.531470588235294
St Kilda,2023,8,12.674,106.12249500000028,2.0,2.7,4.35,6.2,7.5,8.95,10.100000000000001,10.35,8.75,8.35,9.8,8.35,6.550000000000001,4.2,1.4000000000000001,0.3,0.15,0.0,12,47.85382352941176
Carlton,2023,9,11.255,103.40262500000011,0.44999999999999996,2.0500000000000003,2.9000000000000004,3.45,5.1,6.9,8.0,9.25,9.35,9.9,9.6,11.0,7.8,8.05,4.3999999999999995,1.7500000000000002,0.05,0.0,9,52.53073529411765
Richmond,2023,10,11.1855,106.92063499999999,0.3,1.4500000000000002,2.4,4.1000000000000005,5.3,6.4,8.25,9.4,8.55,11.05,10.65,10.85,9.15,6.7,4.1000000000000005,1.0999999999999999,0.15,0.1,7,57.62323529411765
Gold Coast Suns,2023,11,11.1065,102.52330000000009,0.0,1.4000000000000001,2.15,3.25,3.6999999999999997,5.6000000000000005,6.7,6.9,7.9,9.5,10.05,11.600000000000001,11.799999999999999,10.0,7.199999999999999,1.8499999999999999,0.35000000000000003,0.05,10,51.21294117647059
Sydney Swans,2023,12,11.0045,104.55401999999995,0.05,0.4,1.0999999999999999,3.05,3.85,5.65,6.75,7.9,10.15,9.65,10.85,9.950000000000001,10.85,10.8,6.7,1.7000000000000002,0.5,0.1,8,56.81661764705882
Essendon,2023,13,10.7605,100.73955499999991,0.1,0.5499999999999999,1.15,2.5,2.25,4.7,5.55,6.800000000000001,7.5,9.65,11.200000000000001,10.7,12.950000000000001,13.750000000000002,7.35,2.8000000000000003,0.4,0.1,14,42.64382352941177
Fremantle,2023,14,10.2015,96.41201000000012,0.1,0.3,0.8500000000000001,1.4500000000000002,1.7000000000000002,2.35,3.3000000000000003,5.3,7.7,8.35,8.95,12.4,14.099999999999998,17.05,11.450000000000001,3.85,0.8,0.0,13,47.45441176470588
GWS Giants,2023,15,8.2255,86.50210499999983,0.0,0.0,0.0,0.1,0.2,0.7000000000000001,0.6,1.25,2.3,3.2,5.1499999999999995,6.45,12.55,15.9,32.15,14.249999999999998,4.35,0.8500000000000001,15,37.527941176470584
Hawthorn,2023,16,4.983,71.92479500000006,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.15,0.4,0.8999999999999999,1.7500000000000002,3.25,10.9,30.349999999999998,28.000000000000004,24.099999999999998,16,29.250441176470588
North Melbourne,2023,17,4.7275,67.31096000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.5,1.35,2.25,7.1499999999999995,23.599999999999998,33.95,31.05,18,19.479705882352942
West Coast Eagles,2023,18,4.0435,67.58022000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.1,0.3,0.44999999999999996,1.35,4.75,18.0,31.3,43.65,17,21.57455882352941
