Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,17.085,121.92034500000035,38.65,20.45,14.7,11.65,6.45,2.9499999999999997,2.1,1.35,0.95,0.4,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5,59.08867647058824
Port Adelaide,2023,2,16.921,116.0546799999998,28.999999999999996,26.400000000000002,17.599999999999998,10.299999999999999,6.2,4.3,1.6500000000000001,1.9,1.2,0.65,0.3,0.3,0.15,0.0,0.05,0.0,0.0,0.0,3,66.67955882352942
Melbourne,2023,3,15.5685,129.51885500000014,14.85,21.2,22.0,15.1,10.6,5.8999999999999995,3.95,2.0500000000000003,1.7999999999999998,1.15,0.8,0.3,0.2,0.05,0.05,0.0,0.0,0.0,2,67.57779411764706
Brisbane Lions,2023,4,15.5635,121.07091499999993,14.149999999999999,17.25,18.75,17.0,10.15,7.3,6.2,3.4000000000000004,2.25,1.5,0.75,0.8,0.5,0.0,0.0,0.0,0.0,0.0,4,63.14999999999999
Western Bulldogs,2023,5,13.812,109.00843500000005,1.3,5.45,8.15,11.55,15.35,13.900000000000002,12.3,8.9,6.8500000000000005,5.8999999999999995,3.5999999999999996,2.8000000000000003,2.0500000000000003,1.3,0.5499999999999999,0.05,0.0,0.0,6,56.275000000000006
Geelong Cats,2023,6,12.9465,118.33012000000005,0.8999999999999999,3.75,6.550000000000001,10.05,13.850000000000001,12.9,11.55,9.4,8.35,6.75,5.45,5.45,3.2,1.2,0.6,0.05,0.0,0.0,1,68.64161764705882
St Kilda,2023,7,12.3925,105.17353000000008,0.5,2.0,3.35,5.45,7.5,9.45,9.700000000000001,9.700000000000001,10.6,10.95,8.4,8.95,6.8500000000000005,4.55,1.9,0.15,0.0,0.0,12,47.92999999999999
Adelaide Crows,2023,8,12.1425,106.78864999999992,0.25,0.6,2.45,4.0,6.8500000000000005,8.85,11.1,12.3,12.25,11.15,10.45,7.9,6.25,4.3,1.25,0.05,0.0,0.0,9,52.98573529411764
Essendon,2023,9,11.925,102.3664599999999,0.2,0.7000000000000001,1.95,4.0,5.949999999999999,7.75,8.200000000000001,10.299999999999999,11.25,10.35,10.65,9.85,8.75,6.800000000000001,2.9499999999999997,0.35000000000000003,0.0,0.0,14,42.12823529411765
Sydney Swans,2023,10,11.5225,103.64825499999985,0.05,0.7000000000000001,1.6500000000000001,3.85,4.75,6.35,8.55,9.8,8.95,10.299999999999999,9.4,10.299999999999999,11.15,8.450000000000001,4.3999999999999995,1.35,0.0,0.0,8,55.31691176470588
Fremantle,2023,11,11.592,99.77584999999985,0.1,0.65,1.55,2.65,5.25,6.550000000000001,8.05,9.0,8.95,9.4,11.5,9.5,9.85,10.7,5.2,1.0,0.1,0.0,13,47.05220588235294
Gold Coast Suns,2023,12,11.537,100.89558000000007,0.05,0.65,0.6,2.85,3.65,6.950000000000001,7.5,10.6,10.05,10.75,10.4,10.5,9.8,8.85,5.4,1.3,0.1,0.0,11,49.953823529411764
Richmond,2023,13,10.049,102.86859999999993,0.0,0.1,0.44999999999999996,0.8999999999999999,1.5,3.9,4.35,5.949999999999999,8.5,8.799999999999999,11.700000000000001,12.75,15.25,13.700000000000001,8.85,2.9000000000000004,0.4,0.0,7,55.652058823529416
Carlton,2023,14,9.795,99.539,0.0,0.1,0.2,0.65,1.9,2.85,4.1000000000000005,4.3999999999999995,6.45,8.85,11.600000000000001,12.950000000000001,13.25,15.8,11.25,5.3,0.35000000000000003,0.0,10,50.08911764705882
GWS Giants,2023,15,8.26,88.68112499999998,0.0,0.0,0.05,0.0,0.05,0.05,0.7000000000000001,0.8999999999999999,1.35,2.85,4.0,5.5,9.5,16.2,33.35,21.7,3.5999999999999996,0.2,15,39.35426470588235
Hawthorn,2023,16,6.7495,80.165895,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.25,0.2,0.75,2.0,3.05,7.1,20.849999999999998,47.5,17.0,1.2,16,36.17852941176471
North Melbourne,2023,17,4.3965,71.12263499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.2,1.0,3.05,15.950000000000001,60.550000000000004,19.15,17,23.048529411764708
West Coast Eagles,2023,18,2.8195,60.518289999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.35,17.9,79.45,18,18.89794117647059
