Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2023,1,16.939,141.2349,34.1,17.5,13.3,8.1,6.6,5.5,4,2.6,2.4,1.8,2.1,1,0.3,0.5,0.2,0,0,0,1,69.48676471
Melbourne,2023,2,15.94,130.87703,20.1,19.2,13.8,10.5,9.2,7.4,4.5,3.8,2.1,2.6,1.9,1.3,1.7,0.8,0.6,0.3,0.2,0,2,64.94558824
Richmond,2023,3,14.07,119.78422,12,10.2,8.8,10.5,8.2,6.5,7,6.2,6.7,6.5,3.7,3.7,3,2.6,1.9,1.1,1.1,0.3,3,60.00735294
Port Adelaide,2023,4,12.791,109.1435,5.9,7,6.6,8.3,9.9,8.9,5.8,6.2,5.3,5.9,7,5.6,5.1,3.8,3,2.9,1.9,0.9,4,55.95
Brisbane Lions,2023,5,12.677,110.32155,3.3,6.7,7.7,7.1,8,8.9,8.1,7.7,7,6.2,6.4,6,4.9,5,3.3,1.9,0.9,0.9,5,55.29117647
Sydney Swans,2023,6,12.487,109.13281,5.4,6.1,7.5,6.9,7.9,6.2,8.1,7.4,7.4,6.8,6.3,5.2,3,5.4,3.7,3.4,2.6,0.7,6,55.09852941
Western Bulldogs,2023,7,12.428,108.12694,4.1,5.6,6.5,9.5,6.7,6.7,6.5,8.7,7.4,6.6,6,5.4,5.4,4.9,4.1,2.9,1.9,1.1,8,53.04558824
Carlton,2023,8,12.179,106.85449,3.8,6,6.9,6.4,7.1,8.2,6.8,6.9,6.8,4.7,6.5,6.2,5.1,5.6,5,3.8,2.7,1.5,9,52.13382353
Collingwood,2023,9,11.913,105.57246,3.8,5.1,6.1,6.5,5.6,7.2,7.7,5.9,7.1,6.8,6.4,6.2,5.6,6.7,5.3,4.1,2.7,1.2,7,53.46764706
Fremantle,2023,10,11.293,100.57272,1.4,3.9,4.6,5.3,6,6.3,7.4,7.1,6.3,7.5,6.6,6.9,6.4,6.8,6.4,5.5,3.1,2.5,10,51.02647059
St Kilda,2023,11,10.942,99.08914,1.6,3.9,4.7,4.3,5.7,5,5.9,5.4,7.1,7.4,7.4,7.2,7.8,6.6,5.9,6.6,4.8,2.7,11,47.27647059
Gold Coast Suns,2023,12,10.831,99.99202,1.5,3.2,3.7,4.6,5,5.2,6,6.8,8.3,8.7,6.6,6.4,6.7,6.4,5.6,7.1,4,4.2,12,46.83823529
Adelaide Crows,2023,13,10.704,98.72941,1.1,2.7,3.2,3.8,5.1,5,6.8,6.4,6,6.5,8.3,7.9,8.2,8,7.6,7.1,3.7,2.6,13,46.60441176
Essendon,2023,14,10.318,95.6557,1.3,1.6,2.5,3.6,3.4,5.7,6.1,7.6,6.9,6.9,6.4,8.2,7.6,7,7.6,7.5,6.6,3.5,14,45.47352941
Hawthorn,2023,15,8.918,89.78504,0.4,0.7,1.4,2.4,2.4,3.4,3.7,4.7,4.7,6.3,6.3,7,9.2,7.4,9.5,10,13.6,6.9,15,41.51029412
GWS Giants,2023,16,8.727,87.90811,0.2,0.4,2.4,1.8,2.2,2.5,3.9,3.8,4.8,4.3,6.2,8.5,9,8.7,10.9,11.2,9.7,9.5,16,40.58235294
West Coast Eagles,2023,17,6.495,77.5713,0,0.1,0.2,0.4,0.6,0.9,1,1.7,2.4,3,3.5,4.1,6.4,7.7,10.9,12.2,19.5,25.4,17,32.08823529
North Melbourne,2023,18,5.718,73.09588,0,0.1,0.1,0,0.4,0.5,0.7,1.1,1.3,1.5,2.4,3.2,4.6,6.1,8.5,12.4,21,36.1,18,29.17352941
