Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,17.712,123.22284500000018,78.4,21.45,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,56.129705882352944
Brisbane Lions,2023,2,16.773,123.45536000000018,21.6,58.099999999999994,12.15,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,62.592499999999994
Port Adelaide,2023,3,16.75,112.24264000000007,0.0,17.549999999999997,69.25,13.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,64.27602941176471
Melbourne,2023,4,15.5045,123.80586000000017,0.0,2.9000000000000004,18.45,78.64999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.1725
Carlton,2023,5,13.64,116.11059499999983,0.0,0.0,0.0,0.0,89.4,9.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,57.375882352941176
St Kilda,2023,6,13.2205,107.14395500000013,0.0,0.0,0.0,0.0,8.5,46.45,38.35,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50.67132352941176
Sydney Swans,2023,7,12.4875,111.02123999999975,0.0,0.0,0.0,0.0,2.1,37.25,43.25,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,55.10573529411764
GWS Giants,2023,8,12.353,104.75492999999999,0.0,0.0,0.0,0.0,0.0,6.5,17.599999999999998,52.349999999999994,23.5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,53.00397058823529
Western Bulldogs,2023,9,11.3595,106.64971499999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.549999999999997,13.200000000000001,4.8500000000000005,32.800000000000004,21.4,4.2,0.0,0.0,0.0,0.0,0.0,9,54.56985294117648
Geelong Cats,2023,10,10.6305,114.65462999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35,17.8,4.3999999999999995,25.2,7.249999999999999,0.0,0.0,0.0,0.0,0.0,4,61.124411764705876
Adelaide Crows,2023,11,10.86,116.4078200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.05,32.75,6.7,13.5,0.0,0.0,0.0,0.0,0.0,5,60.55205882352942
Essendon,2023,12,11.28,92.23199000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95,13.25,22.6,36.55,9.65,0.0,0.0,0.0,0.0,0.0,16,35.50411764705883
Richmond,2023,13,10.243,94.05689500000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.449999999999999,10.15,65.4,0.0,0.0,0.0,0.0,0.0,11,52.5604411764706
Fremantle,2023,14,9.4975,94.81376999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.95,43.05,0.0,0.0,0.0,13,47.87102941176471
Gold Coast Suns,2023,15,9.683,94.00754999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.05,56.95,0.0,0.0,0.0,14,44.88308823529412
Hawthorn,2023,16,7.4915,81.92254499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,15,37.898970588235294
West Coast Eagles,2023,17,3.1335,53.032534999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.05000000000001,25.95,18,16.351911764705886
North Melbourne,2023,18,2.304,69.30360000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,74.05000000000001,17,22.356470588235293
