Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Port Adelaide,2023,1,17.2275,117.08193000000003,43.4,22.05,14.799999999999999,7.95,4.1000000000000005,3.5000000000000004,1.7999999999999998,1.3,0.5,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3,66.86691176470588
Collingwood,2023,2,16.335,120.87930000000028,25.7,21.6,19.7,13.05,8.15,4.2,3.2,2.0,1.0999999999999999,0.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,6,56.85602941176471
Melbourne,2023,3,15.807,130.47748000000004,19.5,25.900000000000002,20.1,12.8,8.05,5.1,3.55,1.95,1.4500000000000002,0.7000000000000001,0.5,0.35000000000000003,0.05,0.0,0.0,0.0,0.0,0.0,1,70.15632352941176
Brisbane Lions,2023,4,14.588,117.91907499999998,6.35,13.850000000000001,14.35,16.2,12.4,10.15,7.049999999999999,5.7,4.9,3.2,2.25,2.35,0.8999999999999999,0.3,0.05,0.0,0.0,0.0,4,61.31485294117647
St Kilda,2023,5,13.423,108.488975,1.4000000000000001,5.4,7.75,9.65,12.55,10.05,10.0,10.7,8.55,7.449999999999999,6.15,4.8,3.5000000000000004,1.4000000000000001,0.6,0.05,0.0,0.0,11,49.41455882352941
Geelong Cats,2023,6,12.9015,118.79221999999976,1.55,4.25,6.75,11.3,10.8,12.2,9.9,10.45,7.6,7.85,5.65,5.2,3.65,1.7500000000000002,0.8500000000000001,0.25,0.0,0.0,2,68.8864705882353
Western Bulldogs,2023,7,13.0705,107.61779499999997,0.6,2.0500000000000003,4.95,8.0,11.450000000000001,13.350000000000001,11.25,12.0,10.15,8.15,6.550000000000001,4.9,3.25,1.7000000000000002,1.35,0.3,0.0,0.0,8,54.236617647058814
Adelaide Crows,2023,8,12.624,113.81373,0.7000000000000001,2.45,3.8,6.5,10.65,10.7,13.700000000000001,11.600000000000001,10.6,8.95,8.35,5.55,3.15,2.25,0.8,0.25,0.0,0.0,5,57.3939705882353
Essendon,2023,9,12.633,104.82178999999996,0.5,1.5,3.9,5.8500000000000005,8.649999999999999,9.75,11.1,11.200000000000001,10.6,11.4,9.2,7.000000000000001,4.8500000000000005,2.7,1.6500000000000001,0.15,0.0,0.0,14,41.83588235294118
Gold Coast Suns,2023,10,11.571,101.04936500000011,0.2,0.35000000000000003,1.6500000000000001,3.1,4.2,6.0,8.15,8.35,10.7,9.950000000000001,10.85,10.7,9.049999999999999,8.7,4.65,3.25,0.15,0.0,12,49.32338235294118
Fremantle,2023,11,11.2515,99.77543000000004,0.1,0.4,1.2,2.1999999999999997,3.4000000000000004,5.35,6.65,7.3999999999999995,8.5,10.0,11.450000000000001,11.65,12.049999999999999,10.549999999999999,5.949999999999999,3.1,0.05,0.0,13,47.35735294117647
Richmond,2023,12,10.5945,104.524615,0.0,0.1,0.6,2.0500000000000003,2.85,4.35,6.05,7.3,10.15,11.3,12.75,12.75,11.35,10.100000000000001,5.65,2.15,0.44999999999999996,0.05,7,55.99691176470588
Sydney Swans,2023,13,10.4945,100.67760499999993,0.0,0.1,0.44999999999999996,1.0999999999999999,2.25,3.45,4.7,5.8500000000000005,7.85,8.95,10.15,11.5,14.099999999999998,14.6,11.3,3.55,0.1,0.0,9,52.880882352941185
Carlton,2023,14,9.191,97.48919500000002,0.0,0.0,0.0,0.25,0.35000000000000003,1.4000000000000001,1.95,2.9499999999999997,4.65,7.000000000000001,8.15,11.5,14.85,18.55,17.45,10.100000000000001,0.8500000000000001,0.0,10,50.56647058823529
GWS Giants,2023,15,8.764,89.82738000000005,0.0,0.0,0.0,0.0,0.15,0.4,0.7000000000000001,0.8999999999999999,2.1999999999999997,2.55,5.35,7.85,12.7,17.0,26.5,21.75,1.8499999999999999,0.1,15,39.66279411764706
Hawthorn,2023,16,7.6895,82.08296500000013,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.35000000000000003,0.5,1.55,2.25,3.4000000000000004,6.45,10.15,21.15,44.9,8.799999999999999,0.2,16,38.23117647058824
North Melbourne,2023,17,4.335,70.44010499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.9,9.1,69.8,18.9,17,22.598676470588234
West Coast Eagles,2023,18,2.7485,57.302560000000064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,1.0999999999999999,17.95,80.75,18,16.420735294117648
