Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,16.922,121.9699249999999,34.599999999999994,20.7,14.799999999999999,9.15,8.0,4.3999999999999995,3.6999999999999997,2.0500000000000003,1.0999999999999999,1.0,0.25,0.2,0.05,0.0,0.0,0.0,0.0,0.0,5,60.65882352941176
Brisbane Lions,2023,2,15.911,122.48623999999994,21.349999999999998,17.849999999999998,13.8,13.100000000000001,10.4,8.05,5.4,3.85,2.1999999999999997,2.0,0.8,0.5499999999999999,0.5,0.1,0.05,0.0,0.0,0.0,4,63.21205882352942
Melbourne,2023,3,15.4755,128.55557000000013,15.65,18.25,17.95,14.000000000000002,10.05,7.1499999999999995,5.25,3.95,3.05,1.95,1.35,0.8,0.5,0.0,0.1,0.0,0.0,0.0,2,65.54382352941177
Port Adelaide,2023,4,15.844,112.84619499999991,16.3,16.5,15.950000000000001,13.450000000000001,11.15,8.6,6.05,3.75,3.0,2.55,1.25,0.7000000000000001,0.44999999999999996,0.2,0.1,0.0,0.0,0.0,3,64.40808823529412
Western Bulldogs,2023,5,14.431,109.81743000000007,4.65,8.35,10.75,12.35,12.85,12.55,10.6,8.75,5.75,5.1499999999999995,3.35,2.65,1.55,0.5,0.2,0.0,0.0,0.0,8,54.660588235294114
Geelong Cats,2023,6,13.765,123.49423000000003,4.0,8.649999999999999,11.1,11.95,11.700000000000001,11.85,10.299999999999999,9.049999999999999,6.6000000000000005,5.7,4.15,2.25,1.35,1.0,0.35000000000000003,0.0,0.0,0.0,1,72.84102941176471
St Kilda,2023,7,13.2755,107.69099000000016,1.7500000000000002,4.5,5.6000000000000005,8.15,9.5,10.549999999999999,10.85,12.75,9.15,7.75,6.7,5.800000000000001,3.75,2.25,0.8,0.15,0.0,0.0,11,49.38308823529412
Adelaide Crows,2023,8,12.273,108.51989000000006,0.65,2.25,3.3000000000000003,4.9,6.2,8.15,9.9,11.450000000000001,11.700000000000001,10.8,9.75,8.7,6.2,4.1000000000000005,1.6,0.3,0.05,0.0,9,54.189117647058815
Carlton,2023,9,10.7905,102.31312999999984,0.5,1.05,1.55,2.35,4.5,5.7,6.8500000000000005,7.049999999999999,9.9,9.700000000000001,11.1,11.35,10.6,10.0,5.75,1.6500000000000001,0.35000000000000003,0.05,10,52.12985294117648
Essendon,2023,10,11.3185,101.18819999999997,0.2,0.5499999999999999,0.8,2.8000000000000003,3.65,5.800000000000001,6.8500000000000005,9.1,9.4,11.15,10.95,11.200000000000001,11.0,10.65,4.25,1.3,0.3,0.05,14,42.6425
Sydney Swans,2023,11,11.1485,103.1885649999999,0.0,0.4,1.35,2.5,4.3999999999999995,5.75,7.6499999999999995,7.000000000000001,10.05,9.6,10.8,11.600000000000001,11.35,9.45,6.35,1.6,0.15,0.0,7,55.28838235294118
Richmond,2023,12,10.396,105.499495,0.1,0.15,0.75,2.25,3.2,4.45,6.1,7.249999999999999,8.7,10.95,12.35,11.65,13.3,9.45,6.5,2.35,0.44999999999999996,0.05,6,57.80691176470588
Fremantle,2023,13,10.924,98.58832999999977,0.25,0.44999999999999996,1.05,2.1,1.95,3.2,5.8999999999999995,6.950000000000001,10.2,10.65,10.95,12.4,12.7,12.6,6.05,2.4,0.2,0.0,13,47.52058823529412
Gold Coast Suns,2023,14,10.4,98.92210999999989,0.0,0.35000000000000003,1.15,0.95,2.4,3.6999999999999997,4.0,5.65,7.85,8.15,12.2,11.55,13.65,15.299999999999999,9.15,3.3000000000000003,0.6,0.05,12,48.767500000000005
GWS Giants,2023,15,7.688,85.97873999999986,0.0,0.0,0.1,0.0,0.05,0.05,0.5,1.0999999999999999,1.2,2.4,2.9499999999999997,6.35,8.35,15.65,31.45,20.8,7.85,1.2,15,36.93514705882353
Hawthorn,2023,16,6.0175,78.36546999999996,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.25,0.15,0.4,1.0,1.7000000000000002,3.75,6.1,17.2,36.3,24.7,8.3,16,33.38720588235294
North Melbourne,2023,17,4.8765,69.54431000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.5,0.7000000000000001,2.15,8.450000000000001,22.3,40.1,25.650000000000002,17,21.13735294117647
West Coast Eagles,2023,18,3.6225,63.17314999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.05,0.25,0.5,1.6500000000000001,7.55,25.25,64.64999999999999,18,19.48794117647059
