Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2023,1,16.3105,135.54792000000006,32.1,18.6,13.4,8.15,6.7,4.25,4.25,3.65,2.55,2.45,1.7000000000000002,1.0,0.5,0.44999999999999996,0.2,0.0,0.05,0.0,1,69.27588235294118
Collingwood,2023,2,15.4195,122.084165,18.9,14.899999999999999,12.8,11.600000000000001,8.35,7.35,5.3,4.5,3.65,3.2,3.9,1.7500000000000002,1.4500000000000002,0.8500000000000001,0.5,0.6,0.4,0.0,3,61.45573529411765
Sydney Swans,2023,3,14.1515,119.40742000000003,9.4,12.15,10.65,10.35,9.15,8.5,8.15,6.7,6.7,4.1000000000000005,4.55,2.5,3.0,1.3,1.25,0.95,0.5499999999999999,0.05,4,60.964411764705886
Geelong Cats,2023,4,13.5895,120.57083000000011,6.35,10.4,10.100000000000001,9.45,10.0,8.95,8.25,6.800000000000001,6.6000000000000005,5.35,4.7,4.3999999999999995,3.5000000000000004,2.15,1.6500000000000001,0.8999999999999999,0.3,0.15,2,67.88397058823529
Carlton,2023,5,13.184,109.35498500000014,9.65,9.15,8.649999999999999,8.7,8.25,7.199999999999999,7.000000000000001,7.7,7.95,5.1,5.45,4.55,3.6999999999999997,2.6,1.9,1.4000000000000001,0.75,0.3,7,54.87411764705882
Richmond,2023,6,13.034,116.27524499999993,7.55,7.9,9.6,10.45,8.4,7.9,8.05,7.3999999999999995,6.8500000000000005,6.7,4.15,3.85,3.55,3.5999999999999996,2.1,1.0,0.44999999999999996,0.5,5,59.24661764705883
St Kilda,2023,7,12.931,106.16011000000022,5.050000000000001,7.3,6.6000000000000005,7.35,8.35,7.8,8.25,8.4,6.65,7.449999999999999,7.049999999999999,4.6,4.55,4.3,2.8000000000000003,1.8499999999999999,1.0,0.65,10,49.70529411764706
Port Adelaide,2023,8,12.029,103.95886999999975,2.85,4.1000000000000005,5.2,6.05,7.199999999999999,7.85,7.199999999999999,8.200000000000001,7.5,8.95,6.45,7.1,6.6000000000000005,5.5,4.1000000000000005,2.75,1.4500000000000002,0.95,6,55.57382352941176
Adelaide Crows,2023,9,11.609,103.70013500000009,1.9,3.05,4.65,5.55,6.75,7.5,7.1,8.649999999999999,7.5,6.5,7.1499999999999995,7.35,7.1499999999999995,6.3,5.2,3.6999999999999997,2.6,1.4000000000000001,8,52.17117647058823
Brisbane Lions,2023,10,11.513,101.39286999999995,1.7500000000000002,3.75,3.95,5.5,6.2,6.5,7.8,6.05,8.450000000000001,7.3999999999999995,6.950000000000001,7.9,7.199999999999999,6.6000000000000005,5.6000000000000005,4.35,2.8000000000000003,1.25,9,51.52926470588236
Western Bulldogs,2023,11,11.283,99.09914499999996,0.95,3.2,4.15,4.3999999999999995,5.55,6.5,6.950000000000001,7.199999999999999,7.85,8.6,7.249999999999999,7.6499999999999995,7.3,6.9,5.8999999999999995,4.9,2.75,2.0,11,49.70073529411765
Essendon,2023,12,11.147,101.0493849999999,1.4500000000000002,2.1999999999999997,4.3,4.5,4.95,6.4,5.75,7.3,6.7,8.25,9.9,8.75,6.5,7.6,6.0,5.25,2.8000000000000003,1.4000000000000001,13,46.224264705882355
Fremantle,2023,13,10.1355,98.50746500000001,0.8500000000000001,1.6,2.65,3.35,3.75,5.0,5.800000000000001,5.45,5.45,7.55,7.3,9.15,9.049999999999999,8.1,8.75,7.6,5.6000000000000005,3.0,12,48.89750000000001
Gold Coast Suns,2023,14,10.0175,94.06483999999982,1.0,0.95,2.25,2.9499999999999997,4.3,4.1000000000000005,4.8,5.1499999999999995,6.25,6.45,7.5,8.6,9.35,9.15,9.45,7.249999999999999,6.35,4.15,14,44.92411764705883
GWS Giants,2023,15,7.9325,86.42099000000016,0.15,0.44999999999999996,0.44999999999999996,0.75,1.0,1.35,2.1,3.0,3.8,4.2,5.800000000000001,7.249999999999999,8.799999999999999,10.2,11.05,13.8,14.499999999999998,11.35,15,36.94647058823529
Hawthorn,2023,16,7.5315,79.19625499999991,0.05,0.05,0.4,0.6,0.44999999999999996,1.4500000000000002,1.7999999999999998,2.0,2.8000000000000003,4.05,4.55,5.45,7.7,9.700000000000001,11.200000000000001,13.700000000000001,16.05,18.0,16,35.60367647058823
North Melbourne,2023,17,6.7185,75.66864499999998,0.05,0.15,0.15,0.25,0.44999999999999996,0.7000000000000001,0.8999999999999999,1.2,1.7000000000000002,1.7500000000000002,2.6,4.6,6.15,7.95,12.0,15.049999999999999,19.8,24.55,18,26.507499999999993
West Coast Eagles,2023,18,6.065,76.92904000000019,0.0,0.1,0.05,0.05,0.2,0.7000000000000001,0.5499999999999999,0.65,1.05,1.95,3.05,3.55,3.95,6.75,10.35,14.95,21.8,30.3,17,28.515441176470585
