Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,16.279,117.76383999999993,25.8,19.05,13.65,10.6,7.75,6.950000000000001,5.25,3.75,2.8000000000000003,1.4500000000000002,1.5,0.65,0.6,0.15,0.05,0.0,0.0,0.0,4,61.08058823529411
Melbourne,2023,2,15.757,127.79192999999978,21.85,17.599999999999998,15.6,11.799999999999999,9.25,7.3,4.6,3.9,2.9499999999999997,2.4,0.8500000000000001,0.8999999999999999,0.6,0.4,0.0,0.0,0.0,0.0,2,66.68455882352941
Geelong Cats,2023,3,15.636,133.0533900000001,22.95,18.85,12.75,11.799999999999999,9.3,6.45,5.25,4.25,2.85,2.15,1.4500000000000002,0.8999999999999999,0.5,0.25,0.3,0.0,0.0,0.0,1,75.61941176470587
Brisbane Lions,2023,4,14.65,115.33665499999996,10.65,11.450000000000001,12.25,12.25,9.9,8.55,8.05,6.4,5.8999999999999995,5.1499999999999995,3.8,2.6,1.4000000000000001,1.25,0.3,0.1,0.0,0.0,5,58.55323529411764
Port Adelaide,2023,5,14.619,107.8559099999999,8.5,10.0,11.200000000000001,12.0,11.85,9.85,7.449999999999999,7.1,6.3,4.5,3.9,3.0,2.15,1.35,0.6,0.25,0.0,0.0,3,61.34838235294118
St Kilda,2023,6,13.316,110.54013000000006,3.95,6.3,7.8,8.25,8.85,9.2,8.3,10.6,8.25,8.4,6.950000000000001,5.0,3.9,2.4,1.3,0.4,0.1,0.05,11,49.90455882352941
Western Bulldogs,2023,7,13.1335,104.1317050000001,2.45,5.35,6.7,7.049999999999999,9.6,9.0,9.2,9.700000000000001,8.85,7.85,7.85,6.45,4.3999999999999995,2.6,1.95,0.6,0.4,0.0,10,51.08176470588235
Adelaide Crows,2023,8,12.674,110.17076500000002,1.3,4.1000000000000005,5.75,6.8500000000000005,7.8,8.85,11.5,9.0,10.15,9.65,8.4,6.25,4.65,3.4000000000000004,1.6,0.6,0.15,0.0,8,56.19926470588234
Carlton,2023,9,11.703,104.60041000000002,1.0999999999999999,2.55,4.75,5.1499999999999995,6.15,7.8,8.5,8.649999999999999,10.05,11.55,8.9,8.15,7.049999999999999,4.7,3.5000000000000004,1.3,0.15,0.0,9,52.36352941176471
Sydney Swans,2023,10,11.9155,108.3483200000001,0.5499999999999999,2.1,4.35,5.45,6.800000000000001,8.0,8.4,9.049999999999999,8.95,9.45,8.95,8.0,7.449999999999999,5.6000000000000005,4.7,1.4500000000000002,0.65,0.1,7,57.89220588235294
Essendon,2023,11,11.3505,103.54034500000004,0.44999999999999996,1.25,2.25,3.45,4.8,7.000000000000001,7.3,8.4,9.25,9.4,11.1,9.950000000000001,8.799999999999999,8.3,5.35,2.1999999999999997,0.5,0.25,14,45.41823529411765
Richmond,2023,12,10.439,104.91955999999992,0.1,0.8500000000000001,1.3,2.8000000000000003,3.9,5.35,7.3999999999999995,8.55,8.799999999999999,9.0,9.049999999999999,11.799999999999999,10.9,9.2,6.3,3.25,0.95,0.5,6,58.078235294117654
Gold Coast Suns,2023,13,9.99,95.58908,0.2,0.35000000000000003,0.8500000000000001,1.7000000000000002,2.5,2.5,4.05,5.35,6.6000000000000005,7.7,9.65,11.5,12.950000000000001,13.350000000000001,11.1,6.25,2.55,0.8500000000000001,12,45.953676470588235
Fremantle,2023,14,9.237,93.21901000000014,0.1,0.1,0.6,0.65,0.8,2.0500000000000003,2.9499999999999997,3.2,4.45,5.8500000000000005,8.7,11.65,13.600000000000001,16.0,15.75,8.9,3.6999999999999997,0.95,13,45.77632352941177
GWS Giants,2023,15,8.5425,88.9225399999999,0.05,0.1,0.2,0.2,0.65,1.0,1.7000000000000002,2.0,3.25,4.75,6.4,8.75,12.8,17.599999999999998,19.3,12.75,6.550000000000001,1.95,15,38.46676470588235
Hawthorn,2023,16,5.5475,73.82851999999994,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.3,0.44999999999999996,1.05,1.7500000000000002,3.3000000000000003,7.1,11.05,22.35,27.650000000000002,24.7,16,30.486764705882358
North Melbourne,2023,17,5.225,69.43094500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.2,0.5499999999999999,1.4500000000000002,3.15,2.9499999999999997,8.95,20.5,28.65,33.25,18,21.186323529411766
West Coast Eagles,2023,18,4.869,70.87874499999988,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.1,0.95,1.25,1.7999999999999998,3.4000000000000004,7.9,19.1,28.000000000000004,37.4,17,23.906176470588235
