Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2023,1,15.6915,126.96692000000006,22.55,17.1,14.549999999999999,10.85,7.55,6.800000000000001,5.2,4.8500000000000005,3.4000000000000004,2.5,2.0500000000000003,1.25,0.4,0.5499999999999999,0.3,0.05,0.05,0.0,2,67.12132352941175
Collingwood,2023,2,15.76,117.79964999999973,22.5,14.6,11.75,10.299999999999999,9.45,7.9,6.2,5.1499999999999995,3.8,3.15,2.35,1.25,0.95,0.44999999999999996,0.15,0.0,0.05,0.0,3,62.14338235294118
Geelong Cats,2023,3,15.1845,132.45665500000007,17.95,18.65,12.7,10.25,9.15,6.15,5.75,5.35,3.95,3.2,2.9499999999999997,1.7500000000000002,1.15,0.5499999999999999,0.4,0.1,0.0,0.0,1,73.91235294117647
St Kilda,2023,4,13.8805,111.46922499999978,6.6000000000000005,7.85,9.65,8.649999999999999,9.4,9.35,8.75,8.75,7.95,7.199999999999999,5.35,5.5,2.35,1.4500000000000002,0.75,0.44999999999999996,0.0,0.0,10,51.41014705882353
Adelaide Crows,2023,5,13.628,111.39311000000014,6.15,7.5,8.3,8.1,9.700000000000001,9.15,8.4,8.6,8.6,7.449999999999999,6.65,4.0,3.95,2.25,0.95,0.25,0.0,0.0,7,57.01058823529412
Port Adelaide,2023,6,13.617,106.85020000000003,5.6000000000000005,6.950000000000001,8.3,8.85,8.25,9.45,8.0,8.75,8.1,7.5,6.65,5.050000000000001,4.3999999999999995,2.65,1.05,0.35000000000000003,0.05,0.05,4,59.07808823529411
Sydney Swans,2023,7,13.314,111.83663499999983,4.95,6.9,7.55,8.7,9.35,9.25,8.95,8.450000000000001,7.000000000000001,7.199999999999999,6.65,5.0,4.9,2.85,1.25,0.65,0.4,0.0,5,58.93338235294118
Brisbane Lions,2023,8,13.345,109.02077999999979,5.0,6.950000000000001,7.249999999999999,7.9,8.85,9.4,8.5,8.0,7.6499999999999995,8.05,7.1,5.949999999999999,4.5,2.9000000000000004,1.6,0.3,0.1,0.0,8,55.84529411764706
Essendon,2023,9,12.4635,106.32565999999989,2.5,4.05,5.65,6.8500000000000005,6.65,6.8500000000000005,8.9,8.5,8.5,8.649999999999999,10.100000000000001,8.0,6.7,4.0,2.15,1.15,0.65,0.15,12,49.428676470588236
Western Bulldogs,2023,10,12.5795,103.44131999999985,2.1999999999999997,3.25,4.9,6.2,7.55,7.1,8.5,9.8,10.8,9.35,7.9,7.55,5.55,4.45,2.45,1.7000000000000002,0.65,0.1,9,51.91485294117647
Carlton,2023,11,11.658,99.97802000000009,2.9499999999999997,3.2,4.3999999999999995,5.65,5.1499999999999995,6.950000000000001,8.25,6.950000000000001,9.25,9.75,8.649999999999999,8.05,7.7,6.2,3.85,1.9,0.95,0.2,11,50.123529411764714
Richmond,2023,12,11.1775,107.1315699999998,0.8,2.45,3.95,5.35,6.1,7.1,8.0,7.049999999999999,8.799999999999999,8.4,9.700000000000001,10.100000000000001,8.25,6.1,4.15,2.3,1.05,0.35000000000000003,6,57.94176470588235
Gold Coast Suns,2023,13,9.261,91.87734999999999,0.15,0.4,0.44999999999999996,1.0999999999999999,1.5,2.3,2.5,4.55,5.25,6.5,8.450000000000001,10.65,12.25,14.2,12.65,8.85,6.1,2.15,13,44.77117647058824
Fremantle,2023,14,8.8665,91.08247500000019,0.1,0.1,0.4,0.95,1.0,1.55,2.25,3.1,3.75,5.7,7.3999999999999995,11.1,14.499999999999998,15.6,12.55,10.8,6.75,2.4,14,44.25117647058824
GWS Giants,2023,15,7.5655,85.87546500000012,0.0,0.05,0.1,0.2,0.3,0.44999999999999996,1.35,1.0999999999999999,1.95,2.55,4.55,7.6499999999999995,10.95,14.499999999999998,20.150000000000002,16.2,11.95,6.0,15,35.59529411764706
Hawthorn,2023,16,6.1945,78.219665,0.0,0.0,0.0,0.1,0.05,0.1,0.3,0.65,0.75,1.2,1.9,4.0,5.800000000000001,8.9,14.7,20.8,20.549999999999997,20.200000000000003,16,33.09852941176471
West Coast Eagles,2023,17,5.4735,76.87164000000014,0.0,0.0,0.05,0.0,0.0,0.1,0.15,0.25,0.4,1.15,1.15,2.0,3.15,7.199999999999999,12.25,18.9,25.55,27.700000000000003,17,26.62985294117647
North Melbourne,2023,18,5.039,70.78826499999994,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.15,0.1,0.5,0.44999999999999996,1.15,2.55,5.2,8.649999999999999,15.25,25.15,40.699999999999996,18,20.79058823529412
