Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,18.4195,128.60106999999996,89.85,6.05,2.9499999999999997,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,57.40058823529412
Melbourne,2023,2,15.8925,125.3574900000002,3.6999999999999997,35.85,33.95,24.95,1.4500000000000002,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,67.91367647058823
Port Adelaide,2023,3,16.398,110.17917000000001,2.9499999999999997,39.6,29.95,24.7,2.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,64.88014705882352
Brisbane Lions,2023,4,15.5205,123.4360449999998,3.5000000000000004,18.45,32.5,41.15,3.15,0.95,0.25,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,64.62911764705882
Carlton,2023,5,12.113,114.07029499999977,0.0,0.05,0.15,3.35,20.8,16.25,14.75,13.0,6.550000000000001,6.9,7.9,5.1,2.7,1.7999999999999998,0.7000000000000001,0.0,0.0,0.0,8,57.19661764705882
Western Bulldogs,2023,6,12.4555,107.66810500000022,0.0,0.0,0.0,0.75,17.349999999999998,17.150000000000002,12.85,11.15,15.950000000000001,9.55,5.55,5.6000000000000005,3.0,0.95,0.15,0.0,0.0,0.0,10,53.78191176470588
GWS Giants,2023,7,12.647,100.59397999999997,0.0,0.0,0.2,2.3,16.05,15.950000000000001,13.15,9.1,10.9,12.1,8.85,4.1000000000000005,4.7,2.15,0.44999999999999996,0.0,0.0,0.0,11,48.21764705882352
Geelong Cats,2023,8,11.5765,118.75302500000005,0.0,0.0,0.0,0.1,15.0,14.2,15.45,10.35,7.6499999999999995,10.4,9.2,5.7,5.8500000000000005,4.0,2.1,0.0,0.0,0.0,2,65.91029411764706
St Kilda,2023,9,12.324,102.28226000000004,0.0,0.0,0.3,1.3,13.4,12.2,10.5,8.1,12.3,13.05,7.5,9.65,9.35,2.15,0.2,0.0,0.0,0.0,12,48.007941176470595
Adelaide Crows,2023,10,11.558,116.20317999999983,0.0,0.0,0.0,0.15,3.2,7.049999999999999,9.0,15.65,14.7,8.0,12.55,12.45,7.199999999999999,6.9,3.15,0.0,0.0,0.0,5,59.11264705882352
Richmond,2023,11,11.2585,99.82638000000007,0.0,0.0,0.0,0.05,3.4000000000000004,4.9,9.0,13.8,9.55,8.25,13.350000000000001,15.299999999999999,10.100000000000001,7.75,4.55,0.0,0.0,0.0,7,57.34588235294117
Sydney Swans,2023,12,11.0965,109.76485999999991,0.0,0.0,0.0,0.05,3.05,6.550000000000001,9.9,11.3,7.249999999999999,9.6,15.0,10.25,8.7,11.700000000000001,6.65,0.0,0.0,0.0,9,55.49044117647058
Essendon,2023,13,11.2475,100.16361000000012,0.0,0.0,0.0,0.0,0.5499999999999999,2.9000000000000004,3.5999999999999996,5.5,9.1,12.049999999999999,10.15,17.0,21.349999999999998,12.55,5.25,0.0,0.0,0.0,15,40.7575
Gold Coast Suns,2023,14,10.771,95.22179000000004,0.0,0.0,0.0,0.0,0.3,1.3,1.55,1.9,5.1,6.8500000000000005,6.5,10.0,16.55,29.549999999999997,20.4,0.0,0.0,0.0,13,46.53294117647059
Fremantle,2023,15,10.1045,91.5765850000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.8999999999999999,3.25,3.45,4.8500000000000005,10.5,20.5,56.10000000000001,0.3,0.0,0.0,14,44.190441176470586
Hawthorn,2023,16,6.1775,79.00707500000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,99.65,0.05,0.0,16,34.30352941176471
North Melbourne,2023,17,2.694,67.90788500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45,21.55,17,20.33235294117647
West Coast Eagles,2023,18,2.425,52.54267500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,21.5,78.45,18,13.996323529411764
