Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,17.66,126.27072500000003,99.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,56.79691176470588
Port Adelaide,2023,2,16.306,111.62463000000007,0.05,48.699999999999996,26.450000000000003,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,64.8275
Brisbane Lions,2023,3,15.7865,123.5991999999999,0.0,32.65,44.0,23.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,61.94941176470587
Melbourne,2023,4,15.2735,123.51682000000012,0.0,18.6,29.549999999999997,51.849999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.8829411764706
Carlton,2023,5,12.663,116.85542999999996,0.0,0.0,0.0,0.0,83.25,13.0,3.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,57.21014705882354
Western Bulldogs,2023,6,12.296,110.12300999999992,0.0,0.0,0.0,0.0,10.75,47.15,31.05,7.1,0.3,1.55,1.7500000000000002,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,9,54.49191176470588
St Kilda,2023,7,12.2065,105.17998000000017,0.0,0.0,0.0,0.0,4.3999999999999995,14.299999999999999,42.699999999999996,37.9,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,48.73485294117646
Sydney Swans,2023,8,11.4915,111.45638000000008,0.0,0.0,0.0,0.0,1.6,25.5,19.6,12.15,22.85,14.799999999999999,3.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,54.58779411764706
Geelong Cats,2023,9,10.633,117.33661999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.55,26.0,18.45,7.249999999999999,25.650000000000002,6.3,0.0,0.0,0.0,0.0,0.0,3,63.609117647058824
Essendon,2023,10,11.331,98.46789999999966,0.0,0.0,0.0,0.0,0.0,0.05,1.3,14.149999999999999,17.65,14.649999999999999,27.3,21.85,3.05,0.0,0.0,0.0,0.0,0.0,16,39.26911764705882
GWS Giants,2023,11,11.3275,97.98613000000033,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,13.05,16.55,10.2,27.500000000000004,27.55,4.25,0.0,0.0,0.0,0.0,0.0,11,49.550147058823526
Adelaide Crows,2023,12,10.8695,117.372075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.85,37.95,26.950000000000003,13.850000000000001,4.9,0.5,0.0,0.0,0.0,0.0,5,60.80985294117648
Fremantle,2023,13,9.8795,95.24476499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.4,5.75,7.8,32.85,23.05,27.85,0.2,0.0,0.0,13,47.446323529411764
Richmond,2023,14,9.254,92.32753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9499999999999997,24.15,37.5,35.4,0.0,0.0,0.0,10,53.35926470588236
Gold Coast Suns,2023,15,9.686,93.9462450000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,38.95,36.55,0.0,0.0,0.0,14,45.08911764705882
Hawthorn,2023,16,7.7495,82.2016700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,99.8,0.0,0.0,15,39.73470588235294
North Melbourne,2023,17,2.3075,69.17213499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,12.8,17,21.386911764705886
West Coast Eagles,2023,18,2.1845,51.21627500000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,87.2,18,14.263970588235294
