Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2023,1,15.715,130.78687999999977,24.7,16.8,13.8,11.3,7.5,7.3,5.4,4.6,2.7,2.5,1.4000000000000001,0.8999999999999999,0.8,0.25,0.0,0.05,0.0,0.0,2,68.01161764705883
Geelong Cats,2023,2,15.3485,132.28053999999983,20.0,17.7,14.95,10.85,9.15,6.5,5.8500000000000005,4.3,3.9,1.9,2.15,1.15,0.8,0.5,0.3,0.0,0.0,0.0,1,74.40161764705883
Collingwood,2023,3,15.726,115.63587999999993,21.75,15.8,12.55,10.45,9.45,6.7,6.1,5.55,4.0,3.0,2.0,1.7000000000000002,0.7000000000000001,0.2,0.05,0.0,0.0,0.0,3,60.277647058823526
Port Adelaide,2023,4,14.2195,107.91551000000004,7.7,8.85,9.8,9.950000000000001,10.45,9.35,9.3,7.449999999999999,8.0,5.3,4.7,3.6999999999999997,3.15,1.4500000000000002,0.44999999999999996,0.4,0.0,0.0,4,59.76176470588235
Brisbane Lions,2023,5,13.916,112.72803000000013,6.6000000000000005,8.9,10.25,10.5,9.55,8.4,7.1,8.799999999999999,7.85,6.35,5.8500000000000005,4.2,2.9499999999999997,1.55,1.0,0.15,0.0,0.0,7,57.648676470588235
St Kilda,2023,6,13.364,111.51209000000019,4.5,6.6000000000000005,7.5,7.9,9.9,10.05,8.25,8.55,9.35,8.0,6.65,4.75,3.95,2.4,0.8999999999999999,0.6,0.1,0.05,11,51.94911764705883
Adelaide Crows,2023,7,13.1255,111.91001500000024,4.1000000000000005,6.15,6.65,8.0,8.1,9.950000000000001,9.049999999999999,9.4,7.9,9.35,6.65,5.65,4.5,2.75,1.4000000000000001,0.35000000000000003,0.05,0.0,5,58.477647058823536
Western Bulldogs,2023,8,13.1105,105.88821999999993,2.75,4.9,6.35,8.450000000000001,8.1,9.3,9.75,9.3,9.4,7.55,7.3999999999999995,5.800000000000001,4.9,3.35,1.9,0.65,0.15,0.0,9,53.40367647058824
Carlton,2023,9,12.4575,107.74703,3.85,5.3,7.5,6.800000000000001,7.7,9.25,9.1,8.7,7.9,7.9,6.25,6.35,5.7,4.0,2.4,1.15,0.15,0.0,10,53.294117647058826
Sydney Swans,2023,10,12.4315,110.19271000000006,1.9,4.55,4.7,6.550000000000001,7.199999999999999,7.35,10.05,9.45,8.95,9.6,9.15,6.45,5.8999999999999995,4.35,2.5,1.0,0.3,0.05,6,58.38676470588236
Essendon,2023,11,11.773,103.86051500000005,1.55,2.45,2.75,4.35,5.7,6.65,7.6499999999999995,7.9,8.649999999999999,9.55,11.55,9.4,8.95,5.75,4.8500000000000005,1.35,0.8,0.15,12,47.0589705882353
Richmond,2023,12,10.0775,103.3406699999999,0.3,0.8,1.55,2.1999999999999997,3.75,4.5,4.55,6.1,7.199999999999999,10.25,9.55,12.75,11.35,10.0,8.3,4.35,1.9,0.6,8,56.298382352941175
Gold Coast Suns,2023,13,10.2665,94.88505999999994,0.3,1.0999999999999999,1.4000000000000001,1.7999999999999998,2.1,2.9499999999999997,4.8,4.6,7.1,8.1,9.700000000000001,11.95,14.099999999999998,12.0,10.100000000000001,4.75,2.35,0.8,13,46.05897058823529
GWS Giants,2023,14,8.6795,87.50702499999996,0.0,0.0,0.15,0.5,0.7000000000000001,0.7000000000000001,1.2,2.55,2.7,5.1,7.7,9.9,12.5,17.299999999999997,18.8,12.6,5.45,2.15,15,36.60411764705882
Fremantle,2023,15,8.3565,88.23327999999981,0.0,0.05,0.1,0.4,0.5499999999999999,0.8,1.6,2.35,3.45,4.25,6.45,8.6,11.15,15.85,18.5,13.950000000000001,8.15,3.8,14,41.9185294117647
Hawthorn,2023,16,6.1155,77.04254000000016,0.0,0.05,0.0,0.0,0.05,0.2,0.15,0.35000000000000003,0.8,1.0,1.5,3.5999999999999996,5.0,9.0,13.600000000000001,21.6,22.35,20.75,16,32.54544117647059
North Melbourne,2023,17,5.1855,68.66008000000005,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.2,0.75,1.4500000000000002,1.8499999999999999,4.45,7.55,18.35,30.349999999999998,34.849999999999994,18,19.77088235294118
West Coast Eagles,2023,18,4.9705,71.29499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.1,0.6,1.7000000000000002,1.7500000000000002,4.8500000000000005,7.3999999999999995,18.7,27.900000000000002,36.8,17,24.132058823529412
