Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,16.807,119.63516500000004,35.9,20.8,15.1,9.4,7.75,4.2,2.25,1.55,1.6500000000000001,0.5499999999999999,0.6,0.2,0.05,0.0,0.0,0.0,0.0,0.0,5,58.84
Port Adelaide,2023,2,16.4555,114.0976200000001,26.8,21.55,17.5,10.8,7.8,5.2,3.5000000000000004,2.5,2.15,0.8999999999999999,0.65,0.44999999999999996,0.15,0.05,0.0,0.0,0.0,0.0,3,65.22058823529412
Brisbane Lions,2023,3,15.4605,121.05850500000007,16.950000000000003,18.4,17.349999999999998,12.6,10.549999999999999,7.000000000000001,5.0,4.2,3.1,2.15,1.6,0.8,0.15,0.15,0.0,0.0,0.0,0.0,4,63.09705882352941
Melbourne,2023,4,14.855,127.15188000000006,11.600000000000001,17.549999999999997,16.7,15.1,10.6,9.2,5.45,4.0,3.15,2.1999999999999997,1.7500000000000002,1.55,0.7000000000000001,0.3,0.1,0.05,0.0,0.0,2,66.15544117647059
Western Bulldogs,2023,5,14.0515,109.9590450000002,4.25,8.450000000000001,10.100000000000001,12.85,12.950000000000001,11.899999999999999,9.3,8.55,6.4,4.55,4.05,3.35,1.7999999999999998,0.8999999999999999,0.5499999999999999,0.0,0.05,0.0,7,55.686617647058824
Geelong Cats,2023,6,12.65,118.70470999999988,1.4000000000000001,5.0,6.550000000000001,8.95,9.700000000000001,10.35,11.15,9.45,8.7,8.6,6.5,5.1,4.05,2.85,1.2,0.4,0.05,0.0,1,70.30073529411764
Adelaide Crows,2023,7,12.6675,108.69594499999977,1.0,2.9499999999999997,3.9,7.75,8.9,10.45,11.3,11.25,9.85,9.6,7.6499999999999995,6.1,4.6,3.0,1.4500000000000002,0.25,0.0,0.0,9,53.68338235294118
St Kilda,2023,8,12.4395,105.4307549999999,0.8500000000000001,2.0500000000000003,4.15,6.4,8.5,8.05,9.950000000000001,10.85,8.85,9.4,8.5,8.649999999999999,6.15,4.6,2.3,0.75,0.0,0.0,12,47.80911764705882
Essendon,2023,9,11.7475,103.69560500000004,0.4,0.8,2.5,4.65,5.45,7.049999999999999,9.049999999999999,9.1,9.700000000000001,8.4,10.4,9.55,8.85,8.200000000000001,4.8500000000000005,0.95,0.1,0.0,14,43.70205882352941
Sydney Swans,2023,10,11.472,103.7938349999998,0.2,0.4,2.35,3.3000000000000003,4.75,6.75,8.450000000000001,9.1,10.0,9.55,9.3,11.0,9.35,8.3,5.4,1.55,0.25,0.0,8,54.88220588235294
Fremantle,2023,11,11.636,99.96217999999995,0.44999999999999996,1.2,1.8499999999999999,2.5,4.35,6.5,7.95,8.1,10.100000000000001,11.05,10.6,11.15,9.85,7.7,4.8,1.7999999999999998,0.05,0.0,13,47.350147058823524
Carlton,2023,12,10.4445,101.46229499999981,0.1,0.4,0.75,2.25,3.55,4.8500000000000005,6.15,7.7,9.049999999999999,9.4,9.65,9.75,12.6,12.55,7.5,3.3000000000000003,0.44999999999999996,0.0,10,52.658676470588226
Gold Coast Suns,2023,13,10.9035,98.91054500000001,0.1,0.3,0.8500000000000001,2.0,3.0,5.050000000000001,5.45,5.45,8.1,10.4,10.9,11.899999999999999,11.4,12.9,8.4,3.5000000000000004,0.3,0.0,11,48.457352941176474
Richmond,2023,14,9.7575,104.03828999999975,0.0,0.15,0.35000000000000003,1.3,1.4500000000000002,2.75,4.3999999999999995,6.550000000000001,6.75,8.7,10.45,11.15,13.8,13.15,11.4,6.05,1.4500000000000002,0.15,6,56.49764705882353
GWS Giants,2023,15,8.646,88.28292499999989,0.0,0.0,0.0,0.15,0.65,0.7000000000000001,0.6,1.4000000000000001,1.7500000000000002,3.5000000000000004,5.65,6.7,11.05,15.1,28.849999999999998,19.15,4.6,0.15,15,38.24102941176471
Hawthorn,2023,16,7.051,80.87732000000004,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.25,0.7000000000000001,1.0,1.6500000000000001,2.5,5.1,8.5,18.15,41.3,18.099999999999998,2.65,16,36.245
North Melbourne,2023,17,4.8175,70.28205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.3,1.7000000000000002,4.25,17.65,54.65,21.2,17,22.205735294117645
West Coast Eagles,2023,18,3.2515,61.508469999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.8,3.3000000000000003,19.950000000000003,75.85,18,18.967205882352943
