Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Collingwood,2023,1,18.2235,125.34425499999983,89.8,10.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,56.68823529411765
Brisbane Lions,2023,2,16.158,121.9589700000001,10.2,40.5,30.049999999999997,19.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,61.794411764705885
Port Adelaide,2023,3,16.2845,111.53386000000008,0.0,33.7,40.849999999999994,25.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,64.7039705882353
Melbourne,2023,4,15.2715,123.47679999999995,0.0,15.65,29.049999999999997,51.65,3.5999999999999996,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,66.93132352941177
Carlton,2023,5,13.162,116.05949500000004,0.0,0.0,0.0,3.55,72.15,8.15,8.25,6.45,1.4500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,57.165882352941175
St Kilda,2023,6,12.6165,104.54613499999984,0.0,0.0,0.0,0.1,9.85,25.55,14.899999999999999,10.4,19.5,15.049999999999999,4.45,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12,48.76926470588236
Western Bulldogs,2023,7,12.287,110.07423500000017,0.0,0.0,0.0,0.0,4.15,20.95,9.5,24.05,27.150000000000002,9.65,2.9499999999999997,1.3,0.3,0.0,0.0,0.0,0.0,0.0,8,54.80338235294118
Sydney Swans,2023,8,11.818,110.22013000000011,0.0,0.0,0.0,0.0,5.35,11.700000000000001,25.25,19.25,5.050000000000001,6.7,19.05,7.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,9,54.66308823529412
Geelong Cats,2023,9,11.2545,117.13173999999977,0.0,0.0,0.0,0.0,0.95,19.950000000000003,16.150000000000002,4.2,2.35,20.1,18.0,9.55,6.7,1.95,0.1,0.0,0.0,0.0,3,63.62838235294117
GWS Giants,2023,10,12.031,98.95461499999999,0.0,0.0,0.0,0.0,3.35,10.0,7.3999999999999995,5.4,18.4,23.35,12.45,10.549999999999999,6.8500000000000005,2.0,0.25,0.0,0.0,0.0,11,49.41485294117647
Adelaide Crows,2023,11,11.524,117.40458,0.0,0.0,0.0,0.0,0.0,0.2,13.25,26.450000000000003,14.35,6.9,19.05,12.950000000000001,4.8,1.7999999999999998,0.25,0.0,0.0,0.0,5,60.733088235294105
Essendon,2023,12,11.646,97.79636500000001,0.0,0.0,0.0,0.0,0.6,3.45,5.3,3.8,11.75,16.900000000000002,14.099999999999998,24.75,14.7,4.2,0.44999999999999996,0.0,0.0,0.0,16,39.451470588235296
Richmond,2023,13,10.12,94.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,7.000000000000001,13.4,36.05,31.6,10.9,0.0,0.0,0.0,10,53.328529411764706
Gold Coast Suns,2023,14,10.1935,94.3450099999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.2,11.15,18.9,27.6,41.0,0.0,0.0,0.0,14,45.01117647058824
Fremantle,2023,15,9.9025,95.33792999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.7500000000000002,8.5,11.700000000000001,30.8,46.9,0.2,0.0,0.0,13,47.27044117647059
Hawthorn,2023,16,7.739,82.16776999999982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,99.8,0.0,0.0,15,39.849117647058826
North Melbourne,2023,17,2.427,68.91607499999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.1,11.899999999999999,17,21.41970588235294
West Coast Eagles,2023,18,2.1845,51.21145999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.899999999999999,88.1,18,14.373676470588236
