,Year,Round,Home,Away,Margin,HomeWin%
0,2026,0,Sydney Swans,Carlton,5.6,54.2
1,2026,0,Gold Coast SUNS,Geelong Cats,-10.04,43.0
2,2026,0,GWS GIANTS,Hawthorn,-3.34,47.7
3,2026,0,Brisbane Lions,Western Bulldogs,21.75,64.8
4,2026,0,St Kilda,Collingwood,-8.6,43.8
5,2026,1,Carlton,Richmond,27.04,69.2
6,2026,1,Essendon,Hawthorn,-33.85,24.7
7,2026,1,Western Bulldogs,GWS GIANTS,19.3,64.3
8,2026,1,Geelong Cats,Fremantle,32.96,74.0
9,2026,1,Sydney Swans,Brisbane Lions,-18.53,36.3
10,2026,1,Collingwood,Adelaide Crows,1.34,51.1
11,2026,1,North Melbourne,Port Adelaide,6.34,53.9
12,2026,1,Melbourne,St Kilda,6.6,55.1
13,2026,1,Gold Coast SUNS,West Coast Eagles,45.5,79.3
14,2026,2,Hawthorn,Sydney Swans,23.23,69.3
15,2026,2,Adelaide Crows,Western Bulldogs,14.38,62.0
16,2026,2,Richmond,Gold Coast SUNS,-21.57,32.7
17,2026,2,GWS GIANTS,St Kilda,18.59,65.6
18,2026,2,Fremantle,Melbourne,19.0,66.1
19,2026,2,Port Adelaide,Essendon,25.23,69.7
20,2026,2,West Coast Eagles,North Melbourne,8.74,56.5
21,2026,3,Geelong Cats,Adelaide Crows,14.22,61.8
22,2026,3,Collingwood,GWS GIANTS,9.46,59.6
23,2026,3,St Kilda,Brisbane Lions,-14.57,37.8
24,2026,3,Fremantle,Richmond,53.9,89.4
25,2026,3,Essendon,North Melbourne,7.91,57.4
26,2026,3,Port Adelaide,West Coast Eagles,32.1,73.3
27,2026,3,Carlton,Melbourne,-6.43,44.4
28,2026,4,Brisbane Lions,Collingwood,13.2745,64.05
29,2026,4,North Melbourne,Carlton,-14.806,33.85
30,2026,4,Adelaide Crows,Fremantle,15.6275,66.45
31,2026,4,Richmond,Port Adelaide,-9.9785,38.3
32,2026,4,West Coast Eagles,Sydney Swans,-36.79,14.75
33,2026,4,Melbourne,Gold Coast SUNS,5.8775,56.75
34,2026,4,Western Bulldogs,Essendon,35.559,82.55
35,2026,4,Hawthorn,Geelong Cats,-13.844,33.0
36,2026,5,Adelaide Crows,Carlton,14.9995,66.64999999999999
37,2026,5,Collingwood,Fremantle,11.5845,61.150000000000006
38,2026,5,North Melbourne,Brisbane Lions,-48.158,8.55
39,2026,5,Essendon,Melbourne,-23.73,24.6
40,2026,5,Sydney Swans,Gold Coast SUNS,-5.2345,43.4
41,2026,5,Hawthorn,Western Bulldogs,-1.5765,48.0
42,2026,5,Geelong Cats,West Coast Eagles,57.51,94.1
43,2026,5,GWS GIANTS,Richmond,25.051,76.64999999999999
44,2026,5,Port Adelaide,St Kilda,-4.8805,44.15
45,2026,6,Carlton,Collingwood,-21.659,26.8
46,2026,6,Geelong Cats,Western Bulldogs,13.3415,65.35
47,2026,6,Sydney Swans,GWS GIANTS,-11.823,36.6
48,2026,6,Gold Coast SUNS,Essendon,23.4905,74.05000000000001
49,2026,6,Hawthorn,Port Adelaide,26.585,75.35
50,2026,6,Adelaide Crows,St Kilda,19.0955,69.5
51,2026,6,North Melbourne,Richmond,3.06,53.05
52,2026,6,Melbourne,Brisbane Lions,-25.2905,23.200000000000003
53,2026,6,West Coast Eagles,Fremantle,-37.445,15.4
54,2026,7,Western Bulldogs,Sydney Swans,17.1575,67.9
55,2026,7,Richmond,Melbourne,-30.626,18.8
56,2026,7,Hawthorn,Gold Coast SUNS,9.795,60.8
57,2026,7,Essendon,Collingwood,-35.8475,15.85
58,2026,7,Port Adelaide,Geelong Cats,-36.4615,15.4
59,2026,7,Fremantle,Carlton,11.455,62.64999999999999
60,2026,7,St Kilda,West Coast Eagles,33.9295,82.3
61,2026,7,Brisbane Lions,Adelaide Crows,20.2565,69.95
62,2026,7,GWS GIANTS,North Melbourne,24.1055,74.1
63,2026,8,Collingwood,Hawthorn,-9.9935,39.35
64,2026,8,Western Bulldogs,Fremantle,23.797,74.55000000000001
65,2026,8,Adelaide Crows,Port Adelaide,18.483,68.0
66,2026,8,Essendon,Brisbane Lions,-46.4515,10.2
67,2026,8,West Coast Eagles,Richmond,-13.711,34.150000000000006
68,2026,8,Geelong Cats,North Melbourne,49.401,89.4
69,2026,8,Carlton,St Kilda,-0.796,49.2
70,2026,8,Sydney Swans,Melbourne,-6.1205,42.3
71,2026,8,Gold Coast SUNS,GWS GIANTS,-0.2545,49.1
72,2026,9,Fremantle,Hawthorn,-9.9535,39.050000000000004
73,2026,9,Brisbane Lions,Carlton,29.39,77.5
74,2026,9,Port Adelaide,Western Bulldogs,-26.5995,23.35
75,2026,9,North Melbourne,Sydney Swans,-17.48,31.75
76,2026,9,GWS GIANTS,Essendon,25.9025,76.0
77,2026,9,Gold Coast SUNS,St Kilda,5.773,56.75
78,2026,9,Geelong Cats,Collingwood,13.109,64.9
79,2026,9,Melbourne,West Coast Eagles,32.8165,80.80000000000001
80,2026,9,Richmond,Adelaide Crows,-25.546,24.95
81,2026,10,Brisbane Lions,Geelong Cats,1.2705,51.15
82,2026,10,Sydney Swans,Collingwood,-17.3135,31.45
83,2026,10,Gold Coast SUNS,Port Adelaide,8.7925,58.75
84,2026,10,Adelaide Crows,North Melbourne,31.9965,80.2
85,2026,10,Melbourne,Hawthorn,-19.1485,28.499999999999996
86,2026,10,Carlton,Western Bulldogs,-22.2895,25.85
87,2026,10,Essendon,Fremantle,-14.043,35.6
88,2026,10,St Kilda,Richmond,20.0245,70.45
89,2026,10,West Coast Eagles,GWS GIANTS,-42.298,13.55
90,2026,11,Hawthorn,Adelaide Crows,4.762,54.0
91,2026,11,Richmond,Essendon,-10.022,39.300000000000004
92,2026,11,Fremantle,St Kilda,14.151,64.85
93,2026,11,North Melbourne,Gold Coast SUNS,-16.373,31.95
94,2026,11,Geelong Cats,Sydney Swans,29.039,76.8
95,2026,11,Collingwood,West Coast Eagles,40.6365,86.2
96,2026,11,Port Adelaide,Carlton,-10.1165,38.6
97,2026,11,GWS GIANTS,Brisbane Lions,-21.888,27.1
98,2026,11,Western Bulldogs,Melbourne,10.7965,61.5
99,2026,12,St Kilda,Hawthorn,-19.7985,29.7
100,2026,12,Carlton,Geelong Cats,-34.9115,17.9
101,2026,12,Sydney Swans,Richmond,17.05,67.65
102,2026,12,Brisbane Lions,Fremantle,27.862,76.7
