,Year,Round,Home,Away,Margin,HomeWin%
0,2026,0,Sydney Swans,Carlton,5.6,54.2
1,2026,0,Gold Coast SUNS,Geelong Cats,-10.04,43.0
2,2026,0,GWS GIANTS,Hawthorn,-3.34,47.7
3,2026,0,Brisbane Lions,Western Bulldogs,21.75,64.8
4,2026,0,St Kilda,Collingwood,-8.6,43.8
5,2026,1,Carlton,Richmond,30.66,71.7
6,2026,1,Essendon,Hawthorn,-34.58,24.3
7,2026,1,Western Bulldogs,GWS GIANTS,22.25,66.3
8,2026,1,Geelong Cats,Fremantle,35.04,75.7
9,2026,1,Sydney Swans,Brisbane Lions,-16.25,37.9
10,2026,1,Collingwood,Adelaide Crows,6.24,54.9
11,2026,1,North Melbourne,Port Adelaide,3.65,52.2
12,2026,1,Melbourne,St Kilda,8.68,56.8
13,2026,1,Gold Coast SUNS,West Coast Eagles,52.85,82.9
14,2026,2,Hawthorn,Sydney Swans,23.23,69.3
15,2026,2,Adelaide Crows,Western Bulldogs,14.38,62.0
16,2026,2,Richmond,Gold Coast SUNS,-21.57,32.7
17,2026,2,GWS GIANTS,St Kilda,18.59,65.6
18,2026,2,Fremantle,Melbourne,19.0,66.1
19,2026,2,Port Adelaide,Essendon,25.23,69.7
20,2026,2,West Coast Eagles,North Melbourne,8.74,56.5
21,2026,3,Geelong Cats,Adelaide Crows,14.22,61.8
22,2026,3,Collingwood,GWS GIANTS,9.46,59.6
23,2026,3,St Kilda,Brisbane Lions,-14.57,37.8
24,2026,3,Fremantle,Richmond,53.9,89.4
25,2026,3,Essendon,North Melbourne,7.91,57.4
26,2026,3,Port Adelaide,West Coast Eagles,32.1,73.3
27,2026,3,Carlton,Melbourne,-6.43,44.4
28,2026,4,Brisbane Lions,Collingwood,19.4905,68.5
29,2026,4,North Melbourne,Carlton,-9.7155,39.85
30,2026,4,Adelaide Crows,Fremantle,10.8615,60.0
31,2026,4,Richmond,Port Adelaide,-17.446,31.900000000000002
32,2026,4,West Coast Eagles,Sydney Swans,-35.502,19.3
33,2026,4,Melbourne,Gold Coast SUNS,-2.6855,47.3
34,2026,4,Western Bulldogs,Essendon,33.024,80.55
35,2026,4,Hawthorn,Geelong Cats,-10.8725,38.65
36,2026,5,Adelaide Crows,Carlton,23.628,72.65
37,2026,5,Collingwood,Fremantle,0.26,50.0
38,2026,5,North Melbourne,Brisbane Lions,-52.6425,9.4
39,2026,5,Essendon,Melbourne,-24.5415,26.0
40,2026,5,Sydney Swans,Gold Coast SUNS,-10.1005,39.35
41,2026,5,Hawthorn,Western Bulldogs,-2.01,46.9
42,2026,5,Geelong Cats,West Coast Eagles,49.1305,89.4
43,2026,5,GWS GIANTS,Richmond,30.7335,78.0
44,2026,5,Port Adelaide,St Kilda,-11.021,38.5
45,2026,6,Carlton,Collingwood,-25.946,25.2
46,2026,6,Geelong Cats,Western Bulldogs,5.355,54.300000000000004
47,2026,6,Sydney Swans,GWS GIANTS,-15.6815,34.699999999999996
48,2026,6,Gold Coast SUNS,Essendon,24.837,72.35000000000001
49,2026,6,Hawthorn,Port Adelaide,21.5985,70.65
50,2026,6,Adelaide Crows,St Kilda,12.5115,62.3
51,2026,6,North Melbourne,Richmond,10.486,61.199999999999996
52,2026,6,Melbourne,Brisbane Lions,-29.046,22.400000000000002
53,2026,6,West Coast Eagles,Fremantle,-40.479,15.049999999999999
54,2026,7,Western Bulldogs,Sydney Swans,12.937,61.3
55,2026,7,Richmond,Melbourne,-32.403,21.15
56,2026,7,Hawthorn,Gold Coast SUNS,1.6125,52.349999999999994
57,2026,7,Essendon,Collingwood,-35.9445,18.8
58,2026,7,Port Adelaide,Geelong Cats,-34.5035,18.85
59,2026,7,Fremantle,Carlton,15.3655,65.85
60,2026,7,St Kilda,West Coast Eagles,37.23,83.0
61,2026,7,Brisbane Lions,Adelaide Crows,7.694,56.99999999999999
62,2026,7,GWS GIANTS,North Melbourne,18.9335,68.2
63,2026,8,Collingwood,Hawthorn,-21.839,29.75
64,2026,8,Western Bulldogs,Fremantle,13.165,63.05
65,2026,8,Adelaide Crows,Port Adelaide,15.3395,64.3
66,2026,8,Essendon,Brisbane Lions,-53.8395,8.6
67,2026,8,West Coast Eagles,Richmond,-5.8615,44.4
68,2026,8,Geelong Cats,North Melbourne,35.9375,80.5
69,2026,8,Carlton,St Kilda,-20.081,31.4
70,2026,8,Sydney Swans,Melbourne,-2.441,47.099999999999994
71,2026,8,Gold Coast SUNS,GWS GIANTS,-4.7495,44.1
72,2026,9,Fremantle,Hawthorn,-16.277,34.449999999999996
73,2026,9,Brisbane Lions,Carlton,33.908,79.2
74,2026,9,Port Adelaide,Western Bulldogs,-26.13,26.5
75,2026,9,North Melbourne,Sydney Swans,-19.5795,31.0
76,2026,9,GWS GIANTS,Essendon,23.494,71.3
77,2026,9,Gold Coast SUNS,St Kilda,-2.994,47.3
78,2026,9,Geelong Cats,Collingwood,6.8975,56.85
79,2026,9,Melbourne,West Coast Eagles,29.9425,76.9
80,2026,9,Richmond,Adelaide Crows,-47.5885,11.899999999999999
81,2026,10,Brisbane Lions,Geelong Cats,0.118,50.4
82,2026,10,Sydney Swans,Collingwood,-13.944,36.05
83,2026,10,Gold Coast SUNS,Port Adelaide,4.774,54.2
84,2026,10,Adelaide Crows,North Melbourne,27.371,73.05
85,2026,10,Melbourne,Hawthorn,-27.9815,22.5
86,2026,10,Carlton,Western Bulldogs,-33.6,20.25
87,2026,10,Essendon,Fremantle,-26.621,26.05
88,2026,10,St Kilda,Richmond,32.9815,79.75
89,2026,10,West Coast Eagles,GWS GIANTS,-46.0295,12.9
90,2026,11,Hawthorn,Adelaide Crows,-13.6335,37.85
91,2026,11,Richmond,Essendon,-15.624,36.0
92,2026,11,Fremantle,St Kilda,1.883,50.55
93,2026,11,North Melbourne,Gold Coast SUNS,-24.442,28.549999999999997
94,2026,11,Geelong Cats,Sydney Swans,17.257,66.2
95,2026,11,Collingwood,West Coast Eagles,34.1105,79.9
96,2026,11,Port Adelaide,Carlton,-5.7105,44.2
97,2026,11,GWS GIANTS,Brisbane Lions,-29.7185,23.799999999999997
98,2026,11,Western Bulldogs,Melbourne,6.9005,56.8
99,2026,12,St Kilda,Hawthorn,-20.9745,30.2
100,2026,12,Carlton,Geelong Cats,-43.989,13.450000000000001
101,2026,12,Sydney Swans,Richmond,25.793,73.1
102,2026,12,Brisbane Lions,Fremantle,19.6645,68.25
