,Year,Round,Home,Away,Margin,HomeWin%
0,2026,0,Sydney Swans,Carlton,5.6,54.2
1,2026,0,Gold Coast SUNS,Geelong Cats,-10.04,43.0
2,2026,0,GWS GIANTS,Hawthorn,-3.34,47.7
3,2026,0,Brisbane Lions,Western Bulldogs,21.75,64.8
4,2026,0,St Kilda,Collingwood,-8.6,43.8
5,2026,1,Carlton,Richmond,30.66,71.7
6,2026,1,Essendon,Hawthorn,-34.58,24.3
7,2026,1,Western Bulldogs,GWS GIANTS,22.25,66.3
8,2026,1,Geelong Cats,Fremantle,35.04,75.7
9,2026,1,Sydney Swans,Brisbane Lions,-16.25,37.9
10,2026,1,Collingwood,Adelaide Crows,6.24,54.9
11,2026,1,North Melbourne,Port Adelaide,3.65,52.2
12,2026,1,Melbourne,St Kilda,8.68,56.8
13,2026,1,Gold Coast SUNS,West Coast Eagles,52.85,82.9
14,2026,2,Hawthorn,Sydney Swans,24.57,68.3
15,2026,2,Adelaide Crows,Western Bulldogs,16.19,61.8
16,2026,2,Richmond,Gold Coast SUNS,-19.49,33.3
17,2026,2,GWS GIANTS,St Kilda,15.73,61.6
18,2026,2,Fremantle,Melbourne,20.47,65.1
19,2026,2,Port Adelaide,Essendon,18.53,65.2
20,2026,2,West Coast Eagles,North Melbourne,-5.41,45.9
21,2026,3,Geelong Cats,Adelaide Crows,26.86,71.5
22,2026,3,Collingwood,GWS GIANTS,15.05,64.3
23,2026,3,St Kilda,Brisbane Lions,-16.67,36.3
24,2026,3,Fremantle,Richmond,58.38,92.2
25,2026,3,Essendon,North Melbourne,-4.54,46.2
26,2026,3,Port Adelaide,West Coast Eagles,21.34,69.0
27,2026,3,Carlton,Melbourne,-0.6,49.5
28,2026,4,Brisbane Lions,Collingwood,28.16,74.2
29,2026,4,North Melbourne,Carlton,-10.74,39.7
30,2026,4,Adelaide Crows,Fremantle,18.29,67.6
31,2026,4,Richmond,Port Adelaide,-8.87,40.5
32,2026,4,West Coast Eagles,Sydney Swans,-31.83,20.3
33,2026,4,Melbourne,Gold Coast SUNS,10.86,61.0
34,2026,4,Western Bulldogs,Essendon,50.91,88.9
35,2026,4,Hawthorn,Geelong Cats,3.44,53.0
36,2026,5,Adelaide Crows,Carlton,34.88,81.3
37,2026,5,Collingwood,Fremantle,5.82,56.4
38,2026,5,North Melbourne,Brisbane Lions,-47.72,11.6
39,2026,5,Essendon,Melbourne,-22.03,27.1
40,2026,5,Sydney Swans,Gold Coast SUNS,8.42,59.2
41,2026,5,Hawthorn,Western Bulldogs,17.77,67.3
42,2026,5,Geelong Cats,West Coast Eagles,63.68,93.8
43,2026,5,GWS GIANTS,Richmond,43.12,86.9
44,2026,5,Port Adelaide,St Kilda,-3.64,46.3
45,2026,6,Carlton,Collingwood,-4.75,44.1
46,2026,6,Geelong Cats,Western Bulldogs,22.0,71.8
47,2026,6,Sydney Swans,GWS GIANTS,18.83,71.1
48,2026,6,Gold Coast SUNS,Essendon,41.62,87.7
49,2026,6,Hawthorn,Port Adelaide,41.77,87.0
50,2026,6,Adelaide Crows,St Kilda,16.32,68.3
51,2026,6,North Melbourne,Richmond,15.05,65.1
52,2026,6,Melbourne,Brisbane Lions,-14.94,32.3
53,2026,6,West Coast Eagles,Fremantle,-34.76,14.1
54,2026,7,Western Bulldogs,Sydney Swans,21.24,72.2
55,2026,7,Richmond,Melbourne,-23.02,26.5
56,2026,7,Hawthorn,Gold Coast SUNS,23.53,73.9
57,2026,7,Essendon,Collingwood,-22.41,25.4
58,2026,7,Port Adelaide,Geelong Cats,-27.48,24.7
59,2026,7,Fremantle,Carlton,33.18,84.2
60,2026,7,St Kilda,West Coast Eagles,37.18,85.0
61,2026,7,Brisbane Lions,Adelaide Crows,26.95,76.5
62,2026,7,GWS GIANTS,North Melbourne,20.18,72.2
63,2026,8,Collingwood,Hawthorn,-15.84,31.9
64,2026,8,Western Bulldogs,Fremantle,23.36,72.9
65,2026,8,Adelaide Crows,Port Adelaide,24.35,76.6
66,2026,8,Essendon,Brisbane Lions,-39.35,14.5
67,2026,8,West Coast Eagles,Richmond,11.42,63.8
68,2026,8,Geelong Cats,North Melbourne,51.65,92.5
69,2026,8,Carlton,St Kilda,-1.05,48.9
70,2026,8,Sydney Swans,Melbourne,29.3,79.5
71,2026,8,Gold Coast SUNS,GWS GIANTS,12.73,64.7
72,2026,9,Fremantle,Hawthorn,0.78,50.9
73,2026,9,Brisbane Lions,Carlton,42.33,89.8
74,2026,9,Port Adelaide,Western Bulldogs,-12.61,37.0
75,2026,9,North Melbourne,Sydney Swans,-18.04,32.3
76,2026,9,GWS GIANTS,Essendon,34.28,86.6
77,2026,9,Gold Coast SUNS,St Kilda,18.7,70.2
78,2026,9,Geelong Cats,Collingwood,35.77,85.5
79,2026,9,Melbourne,West Coast Eagles,43.53,89.6
80,2026,9,Richmond,Adelaide Crows,-29.77,22.2
81,2026,10,Brisbane Lions,Geelong Cats,-1.8735,47.349999999999994
82,2026,10,Sydney Swans,Collingwood,12.688,61.75000000000001
83,2026,10,Gold Coast SUNS,Port Adelaide,17.274,65.4
84,2026,10,Adelaide Crows,North Melbourne,26.4605,73.7
85,2026,10,Melbourne,Hawthorn,-21.982,28.4
86,2026,10,Carlton,Western Bulldogs,-25.5375,27.800000000000004
87,2026,10,Essendon,Fremantle,-28.592,23.799999999999997
88,2026,10,St Kilda,Richmond,30.2155,76.0
89,2026,10,West Coast Eagles,GWS GIANTS,-40.8755,14.549999999999999
90,2026,11,Hawthorn,Adelaide Crows,16.732,65.60000000000001
91,2026,11,Richmond,Essendon,-14.397,35.85
92,2026,11,Fremantle,St Kilda,18.9325,66.60000000000001
93,2026,11,North Melbourne,Gold Coast SUNS,-22.077,28.799999999999997
94,2026,11,Geelong Cats,Sydney Swans,24.1515,71.39999999999999
95,2026,11,Collingwood,West Coast Eagles,34.3305,80.05
96,2026,11,Port Adelaide,Carlton,0.9945,50.5
97,2026,11,GWS GIANTS,Brisbane Lions,-22.36,29.4
98,2026,11,Western Bulldogs,Melbourne,19.8955,68.75
99,2026,12,St Kilda,Hawthorn,-30.1975,23.65
100,2026,12,Carlton,Geelong Cats,-42.789,14.6
101,2026,12,Sydney Swans,Richmond,49.8955,88.25
102,2026,12,Brisbane Lions,Fremantle,19.9565,68.30000000000001
103,2026,12,Western Bulldogs,Collingwood,12.4075,62.150000000000006
