,Year,Round,Home,Away,Margin,HomeWin%
0,2026,0,Sydney Swans,Carlton,5.6,54.2
1,2026,0,Gold Coast SUNS,Geelong Cats,-10.04,43.0
2,2026,0,GWS GIANTS,Hawthorn,-3.34,47.7
3,2026,0,Brisbane Lions,Western Bulldogs,21.75,64.8
4,2026,0,St Kilda,Collingwood,-8.6,43.8
5,2026,1,Carlton,Richmond,30.66,71.7
6,2026,1,Essendon,Hawthorn,-34.58,24.3
7,2026,1,Western Bulldogs,GWS GIANTS,22.25,66.3
8,2026,1,Geelong Cats,Fremantle,35.04,75.7
9,2026,1,Sydney Swans,Brisbane Lions,-16.25,37.9
10,2026,1,Collingwood,Adelaide Crows,6.24,54.9
11,2026,1,North Melbourne,Port Adelaide,3.65,52.2
12,2026,1,Melbourne,St Kilda,8.68,56.8
13,2026,1,Gold Coast SUNS,West Coast Eagles,52.85,82.9
14,2026,2,Hawthorn,Sydney Swans,24.57,68.3
15,2026,2,Adelaide Crows,Western Bulldogs,16.19,61.8
16,2026,2,Richmond,Gold Coast SUNS,-19.49,33.3
17,2026,2,GWS GIANTS,St Kilda,15.73,61.6
18,2026,2,Fremantle,Melbourne,20.47,65.1
19,2026,2,Port Adelaide,Essendon,18.53,65.2
20,2026,2,West Coast Eagles,North Melbourne,-5.41,45.9
21,2026,3,Geelong Cats,Adelaide Crows,25.05,69.0
22,2026,3,Collingwood,GWS GIANTS,11.66,59.9
23,2026,3,St Kilda,Brisbane Lions,-13.53,39.4
24,2026,3,Fremantle,Richmond,46.35,84.9
25,2026,3,Essendon,North Melbourne,-4.09,46.5
26,2026,3,Port Adelaide,West Coast Eagles,23.19,70.1
27,2026,3,Carlton,Melbourne,-4.3,46.4
28,2026,4,Brisbane Lions,Collingwood,24.69,70.8
29,2026,4,North Melbourne,Carlton,-3.1,47.2
30,2026,4,Adelaide Crows,Fremantle,28.22,74.4
31,2026,4,Richmond,Port Adelaide,0.33,50.3
32,2026,4,West Coast Eagles,Sydney Swans,-33.61,21.6
33,2026,4,Melbourne,Gold Coast SUNS,11.29,60.6
34,2026,4,Western Bulldogs,Essendon,47.11,85.9
35,2026,4,Hawthorn,Geelong Cats,5.61,54.6
36,2026,5,Adelaide Crows,Carlton,36.39,82.8
37,2026,5,Collingwood,Fremantle,11.24,61.4
38,2026,5,North Melbourne,Brisbane Lions,-34.46,21.0
39,2026,5,Essendon,Melbourne,-18.32,31.7
40,2026,5,Sydney Swans,Gold Coast SUNS,12.43,63.1
41,2026,5,Hawthorn,Western Bulldogs,11.31,60.3
42,2026,5,Geelong Cats,West Coast Eagles,60.11,92.9
43,2026,5,GWS GIANTS,Richmond,28.36,74.1
44,2026,5,Port Adelaide,St Kilda,-13.3065,36.8
45,2026,6,Carlton,Collingwood,-23.0205,28.799999999999997
46,2026,6,Geelong Cats,Western Bulldogs,10.4275,60.199999999999996
47,2026,6,Sydney Swans,GWS GIANTS,3.671,53.25
48,2026,6,Gold Coast SUNS,Essendon,31.914,79.3
49,2026,6,Hawthorn,Port Adelaide,39.0525,81.5
50,2026,6,Adelaide Crows,St Kilda,21.9195,70.05
51,2026,6,North Melbourne,Richmond,6.958,57.25
52,2026,6,Melbourne,Brisbane Lions,-14.596,36.449999999999996
53,2026,6,West Coast Eagles,Fremantle,-37.6175,18.099999999999998
54,2026,7,Western Bulldogs,Sydney Swans,11.2865,61.150000000000006
55,2026,7,Richmond,Melbourne,-29.258,23.150000000000002
56,2026,7,Hawthorn,Gold Coast SUNS,12.7995,61.550000000000004
57,2026,7,Essendon,Collingwood,-35.878,18.7
58,2026,7,Port Adelaide,Geelong Cats,-36.9195,18.65
59,2026,7,Fremantle,Carlton,19.266,67.9
60,2026,7,St Kilda,West Coast Eagles,29.978,76.95
61,2026,7,Brisbane Lions,Adelaide Crows,11.2685,60.6
62,2026,7,GWS GIANTS,North Melbourne,16.2005,64.25
63,2026,8,Collingwood,Hawthorn,-18.397,33.45
64,2026,8,Western Bulldogs,Fremantle,19.202,65.8
65,2026,8,Adelaide Crows,Port Adelaide,31.3485,75.4
66,2026,8,Essendon,Brisbane Lions,-48.9785,12.4
67,2026,8,West Coast Eagles,Richmond,-7.6955,41.949999999999996
68,2026,8,Geelong Cats,North Melbourne,41.8965,82.39999999999999
69,2026,8,Carlton,St Kilda,-14.01,36.1
70,2026,8,Sydney Swans,Melbourne,14.277,61.75000000000001
71,2026,8,Gold Coast SUNS,GWS GIANTS,2.575,53.349999999999994
72,2026,9,Fremantle,Hawthorn,-8.4875,43.1
73,2026,9,Brisbane Lions,Carlton,33.367,77.2
74,2026,9,Port Adelaide,Western Bulldogs,-29.7485,23.75
75,2026,9,North Melbourne,Sydney Swans,-25.3085,26.55
76,2026,9,GWS GIANTS,Essendon,28.7315,74.35000000000001
77,2026,9,Gold Coast SUNS,St Kilda,4.5855,53.1
78,2026,9,Geelong Cats,Collingwood,14.9725,63.14999999999999
79,2026,9,Melbourne,West Coast Eagles,37.543,80.85
80,2026,9,Richmond,Adelaide Crows,-37.828,20.549999999999997
81,2026,10,Brisbane Lions,Geelong Cats,2.2535,52.1
82,2026,10,Sydney Swans,Collingwood,4.6675,53.05
83,2026,10,Gold Coast SUNS,Port Adelaide,19.397,66.35
84,2026,10,Adelaide Crows,North Melbourne,36.2965,80.2
85,2026,10,Melbourne,Hawthorn,-19.0325,32.7
86,2026,10,Carlton,Western Bulldogs,-30.5815,23.45
87,2026,10,Essendon,Fremantle,-25.3505,28.849999999999998
88,2026,10,St Kilda,Richmond,21.828,70.6
89,2026,10,West Coast Eagles,GWS GIANTS,-38.7665,18.3
90,2026,11,Hawthorn,Adelaide Crows,5.0465,54.6
91,2026,11,Richmond,Essendon,-7.3255,44.45
92,2026,11,Fremantle,St Kilda,13.087,62.3
93,2026,11,North Melbourne,Gold Coast SUNS,-21.8775,31.25
94,2026,11,Geelong Cats,Sydney Swans,17.3025,65.45
95,2026,11,Collingwood,West Coast Eagles,36.3315,80.2
96,2026,11,Port Adelaide,Carlton,-7.1665,42.75
97,2026,11,GWS GIANTS,Brisbane Lions,-19.2995,34.0
98,2026,11,Western Bulldogs,Melbourne,17.2475,65.2
99,2026,12,St Kilda,Hawthorn,-25.731,27.700000000000003
100,2026,12,Carlton,Geelong Cats,-37.262,20.05
101,2026,12,Sydney Swans,Richmond,37.3275,79.85
102,2026,12,Brisbane Lions,Fremantle,22.886,69.05
