,Year,Round,Home,Away,Margin,HomeWin%
0,2026,0,Sydney Swans,Carlton,5.6,54.2
1,2026,0,Gold Coast SUNS,Geelong Cats,-10.04,43.0
2,2026,0,GWS GIANTS,Hawthorn,-3.34,47.7
3,2026,0,Brisbane Lions,Western Bulldogs,21.75,64.8
4,2026,0,St Kilda,Collingwood,-8.6,43.8
5,2026,1,Carlton,Richmond,30.66,71.7
6,2026,1,Essendon,Hawthorn,-34.58,24.3
7,2026,1,Western Bulldogs,GWS GIANTS,22.25,66.3
8,2026,1,Geelong Cats,Fremantle,35.04,75.7
9,2026,1,Sydney Swans,Brisbane Lions,-16.25,37.9
10,2026,1,Collingwood,Adelaide Crows,6.24,54.9
11,2026,1,North Melbourne,Port Adelaide,3.65,52.2
12,2026,1,Melbourne,St Kilda,8.68,56.8
13,2026,1,Gold Coast SUNS,West Coast Eagles,52.85,82.9
14,2026,2,Hawthorn,Sydney Swans,24.57,68.3
15,2026,2,Adelaide Crows,Western Bulldogs,16.19,61.8
16,2026,2,Richmond,Gold Coast SUNS,-19.49,33.3
17,2026,2,GWS GIANTS,St Kilda,15.73,61.6
18,2026,2,Fremantle,Melbourne,20.47,65.1
19,2026,2,Port Adelaide,Essendon,18.53,65.2
20,2026,2,West Coast Eagles,North Melbourne,-5.41,45.9
21,2026,3,Geelong Cats,Adelaide Crows,26.86,71.5
22,2026,3,Collingwood,GWS GIANTS,10.94,60.5
23,2026,3,St Kilda,Brisbane Lions,-12.21,39.9
24,2026,3,Fremantle,Richmond,51.53,89.5
25,2026,3,Essendon,North Melbourne,-4.93,45.9
26,2026,3,Port Adelaide,West Coast Eagles,21.88,69.4
27,2026,3,Carlton,Melbourne,-1.43,48.8
28,2026,4,Brisbane Lions,Collingwood,24.67,71.7
29,2026,4,North Melbourne,Carlton,-5.01,45.6
30,2026,4,Adelaide Crows,Fremantle,22.17,71.2
31,2026,4,Richmond,Port Adelaide,-6.96,42.8
32,2026,4,West Coast Eagles,Sydney Swans,-27.67,25.7
33,2026,4,Melbourne,Gold Coast SUNS,6.14,55.9
34,2026,4,Western Bulldogs,Essendon,52.99,88.8
35,2026,4,Hawthorn,Geelong Cats,9.1,57.7
36,2026,5,Adelaide Crows,Carlton,33.79,82.4
37,2026,5,Collingwood,Fremantle,7.77,58.8
38,2026,5,North Melbourne,Brisbane Lions,-36.32,20.4
39,2026,5,Essendon,Melbourne,-19.05,31.3
40,2026,5,Sydney Swans,Gold Coast SUNS,4.01,54.2
41,2026,5,Hawthorn,Western Bulldogs,14.66,63.5
42,2026,5,Geelong Cats,West Coast Eagles,56.29,92.6
43,2026,5,GWS GIANTS,Richmond,36.4,84.8
44,2026,5,Port Adelaide,St Kilda,-1.08,48.9
45,2026,6,Carlton,Collingwood,-24.046,26.75
46,2026,6,Geelong Cats,Western Bulldogs,8.3875,57.65
47,2026,6,Sydney Swans,GWS GIANTS,-2.172,47.75
48,2026,6,Gold Coast SUNS,Essendon,39.584,82.89999999999999
49,2026,6,Hawthorn,Port Adelaide,40.012,82.85
50,2026,6,Adelaide Crows,St Kilda,19.624,67.9
51,2026,6,North Melbourne,Richmond,8.6335,58.8
52,2026,6,Melbourne,Brisbane Lions,-16.811,34.25
53,2026,6,West Coast Eagles,Fremantle,-39.3055,17.849999999999998
54,2026,7,Western Bulldogs,Sydney Swans,17.0485,65.4
55,2026,7,Richmond,Melbourne,-30.356,23.799999999999997
56,2026,7,Hawthorn,Gold Coast SUNS,13.6605,62.2
57,2026,7,Essendon,Collingwood,-41.659,15.75
58,2026,7,Port Adelaide,Geelong Cats,-32.7125,21.15
59,2026,7,Fremantle,Carlton,21.409,69.0
60,2026,7,St Kilda,West Coast Eagles,26.8775,74.7
61,2026,7,Brisbane Lions,Adelaide Crows,13.6015,61.5
62,2026,7,GWS GIANTS,North Melbourne,15.834,64.9
63,2026,8,Collingwood,Hawthorn,-19.677,31.05
64,2026,8,Western Bulldogs,Fremantle,19.855,68.4
65,2026,8,Adelaide Crows,Port Adelaide,25.55,71.89999999999999
66,2026,8,Essendon,Brisbane Lions,-51.784,11.25
67,2026,8,West Coast Eagles,Richmond,-0.74,48.699999999999996
68,2026,8,Geelong Cats,North Melbourne,43.2045,83.45
69,2026,8,Carlton,St Kilda,-12.348,37.9
70,2026,8,Sydney Swans,Melbourne,13.1785,61.4
71,2026,8,Gold Coast SUNS,GWS GIANTS,8.1345,58.15
72,2026,9,Fremantle,Hawthorn,-11.415,38.550000000000004
73,2026,9,Brisbane Lions,Carlton,30.5345,76.35
74,2026,9,Port Adelaide,Western Bulldogs,-26.483,25.0
75,2026,9,North Melbourne,Sydney Swans,-22.7705,28.249999999999996
76,2026,9,GWS GIANTS,Essendon,29.1295,75.85
77,2026,9,Gold Coast SUNS,St Kilda,9.8475,58.75
78,2026,9,Geelong Cats,Collingwood,14.362,62.949999999999996
79,2026,9,Melbourne,West Coast Eagles,31.1845,76.6
80,2026,9,Richmond,Adelaide Crows,-41.427,17.549999999999997
81,2026,10,Brisbane Lions,Geelong Cats,1.232,50.9
82,2026,10,Sydney Swans,Collingwood,1.973,51.05
83,2026,10,Gold Coast SUNS,Port Adelaide,20.5955,67.45
84,2026,10,Adelaide Crows,North Melbourne,36.473,80.10000000000001
85,2026,10,Melbourne,Hawthorn,-22.139,28.449999999999996
86,2026,10,Carlton,Western Bulldogs,-31.235,22.45
87,2026,10,Essendon,Fremantle,-32.304,23.400000000000002
88,2026,10,St Kilda,Richmond,26.933,73.2
89,2026,10,West Coast Eagles,GWS GIANTS,-36.506,19.900000000000002
90,2026,11,Hawthorn,Adelaide Crows,9.223,57.8
91,2026,11,Richmond,Essendon,-8.605,42.35
92,2026,11,Fremantle,St Kilda,13.6875,62.74999999999999
93,2026,11,North Melbourne,Gold Coast SUNS,-27.458,26.200000000000003
94,2026,11,Geelong Cats,Sydney Swans,23.561,69.6
95,2026,11,Collingwood,West Coast Eagles,32.0995,76.1
96,2026,11,Port Adelaide,Carlton,-2.028,46.300000000000004
97,2026,11,GWS GIANTS,Brisbane Lions,-21.588,32.2
98,2026,11,Western Bulldogs,Melbourne,22.6795,70.15
99,2026,12,St Kilda,Hawthorn,-27.8715,25.650000000000002
100,2026,12,Carlton,Geelong Cats,-36.6865,19.1
101,2026,12,Sydney Swans,Richmond,37.631,80.05
102,2026,12,Brisbane Lions,Fremantle,19.6905,66.3
