,Year,Round,Home,Away,Margin,HomeWin%
0,2026,0,Sydney Swans,Carlton,5.6,54.2
1,2026,0,Gold Coast SUNS,Geelong Cats,-10.04,43.0
2,2026,0,GWS GIANTS,Hawthorn,-3.34,47.7
3,2026,0,Brisbane Lions,Western Bulldogs,21.75,64.8
4,2026,0,St Kilda,Collingwood,-8.6,43.8
5,2026,1,Carlton,Richmond,30.66,71.7
6,2026,1,Essendon,Hawthorn,-34.58,24.3
7,2026,1,Western Bulldogs,GWS GIANTS,22.25,66.3
8,2026,1,Geelong Cats,Fremantle,35.04,75.7
9,2026,1,Sydney Swans,Brisbane Lions,-16.25,37.9
10,2026,1,Collingwood,Adelaide Crows,6.24,54.9
11,2026,1,North Melbourne,Port Adelaide,3.65,52.2
12,2026,1,Melbourne,St Kilda,8.68,56.8
13,2026,1,Gold Coast SUNS,West Coast Eagles,52.85,82.9
14,2026,2,Hawthorn,Sydney Swans,24.57,68.3
15,2026,2,Adelaide Crows,Western Bulldogs,16.19,61.8
16,2026,2,Richmond,Gold Coast SUNS,-19.49,33.3
17,2026,2,GWS GIANTS,St Kilda,15.73,61.6
18,2026,2,Fremantle,Melbourne,20.47,65.1
19,2026,2,Port Adelaide,Essendon,18.53,65.2
20,2026,2,West Coast Eagles,North Melbourne,-5.41,45.9
21,2026,3,Geelong Cats,Adelaide Crows,26.86,71.5
22,2026,3,Collingwood,GWS GIANTS,15.05,64.3
23,2026,3,St Kilda,Brisbane Lions,-16.67,36.3
24,2026,3,Fremantle,Richmond,58.38,92.2
25,2026,3,Essendon,North Melbourne,-4.54,46.2
26,2026,3,Port Adelaide,West Coast Eagles,21.34,69.0
27,2026,3,Carlton,Melbourne,-0.6,49.5
28,2026,4,Brisbane Lions,Collingwood,28.16,74.2
29,2026,4,North Melbourne,Carlton,-10.74,39.7
30,2026,4,Adelaide Crows,Fremantle,18.29,67.6
31,2026,4,Richmond,Port Adelaide,-8.87,40.5
32,2026,4,West Coast Eagles,Sydney Swans,-31.83,20.3
33,2026,4,Melbourne,Gold Coast SUNS,10.86,61.0
34,2026,4,Western Bulldogs,Essendon,50.91,88.9
35,2026,4,Hawthorn,Geelong Cats,3.44,53.0
36,2026,5,Adelaide Crows,Carlton,28.31,78.0
37,2026,5,Collingwood,Fremantle,6.15,56.7
38,2026,5,North Melbourne,Brisbane Lions,-39.58,15.4
39,2026,5,Essendon,Melbourne,-18.17,29.8
40,2026,5,Sydney Swans,Gold Coast SUNS,4.01,54.4
41,2026,5,Hawthorn,Western Bulldogs,14.6,63.8
42,2026,5,Geelong Cats,West Coast Eagles,61.89,93.4
43,2026,5,GWS GIANTS,Richmond,37.13,84.6
44,2026,5,Port Adelaide,St Kilda,-2.7,47.2
45,2026,6,Carlton,Collingwood,-13.26,34.5
46,2026,6,Geelong Cats,Western Bulldogs,22.31,71.7
47,2026,6,Sydney Swans,GWS GIANTS,7.63,58.8
48,2026,6,Gold Coast SUNS,Essendon,47.55,92.6
49,2026,6,Hawthorn,Port Adelaide,47.13,90.5
50,2026,6,Adelaide Crows,St Kilda,21.16,73.0
51,2026,6,North Melbourne,Richmond,15.14,67.4
52,2026,6,Melbourne,Brisbane Lions,-7.62,41.3
53,2026,6,West Coast Eagles,Fremantle,-31.0,17.1
54,2026,7,Western Bulldogs,Sydney Swans,25.36,76.4
55,2026,7,Richmond,Melbourne,-33.6925,20.549999999999997
56,2026,7,Hawthorn,Gold Coast SUNS,11.936,61.5
57,2026,7,Essendon,Collingwood,-39.0595,17.65
58,2026,7,Port Adelaide,Geelong Cats,-40.535,17.299999999999997
59,2026,7,Fremantle,Carlton,26.429,73.45
60,2026,7,St Kilda,West Coast Eagles,29.36,76.5
61,2026,7,Brisbane Lions,Adelaide Crows,18.7795,66.55
62,2026,7,GWS GIANTS,North Melbourne,17.137,64.9
63,2026,8,Collingwood,Hawthorn,-21.104,30.7
64,2026,8,Western Bulldogs,Fremantle,15.9865,64.85
65,2026,8,Adelaide Crows,Port Adelaide,17.7085,65.8
66,2026,8,Essendon,Brisbane Lions,-49.4905,10.95
67,2026,8,West Coast Eagles,Richmond,3.447,52.949999999999996
68,2026,8,Geelong Cats,North Melbourne,49.2865,87.45
69,2026,8,Carlton,St Kilda,-13.996,36.15
70,2026,8,Sydney Swans,Melbourne,16.379,65.0
71,2026,8,Gold Coast SUNS,GWS GIANTS,8.748,59.150000000000006
72,2026,9,Fremantle,Hawthorn,-8.3925,42.0
73,2026,9,Brisbane Lions,Carlton,32.174,77.35
74,2026,9,Port Adelaide,Western Bulldogs,-27.528,25.2
75,2026,9,North Melbourne,Sydney Swans,-24.6195,28.15
76,2026,9,GWS GIANTS,Essendon,28.4745,75.44999999999999
77,2026,9,Gold Coast SUNS,St Kilda,7.425,56.39999999999999
78,2026,9,Geelong Cats,Collingwood,22.026,69.19999999999999
79,2026,9,Melbourne,West Coast Eagles,30.88,75.7
80,2026,9,Richmond,Adelaide Crows,-38.6935,17.349999999999998
81,2026,10,Brisbane Lions,Geelong Cats,-2.817,45.75
82,2026,10,Sydney Swans,Collingwood,1.153,51.2
83,2026,10,Gold Coast SUNS,Port Adelaide,19.1945,67.05
84,2026,10,Adelaide Crows,North Melbourne,32.1805,76.5
85,2026,10,Melbourne,Hawthorn,-24.0985,28.65
86,2026,10,Carlton,Western Bulldogs,-30.615,23.35
87,2026,10,Essendon,Fremantle,-33.878,20.200000000000003
88,2026,10,St Kilda,Richmond,29.8015,75.1
89,2026,10,West Coast Eagles,GWS GIANTS,-34.493,21.45
90,2026,11,Hawthorn,Adelaide Crows,15.8775,63.800000000000004
91,2026,11,Richmond,Essendon,-11.124,37.85
92,2026,11,Fremantle,St Kilda,17.3565,66.25
93,2026,11,North Melbourne,Gold Coast SUNS,-32.7675,22.400000000000002
94,2026,11,Geelong Cats,Sydney Swans,28.399,74.4
95,2026,11,Collingwood,West Coast Eagles,35.776,79.60000000000001
96,2026,11,Port Adelaide,Carlton,-5.5065,44.65
97,2026,11,GWS GIANTS,Brisbane Lions,-23.8,28.999999999999996
98,2026,11,Western Bulldogs,Melbourne,21.5115,69.89999999999999
99,2026,12,St Kilda,Hawthorn,-27.5195,25.35
100,2026,12,Carlton,Geelong Cats,-43.1765,15.65
101,2026,12,Sydney Swans,Richmond,39.1575,82.0
102,2026,12,Brisbane Lions,Fremantle,17.4445,64.9
103,2026,12,Western Bulldogs,Collingwood,10.487,59.85
