,Year,Round,Home,Away,Margin,HomeWin%
0,2026,0,Sydney Swans,Carlton,5.6,54.2
1,2026,0,Gold Coast SUNS,Geelong Cats,-10.04,43.0
2,2026,0,GWS GIANTS,Hawthorn,-3.34,47.7
3,2026,0,Brisbane Lions,Western Bulldogs,21.75,64.8
4,2026,0,St Kilda,Collingwood,-8.6,43.8
5,2026,1,Carlton,Richmond,30.66,71.7
6,2026,1,Essendon,Hawthorn,-34.58,24.3
7,2026,1,Western Bulldogs,GWS GIANTS,22.25,66.3
8,2026,1,Geelong Cats,Fremantle,35.04,75.7
9,2026,1,Sydney Swans,Brisbane Lions,-16.25,37.9
10,2026,1,Collingwood,Adelaide Crows,6.24,54.9
11,2026,1,North Melbourne,Port Adelaide,3.65,52.2
12,2026,1,Melbourne,St Kilda,8.68,56.8
13,2026,1,Gold Coast SUNS,West Coast Eagles,52.85,82.9
14,2026,2,Hawthorn,Sydney Swans,24.57,68.3
15,2026,2,Adelaide Crows,Western Bulldogs,16.19,61.8
16,2026,2,Richmond,Gold Coast SUNS,-19.49,33.3
17,2026,2,GWS GIANTS,St Kilda,15.73,61.6
18,2026,2,Fremantle,Melbourne,20.47,65.1
19,2026,2,Port Adelaide,Essendon,18.53,65.2
20,2026,2,West Coast Eagles,North Melbourne,-5.41,45.9
21,2026,3,Geelong Cats,Adelaide Crows,26.86,71.5
22,2026,3,Collingwood,GWS GIANTS,15.05,64.3
23,2026,3,St Kilda,Brisbane Lions,-16.67,36.3
24,2026,3,Fremantle,Richmond,58.38,92.2
25,2026,3,Essendon,North Melbourne,-4.54,46.2
26,2026,3,Port Adelaide,West Coast Eagles,21.34,69.0
27,2026,3,Carlton,Melbourne,-0.6,49.5
28,2026,4,Brisbane Lions,Collingwood,28.16,74.2
29,2026,4,North Melbourne,Carlton,-10.74,39.7
30,2026,4,Adelaide Crows,Fremantle,18.29,67.6
31,2026,4,Richmond,Port Adelaide,-8.87,40.5
32,2026,4,West Coast Eagles,Sydney Swans,-31.83,20.3
33,2026,4,Melbourne,Gold Coast SUNS,10.86,61.0
34,2026,4,Western Bulldogs,Essendon,50.91,88.9
35,2026,4,Hawthorn,Geelong Cats,3.44,53.0
36,2026,5,Adelaide Crows,Carlton,34.88,81.3
37,2026,5,Collingwood,Fremantle,1.53,51.7
38,2026,5,North Melbourne,Brisbane Lions,-42.4,14.4
39,2026,5,Essendon,Melbourne,-20.91,28.2
40,2026,5,Sydney Swans,Gold Coast SUNS,10.27,61.2
41,2026,5,Hawthorn,Western Bulldogs,15.83,65.5
42,2026,5,Geelong Cats,West Coast Eagles,64.96,94.2
43,2026,5,GWS GIANTS,Richmond,36.25,82.8
44,2026,5,Port Adelaide,St Kilda,-4.54,45.4
45,2026,6,Carlton,Collingwood,-9.74,38.8
46,2026,6,Geelong Cats,Western Bulldogs,20.27,70.4
47,2026,6,Sydney Swans,GWS GIANTS,11.51,63.6
48,2026,6,Gold Coast SUNS,Essendon,45.31,90.5
49,2026,6,Hawthorn,Port Adelaide,48.57,92.0
50,2026,6,Adelaide Crows,St Kilda,21.55,72.6
51,2026,6,North Melbourne,Richmond,15.58,66.6
52,2026,6,Melbourne,Brisbane Lions,-8.53,40.6
53,2026,6,West Coast Eagles,Fremantle,-36.62,15.0
54,2026,7,Western Bulldogs,Sydney Swans,21.35,72.7
55,2026,7,Richmond,Melbourne,-26.17,21.9
56,2026,7,Hawthorn,Gold Coast SUNS,24.15,76.4
57,2026,7,Essendon,Collingwood,-24.85,21.3
58,2026,7,Port Adelaide,Geelong Cats,-28.99,20.6
59,2026,7,Fremantle,Carlton,36.57,84.8
60,2026,7,St Kilda,West Coast Eagles,42.14,87.5
61,2026,7,Brisbane Lions,Adelaide Crows,29.42,80.1
62,2026,7,GWS GIANTS,North Melbourne,24.53,75.1
63,2026,8,Collingwood,Hawthorn,-27.1345,25.2
64,2026,8,Western Bulldogs,Fremantle,15.999,64.7
65,2026,8,Adelaide Crows,Port Adelaide,20.5845,67.55
66,2026,8,Essendon,Brisbane Lions,-53.9295,9.75
67,2026,8,West Coast Eagles,Richmond,-3.6305,47.349999999999994
68,2026,8,Geelong Cats,North Melbourne,45.65,85.39999999999999
69,2026,8,Carlton,St Kilda,-14.595,35.6
70,2026,8,Sydney Swans,Melbourne,14.619,63.4
71,2026,8,Gold Coast SUNS,GWS GIANTS,4.975,54.7
72,2026,9,Fremantle,Hawthorn,-7.7615,42.4
73,2026,9,Brisbane Lions,Carlton,37.9205,81.45
74,2026,9,Port Adelaide,Western Bulldogs,-31.1895,22.35
75,2026,9,North Melbourne,Sydney Swans,-29.204,22.55
76,2026,9,GWS GIANTS,Essendon,28.9355,76.2
77,2026,9,Gold Coast SUNS,St Kilda,6.6735,56.45
78,2026,9,Geelong Cats,Collingwood,24.2205,71.6
79,2026,9,Melbourne,West Coast Eagles,41.2955,84.25
80,2026,9,Richmond,Adelaide Crows,-38.5835,17.7
81,2026,10,Brisbane Lions,Geelong Cats,2.978,51.9
82,2026,10,Sydney Swans,Collingwood,9.4215,59.150000000000006
83,2026,10,Gold Coast SUNS,Port Adelaide,18.414,66.05
84,2026,10,Adelaide Crows,North Melbourne,30.743,74.6
85,2026,10,Melbourne,Hawthorn,-23.186,29.4
86,2026,10,Carlton,Western Bulldogs,-34.3945,20.1
87,2026,10,Essendon,Fremantle,-35.0875,18.5
88,2026,10,St Kilda,Richmond,31.6685,77.4
89,2026,10,West Coast Eagles,GWS GIANTS,-40.0355,17.9
90,2026,11,Hawthorn,Adelaide Crows,19.1235,66.75
91,2026,11,Richmond,Essendon,-10.095,38.85
92,2026,11,Fremantle,St Kilda,18.3565,66.4
93,2026,11,North Melbourne,Gold Coast SUNS,-25.8985,27.55
94,2026,11,Geelong Cats,Sydney Swans,21.7355,70.55
95,2026,11,Collingwood,West Coast Eagles,36.0635,80.65
96,2026,11,Port Adelaide,Carlton,-4.739,44.55
97,2026,11,GWS GIANTS,Brisbane Lions,-27.251,26.650000000000002
98,2026,11,Western Bulldogs,Melbourne,19.3945,68.25
99,2026,12,St Kilda,Hawthorn,-28.7115,24.9
100,2026,12,Carlton,Geelong Cats,-41.2635,17.25
101,2026,12,Sydney Swans,Richmond,43.8285,84.25
102,2026,12,Brisbane Lions,Fremantle,17.326,65.14999999999999
103,2026,12,Western Bulldogs,Collingwood,14.0975,62.74999999999999
104,2026,12,Melbourne,GWS GIANTS,-0.8335,48.1
