,Year,Round,Home,Away,Margin,HomeWin%
0,2026,0,Sydney Swans,Carlton,5.6,54.2
1,2026,0,Gold Coast SUNS,Geelong Cats,-10.04,43.0
2,2026,0,GWS GIANTS,Hawthorn,-3.34,47.7
3,2026,0,Brisbane Lions,Western Bulldogs,21.75,64.8
4,2026,0,St Kilda,Collingwood,-8.6,43.8
5,2026,1,Carlton,Richmond,30.66,71.7
6,2026,1,Essendon,Hawthorn,-34.58,24.3
7,2026,1,Western Bulldogs,GWS GIANTS,22.25,66.3
8,2026,1,Geelong Cats,Fremantle,35.04,75.7
9,2026,1,Sydney Swans,Brisbane Lions,-16.25,37.9
10,2026,1,Collingwood,Adelaide Crows,6.24,54.9
11,2026,1,North Melbourne,Port Adelaide,3.65,52.2
12,2026,1,Melbourne,St Kilda,8.68,56.8
13,2026,1,Gold Coast SUNS,West Coast Eagles,52.85,82.9
14,2026,2,Hawthorn,Sydney Swans,24.57,68.3
15,2026,2,Adelaide Crows,Western Bulldogs,16.19,61.8
16,2026,2,Richmond,Gold Coast SUNS,-19.49,33.3
17,2026,2,GWS GIANTS,St Kilda,15.73,61.6
18,2026,2,Fremantle,Melbourne,20.47,65.1
19,2026,2,Port Adelaide,Essendon,18.53,65.2
20,2026,2,West Coast Eagles,North Melbourne,-5.41,45.9
21,2026,3,Geelong Cats,Adelaide Crows,26.86,71.5
22,2026,3,Collingwood,GWS GIANTS,15.05,64.3
23,2026,3,St Kilda,Brisbane Lions,-16.67,36.3
24,2026,3,Fremantle,Richmond,58.38,92.2
25,2026,3,Essendon,North Melbourne,-4.54,46.2
26,2026,3,Port Adelaide,West Coast Eagles,21.34,69.0
27,2026,3,Carlton,Melbourne,-0.6,49.5
28,2026,4,Brisbane Lions,Collingwood,28.16,74.2
29,2026,4,North Melbourne,Carlton,-10.74,39.7
30,2026,4,Adelaide Crows,Fremantle,18.29,67.6
31,2026,4,Richmond,Port Adelaide,-8.87,40.5
32,2026,4,West Coast Eagles,Sydney Swans,-31.83,20.3
33,2026,4,Melbourne,Gold Coast SUNS,10.86,61.0
34,2026,4,Western Bulldogs,Essendon,50.91,88.9
35,2026,4,Hawthorn,Geelong Cats,3.44,53.0
36,2026,5,Adelaide Crows,Carlton,34.88,81.3
37,2026,5,Collingwood,Fremantle,5.82,56.4
38,2026,5,North Melbourne,Brisbane Lions,-47.72,11.6
39,2026,5,Essendon,Melbourne,-22.03,27.1
40,2026,5,Sydney Swans,Gold Coast SUNS,8.42,59.2
41,2026,5,Hawthorn,Western Bulldogs,17.77,67.3
42,2026,5,Geelong Cats,West Coast Eagles,63.68,93.8
43,2026,5,GWS GIANTS,Richmond,43.12,86.9
44,2026,5,Port Adelaide,St Kilda,-3.64,46.3
45,2026,6,Carlton,Collingwood,-4.75,44.1
46,2026,6,Geelong Cats,Western Bulldogs,22.0,71.8
47,2026,6,Sydney Swans,GWS GIANTS,18.83,71.1
48,2026,6,Gold Coast SUNS,Essendon,41.62,87.7
49,2026,6,Hawthorn,Port Adelaide,41.77,87.0
50,2026,6,Adelaide Crows,St Kilda,16.32,68.3
51,2026,6,North Melbourne,Richmond,15.05,65.1
52,2026,6,Melbourne,Brisbane Lions,-14.94,32.3
53,2026,6,West Coast Eagles,Fremantle,-34.76,14.1
54,2026,7,Western Bulldogs,Sydney Swans,21.24,72.2
55,2026,7,Richmond,Melbourne,-23.02,26.5
56,2026,7,Hawthorn,Gold Coast SUNS,23.53,73.9
57,2026,7,Essendon,Collingwood,-22.41,25.4
58,2026,7,Port Adelaide,Geelong Cats,-27.48,24.7
59,2026,7,Fremantle,Carlton,33.18,84.2
60,2026,7,St Kilda,West Coast Eagles,37.18,85.0
61,2026,7,Brisbane Lions,Adelaide Crows,26.95,76.5
62,2026,7,GWS GIANTS,North Melbourne,20.18,72.2
63,2026,8,Collingwood,Hawthorn,-20.86,26.3
64,2026,8,Western Bulldogs,Fremantle,19.46,71.5
65,2026,8,Adelaide Crows,Port Adelaide,17.68,69.3
66,2026,8,Essendon,Brisbane Lions,-43.16,9.1
67,2026,8,West Coast Eagles,Richmond,10.9,63.7
68,2026,8,Geelong Cats,North Melbourne,44.56,87.7
69,2026,8,Carlton,St Kilda,0.45,50.5
70,2026,8,Sydney Swans,Melbourne,34.4,81.4
71,2026,8,Gold Coast SUNS,GWS GIANTS,13.29,64.9
72,2026,9,Fremantle,Hawthorn,-3.07,46.4
73,2026,9,Brisbane Lions,Carlton,41.8,87.9
74,2026,9,Port Adelaide,Western Bulldogs,-1.41,48.4
75,2026,9,North Melbourne,Sydney Swans,-23.49,25.1
76,2026,9,GWS GIANTS,Essendon,37.13,87.1
77,2026,9,Gold Coast SUNS,St Kilda,17.83,69.1
78,2026,9,Geelong Cats,Collingwood,26.1,77.3
79,2026,9,Melbourne,West Coast Eagles,46.56,88.7
80,2026,9,Richmond,Adelaide Crows,-30.23,18.8
81,2026,10,Brisbane Lions,Geelong Cats,12.31,63.1
82,2026,10,Sydney Swans,Collingwood,24.03,74.9
83,2026,10,Gold Coast SUNS,Port Adelaide,17.95,69.4
84,2026,10,Adelaide Crows,North Melbourne,33.05,81.6
85,2026,10,Melbourne,Hawthorn,-11.57,37.8
86,2026,10,Carlton,Western Bulldogs,-9.11,39.6
87,2026,10,Essendon,Fremantle,-21.33,25.2
88,2026,10,St Kilda,Richmond,38.26,86.8
89,2026,10,West Coast Eagles,GWS GIANTS,-29.89,17.1
90,2026,11,Hawthorn,Adelaide Crows,17.3745,65.2
91,2026,11,Richmond,Essendon,-13.5745,36.55
92,2026,11,Fremantle,St Kilda,15.9085,64.95
93,2026,11,North Melbourne,Gold Coast SUNS,-19.585,31.3
94,2026,11,Geelong Cats,Sydney Swans,10.624,59.050000000000004
95,2026,11,Collingwood,West Coast Eagles,36.985,81.85
96,2026,11,Port Adelaide,Carlton,5.3425,53.400000000000006
97,2026,11,GWS GIANTS,Brisbane Lions,-21.9755,30.049999999999997
98,2026,11,Western Bulldogs,Melbourne,15.017,63.05
99,2026,12,St Kilda,Hawthorn,-30.623,22.8
100,2026,12,Carlton,Geelong Cats,-33.34,20.65
101,2026,12,Sydney Swans,Richmond,55.301,90.55
102,2026,12,Brisbane Lions,Fremantle,22.589,70.85000000000001
103,2026,12,Western Bulldogs,Collingwood,6.774,56.699999999999996
104,2026,12,Melbourne,GWS GIANTS,-4.327,46.400000000000006
