Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2022,1,16.9455,134.70101499999996,79.14999999999999,15.2,3.3000000000000003,1.6500000000000001,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68.05735294117648
Melbourne,2022,2,15.42,125.81041999999991,10.15,33.2,17.599999999999998,14.75,10.65,9.55,3.25,0.75,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.1029411764706
Brisbane Lions,2022,3,15.1535,121.97353499999991,4.75,20.8,21.4,20.349999999999998,15.55,9.9,5.050000000000001,1.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,63.50441176470588
Sydney Swans,2022,4,14.806,122.57560999999991,2.0500000000000003,11.95,24.65,23.65,15.85,13.65,5.4,1.8499999999999999,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,60.84117647058823
Fremantle,2022,5,14.235,116.92181499999973,2.25,9.75,16.900000000000002,17.95,22.35,17.95,7.85,3.05,1.6,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,53.457352941176474
Collingwood,2022,6,14.737,104.03036000000014,1.6500000000000001,7.1,12.65,13.850000000000001,20.0,19.1,16.75,6.75,2.0500000000000003,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,56.29852941176471
Carlton,2022,7,13.613,110.61306500000013,0.0,2.0,3.5000000000000004,7.3999999999999995,11.85,17.95,26.3,19.0,8.85,2.85,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,54.325
Western Bulldogs,2022,8,12.385,112.0077500000001,0.0,0.0,0.0,0.35000000000000003,2.25,7.9,19.950000000000003,27.55,23.9,11.899999999999999,4.8,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,8,55.13823529411764
Richmond,2022,9,11.422,114.34061000000014,0.0,0.0,0.0,0.0,0.25,2.6,9.65,21.9,27.35,22.400000000000002,10.05,4.7,0.95,0.15,0.0,0.0,0.0,0.0,5,60.05441176470588
St Kilda,2022,10,11.754,101.89964999999982,0.0,0.0,0.0,0.05,0.65,1.3,5.35,13.5,21.099999999999998,28.499999999999996,19.25,9.4,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,12,47.51764705882353
Gold Coast Suns,2022,11,10.4595,105.31939000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.7500000000000002,8.55,20.7,34.9,27.0,5.75,0.95,0.1,0.0,0.0,0.0,13,45.65882352941176
Port Adelaide,2022,12,9.9575,104.41479000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.3,4.95,12.0,26.150000000000002,39.0,10.65,3.9,0.8999999999999999,0.0,0.0,0.0,7,55.48088235294117
Hawthorn,2022,13,8.396,91.73200500000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.95,3.15,7.3,37.15,33.25,16.3,1.6500000000000001,0.0,0.0,15,38.29117647058823
Essendon,2022,14,8.3195,90.2945899999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,9.75,31.4,31.4,18.05,8.05,0.0,0.0,11,50.21617647058824
Adelaide Crows,2022,15,7.384,87.64493999999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.35,10.5,23.1,45.5,19.45,0.05,0.0,14,43.88970588235294
GWS Giants,2022,16,6.1945,85.22137500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.7,7.249999999999999,19.15,70.7,0.1,0.0,16,34.96617647058824
West Coast Eagles,2022,17,2.7525,60.00019000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,61.75000000000001,38.2,17,24.219117647058823
North Melbourne,2022,18,2.7595,57.19093500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,38.1,61.8,18,16.980882352941176
