Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,17.902,144.64355999999998,62.74999999999999,18.2,7.3,5.050000000000001,2.15,1.4000000000000001,1.0,0.8,0.44999999999999996,0.4,0.25,0.05,0.1,0.05,0.05,0.0,0.0,0.0
Brisbane Lions,2022,2,15.3165,129.1531050000003,18.6,26.400000000000002,16.25,9.65,8.200000000000001,6.2,3.65,2.9499999999999997,2.55,1.9,1.4000000000000001,1.0,0.6,0.3,0.25,0.0,0.05,0.05
Geelong Cats,2022,3,13.7325,116.25942999999988,5.25,13.900000000000002,16.650000000000002,12.75,10.5,9.8,6.65,6.05,4.2,4.05,2.9000000000000004,2.55,1.7000000000000002,1.4000000000000001,0.8,0.5499999999999999,0.15,0.15
St Kilda,2022,4,12.82,110.0481850000001,3.8,10.25,10.15,10.2,9.5,8.85,9.25,7.1,6.2,5.6000000000000005,4.3,4.3999999999999995,4.1000000000000005,2.8000000000000003,1.8499999999999999,1.2,0.3,0.15
Sydney Swans,2022,5,12.507,107.3473999999999,2.55,7.199999999999999,9.15,10.05,9.35,9.2,8.1,8.1,7.1,6.950000000000001,6.25,4.75,3.25,3.0,2.45,1.6500000000000001,0.7000000000000001,0.2
Carlton,2022,6,12.1565,100.02078499999999,2.15,5.050000000000001,8.15,8.95,9.65,7.049999999999999,7.5,8.799999999999999,6.8500000000000005,7.85,6.1,5.25,5.4,3.5000000000000004,3.4000000000000004,2.6,1.35,0.4
Fremantle,2022,7,11.7325,104.13061000000002,1.6,4.5,6.800000000000001,7.249999999999999,7.9,9.55,9.25,8.05,7.75,6.8500000000000005,5.55,7.7,5.800000000000001,3.95,3.25,2.7,1.2,0.35000000000000003
Western Bulldogs,2022,8,11.651,107.66117999999993,1.4500000000000002,4.65,6.75,7.449999999999999,9.3,8.7,8.7,6.8500000000000005,8.95,6.25,7.5,5.949999999999999,5.050000000000001,4.15,3.65,2.65,1.55,0.44999999999999996
Richmond,2022,9,10.753,102.97983500000004,0.6,2.75,4.25,5.050000000000001,5.4,7.3999999999999995,8.55,7.3,7.9,7.3999999999999995,8.05,7.7,6.6000000000000005,7.049999999999999,5.6000000000000005,4.1000000000000005,3.35,0.95
Collingwood,2022,10,10.4775,102.28874000000013,0.5,1.25,3.6999999999999997,5.0,6.1,7.35,6.6000000000000005,6.950000000000001,9.6,8.7,7.449999999999999,7.1499999999999995,7.3,7.3,5.3,5.0,3.1,1.6500000000000001
Hawthorn,2022,11,10.3125,96.67550999999993,0.5,1.8499999999999999,3.35,4.6,5.35,5.2,6.2,7.3999999999999995,7.049999999999999,7.6,7.95,7.249999999999999,8.25,8.15,6.950000000000001,6.05,4.35,1.95
Gold Coast Suns,2022,12,9.807,97.71963499999997,0.15,1.15,2.9000000000000004,3.45,4.05,5.1,5.45,7.35,7.049999999999999,7.6,7.199999999999999,8.85,9.2,8.3,7.7,6.45,4.75,3.3000000000000003
Adelaide Crows,2022,13,9.8725,96.96426999999991,0.05,1.4500000000000002,1.7500000000000002,3.85,4.2,4.3999999999999995,5.800000000000001,6.800000000000001,7.449999999999999,8.7,8.85,8.25,9.15,7.35,7.9,6.05,4.45,3.55
Port Adelaide,2022,14,9.2175,97.76828999999982,0.05,0.75,1.2,3.6999999999999997,3.55,3.85,6.15,5.75,5.75,7.6,8.0,8.200000000000001,8.200000000000001,8.25,8.9,8.05,6.800000000000001,5.25
Essendon,2022,15,8.828,89.91049000000005,0.0,0.44999999999999996,0.95,2.0,3.05,3.3000000000000003,4.25,4.3999999999999995,5.25,5.2,7.6499999999999995,8.25,8.649999999999999,9.950000000000001,10.100000000000001,11.65,8.6,6.3
GWS Giants,2022,16,7.817,86.04937000000004,0.0,0.15,0.5,0.8999999999999999,1.5,2.0500000000000003,2.0,3.5999999999999996,3.8,3.35,5.1499999999999995,6.65,8.0,11.0,12.55,14.499999999999998,12.65,11.65
West Coast Eagles,2022,17,6.0405,77.39696,0.0,0.05,0.15,0.05,0.2,0.4,0.5,1.0,1.0999999999999999,2.15,2.9499999999999997,3.15,4.35,7.1499999999999995,10.2,14.6,23.95,28.050000000000004
North Melbourne,2022,18,5.7635,74.593325,0.0,0.0,0.05,0.05,0.05,0.2,0.4,0.75,1.0,1.8499999999999999,2.5,2.9000000000000004,4.3,6.35,9.1,12.2,22.7,35.6
