Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2022,1,18.6245,146.08200499999967,70.89999999999999,18.75,5.35,2.6,1.0999999999999999,0.65,0.3,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,80.31617647058825
Brisbane Lions,2022,2,16.3145,133.27372500000013,21.8,37.55,17.2,8.95,5.800000000000001,2.8000000000000003,1.7999999999999998,1.7000000000000002,1.15,0.44999999999999996,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,2,67.5985294117647
Carlton,2022,3,13.568,106.72504999999981,1.7999999999999998,9.049999999999999,13.15,12.7,10.95,12.15,8.450000000000001,8.7,6.7,5.050000000000001,4.3,3.2,1.9,1.5,0.25,0.15,0.0,0.0,9,53.10588235294118
Fremantle,2022,4,13.3415,112.65953999999967,2.0500000000000003,7.199999999999999,12.75,13.350000000000001,12.2,10.15,10.299999999999999,8.799999999999999,8.200000000000001,4.7,4.65,3.0,1.7999999999999998,0.44999999999999996,0.3,0.1,0.0,0.0,8,53.69999999999999
Geelong Cats,2022,5,12.988,118.44952000000028,1.0,6.3,12.85,14.2,11.700000000000001,11.899999999999999,9.65,7.8,6.550000000000001,6.1,5.0,3.1,2.5,0.8,0.44999999999999996,0.1,0.0,0.0,3,61.188235294117646
St Kilda,2022,6,13.116,111.06010999999985,1.05,8.3,11.25,10.95,11.65,11.0,10.4,9.5,7.249999999999999,5.65,4.1000000000000005,4.25,2.1,1.6,0.7000000000000001,0.25,0.0,0.0,7,54.38529411764706
Richmond,2022,7,12.4635,114.86048500000001,0.5499999999999999,5.0,9.65,10.4,10.299999999999999,10.75,11.0,7.75,8.5,8.95,6.4,4.3,3.1,2.0,1.0,0.35000000000000003,0.0,0.0,6,54.820588235294125
Sydney Swans,2022,8,12.382,110.22665500000012,0.5499999999999999,3.8,7.7,9.15,11.5,10.4,9.950000000000001,10.25,8.85,7.35,6.15,6.25,3.6999999999999997,2.35,1.6,0.44999999999999996,0.0,0.0,10,52.425
Port Adelaide,2022,9,11.243,108.19849499999992,0.05,1.4500000000000002,4.6,6.2,7.3,6.9,8.9,9.1,9.2,9.6,10.299999999999999,8.450000000000001,6.800000000000001,6.2,3.2,1.6,0.15,0.0,4,60.30294117647059
Western Bulldogs,2022,10,11.124,108.08169000000018,0.05,1.8499999999999999,3.5999999999999996,4.8500000000000005,7.000000000000001,7.6,8.55,9.8,10.25,10.5,9.35,7.9,7.3,5.6000000000000005,3.8,1.5,0.5,0.0,5,55.85294117647058
Gold Coast Suns,2022,11,10.545,99.45865000000003,0.05,0.4,1.0999999999999999,2.75,3.95,5.949999999999999,7.55,8.35,9.0,10.2,10.4,11.1,10.8,8.35,6.15,2.9000000000000004,0.8,0.2,13,44.279411764705884
Collingwood,2022,12,10.073,98.08769499999993,0.1,0.35000000000000003,0.35000000000000003,2.35,2.85,4.7,5.4,7.1,7.85,9.45,11.25,11.65,12.35,11.05,7.55,4.7,0.7000000000000001,0.25,11,49.58529411764707
Adelaide Crows,2022,13,9.5785,92.82183000000009,0.05,0.0,0.35000000000000003,1.0,1.95,2.3,3.85,5.1499999999999995,6.800000000000001,8.7,11.1,12.45,13.05,13.100000000000001,11.35,5.949999999999999,2.35,0.5,12,44.51764705882353
Hawthorn,2022,14,8.5155,92.45648000000018,0.0,0.0,0.05,0.3,1.0999999999999999,1.4500000000000002,2.1999999999999997,2.6,5.2,6.25,6.9,10.8,13.65,15.8,16.5,11.95,4.35,0.8999999999999999,15,39.923529411764704
Essendon,2022,15,7.7955,86.0358949999998,0.0,0.0,0.0,0.2,0.35000000000000003,0.8999999999999999,0.95,1.7500000000000002,2.7,4.45,6.0,6.6000000000000005,10.25,15.1,19.55,21.2,7.55,2.45,14,44.180882352941175
GWS Giants,2022,16,7.206,85.40700999999994,0.0,0.0,0.05,0.05,0.3,0.4,0.75,1.35,1.6500000000000001,2.4,3.0,6.25,8.7,12.950000000000001,18.75,29.099999999999998,10.8,3.5000000000000004,16,39.37941176470588
West Coast Eagles,2022,17,4.124,63.38354999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.2,0.35000000000000003,1.05,1.6500000000000001,5.25,9.55,36.0,45.800000000000004,17,23.97205882352941
North Melbourne,2022,18,4.0385,64.43155500000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.4,0.25,0.8500000000000001,1.4000000000000001,3.5999999999999996,10.15,36.8,46.400000000000006,18,20.466176470588234
