Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,16.375225225225226,136.09726126126142,16.68,8.86,5.64,3.6999999999999997,2.7199999999999998,2.08,1.28,1.02,0.6,0.72,0.45999999999999996,0.26,0.12,0.13999999999999999,0.08,0.04,0.0,0.0
Brisbane Lions,2022,2,14.896846846846847,125.37035135135143,8.540000000000001,8.04,6.22,4.92,4.04,2.58,2.16,1.6,1.6,1.24,0.96,0.9400000000000001,0.6,0.44,0.22,0.18,0.08,0.04
Port Adelaide,2022,3,13.145495495495496,113.84815765765757,4.12,4.2,4.46,4.72,3.84,3.64,3.18,2.56,2.42,3.02,1.8800000000000001,1.66,1.28,1.18,0.9199999999999999,0.7000000000000001,0.27999999999999997,0.33999999999999997
Western Bulldogs,2022,4,12.549099099099099,110.639599099099,3.18,3.74,3.36,3.92,4.14,3.4000000000000004,3.2399999999999998,3.56,2.42,2.1999999999999997,2.46,2.06,1.78,1.5599999999999998,1.16,1.04,0.7799999999999999,0.4
Geelong Cats,2022,5,12.316216216216215,108.56772972972988,2.74,3.74,3.94,3.4000000000000004,3.6799999999999997,2.62,3.26,3.08,2.76,2.42,2.3800000000000003,2.56,1.76,1.8599999999999999,1.52,1.26,0.88,0.54
Richmond,2022,6,11.768468468468468,106.08788288288302,2.06,2.7199999999999998,3.42,3.4000000000000004,3.44,3.2399999999999998,2.68,2.94,2.88,2.52,3.08,2.2800000000000002,2.1,2.08,1.8800000000000001,1.5599999999999998,1.24,0.88
Sydney Swans,2022,7,11.613513513513514,104.83704054054061,1.32,2.64,3.2,3.36,3.1399999999999997,3.06,3.5000000000000004,3.26,2.8000000000000003,3.1199999999999997,2.52,2.46,2.42,2.06,1.7999999999999998,1.46,1.26,1.02
Essendon,2022,8,10.87927927927928,101.20504954954967,1.02,1.8399999999999999,2.16,2.52,2.88,3.06,3.06,2.96,3.16,3.26,2.6599999999999997,2.7,2.82,2.56,2.5,2.26,1.8599999999999999,1.1199999999999999
St Kilda,2022,9,10.75990990990991,100.24108558558554,0.76,1.58,2.2399999999999998,2.3,2.88,3.16,3.08,2.7199999999999998,2.92,2.9000000000000004,3.06,3.04,3.18,2.8400000000000003,2.3800000000000003,2.42,1.76,1.18
Carlton,2022,10,10.531981981981982,99.10518468468473,0.8200000000000001,1.7999999999999998,1.82,2.46,1.9800000000000002,2.82,2.7199999999999998,2.9000000000000004,3.36,3.04,2.82,2.98,2.9000000000000004,2.7,2.96,2.6599999999999997,1.9800000000000002,1.68
West Coast Eagles,2022,11,10.07027027027027,96.55286486486463,0.64,1.1400000000000001,1.6,2.08,2.1999999999999997,2.64,2.3,3.1199999999999997,2.64,2.6599999999999997,2.96,2.92,3.1199999999999997,3.1399999999999997,3.4000000000000004,2.98,2.82,2.04
GWS Giants,2022,12,9.782432432432433,95.88294144144122,0.64,0.8200000000000001,1.34,1.6400000000000001,1.9,2.52,2.7199999999999998,2.92,2.78,2.58,2.8400000000000003,3.06,3.42,3.1,3.18,3.4799999999999995,3.02,2.44
Adelaide Crows,2022,13,9.58108108108108,94.92772522522544,0.48,0.88,1.28,1.26,2.04,1.9800000000000002,2.34,2.6,2.98,2.7199999999999998,3.0,3.36,3.2399999999999998,3.3000000000000003,2.98,3.94,3.4799999999999995,2.54
Collingwood,2022,14,9.559009009009008,94.5822567567568,0.44,0.58,1.38,1.52,1.92,2.36,2.6,2.08,2.86,2.7,3.32,3.04,3.18,3.2,3.74,3.36,3.2399999999999998,2.88
Hawthorn,2022,15,9.18963963963964,92.75604504504493,0.45999999999999996,0.7799999999999999,0.96,1.3,1.34,2.02,1.7999999999999998,2.3800000000000003,2.58,3.2199999999999998,2.96,3.36,3.58,3.2800000000000002,3.58,3.18,3.8600000000000003,3.7600000000000002
Fremantle,2022,16,9.191441441441441,92.5613153153152,0.38,0.74,0.8200000000000001,1.1400000000000001,1.3599999999999999,1.9,2.48,2.5,2.58,2.8000000000000003,3.04,3.1,3.58,3.9800000000000004,3.04,4.06,3.7600000000000002,3.1399999999999997
Gold Coast Suns,2022,17,7.45945945945946,85.16324324324316,0.06,0.22,0.4,0.44,0.64,0.7000000000000001,1.2,1.1400000000000001,1.94,1.9800000000000002,2.1399999999999997,2.58,2.92,4.06,4.84,4.46,6.460000000000001,8.219999999999999
North Melbourne,2022,18,6.536936936936937,81.06779279279267,0.06,0.08,0.16,0.32,0.26,0.62,0.8,1.06,1.1199999999999999,1.3,1.8599999999999999,2.04,2.4,2.92,4.22,5.36,7.64,12.18
