Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2022,1,18.6495,145.07702,77.4,14.149999999999999,4.9,1.7999999999999998,0.8,0.4,0.35000000000000003,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,79.06911764705883
Brisbane Lions,2022,2,15.619,130.3860449999999,15.4,34.599999999999994,18.65,11.35,7.35,4.6,2.9499999999999997,1.7000000000000002,1.5,0.7000000000000001,0.8500000000000001,0.2,0.1,0.05,0.0,0.0,0.0,0.0,2,66.84852941176472
Carlton,2022,3,13.982,107.23487999999996,2.25,11.5,14.499999999999998,14.85,12.75,9.55,9.5,7.3999999999999995,6.1,4.3,3.3000000000000003,2.35,0.8,0.65,0.2,0.0,0.0,0.0,7,54.494117647058815
Geelong Cats,2022,4,13.475,121.2453749999998,1.7999999999999998,10.299999999999999,15.950000000000001,14.549999999999999,12.55,10.95,8.6,7.85,5.8999999999999995,5.2,2.8000000000000003,1.6500000000000001,0.95,0.6,0.25,0.1,0.0,0.0,3,63.05294117647059
Richmond,2022,5,13.2455,118.69500000000005,1.0,9.55,13.25,13.350000000000001,12.5,11.65,10.4,8.1,5.1,4.75,4.15,3.05,1.7999999999999998,1.0,0.35000000000000003,0.0,0.0,0.0,4,58.16470588235294
St Kilda,2022,6,13.4005,111.33944499999983,1.15,10.8,12.1,11.799999999999999,11.95,10.85,9.6,8.85,7.000000000000001,5.45,5.25,2.45,1.95,0.44999999999999996,0.25,0.1,0.0,0.0,8,52.5514705882353
Fremantle,2022,7,12.32,107.31475499999988,0.5,3.6999999999999997,6.7,7.85,9.45,10.75,10.65,9.6,10.100000000000001,9.35,7.8,6.3,4.1000000000000005,1.95,0.8999999999999999,0.25,0.05,0.0,9,52.42941176470588
Sydney Swans,2022,8,11.9615,109.68094999999998,0.35000000000000003,2.3,5.45,7.75,9.55,9.85,10.4,9.9,9.85,9.25,8.25,7.000000000000001,4.45,3.5999999999999996,1.35,0.6,0.1,0.0,11,50.68088235294118
Western Bulldogs,2022,9,11.5415,108.58277500000004,0.0,2.0,2.9499999999999997,6.65,8.200000000000001,8.450000000000001,10.45,10.299999999999999,11.25,10.85,8.799999999999999,6.800000000000001,5.4,4.45,2.4,0.8999999999999999,0.15,0.0,6,57.93382352941177
Collingwood,2022,10,10.9735,101.97681999999999,0.15,0.44999999999999996,2.55,3.75,3.9,6.550000000000001,7.1499999999999995,9.049999999999999,11.55,10.65,10.35,10.45,9.8,7.199999999999999,4.45,1.8499999999999999,0.1,0.05,10,51.04117647058823
Port Adelaide,2022,11,10.6335,105.04498000000005,0.0,0.5499999999999999,1.8499999999999999,3.35,5.050000000000001,6.950000000000001,7.3,9.0,8.3,10.15,10.15,11.1,10.25,7.35,5.1499999999999995,3.0,0.5,0.0,5,58.035294117647055
Gold Coast Suns,2022,12,10.0885,98.314405,0.0,0.05,0.65,1.7000000000000002,3.0,4.15,5.4,7.7,8.9,8.7,9.45,12.2,12.8,11.05,8.55,4.35,1.0,0.35000000000000003,13,42.439705882352946
Hawthorn,2022,13,9.4445,94.87750999999993,0.0,0.0,0.4,0.8500000000000001,1.55,2.75,3.3000000000000003,4.05,6.25,7.3999999999999995,10.8,11.55,14.249999999999998,15.8,13.100000000000001,6.6000000000000005,1.2,0.15,15,41.22058823529412
Adelaide Crows,2022,14,9.2155,92.19948500000002,0.0,0.0,0.05,0.35000000000000003,1.0999999999999999,2.1,2.9000000000000004,4.3,4.75,7.249999999999999,9.55,12.2,13.05,16.400000000000002,14.799999999999999,8.450000000000001,2.3,0.44999999999999996,12,46.13823529411765
GWS Giants,2022,15,7.7425,88.54206499999995,0.0,0.05,0.05,0.05,0.2,0.25,0.65,1.3,2.0500000000000003,3.9,5.050000000000001,7.3999999999999995,10.65,15.25,22.75,24.0,5.2,1.2,14,41.87058823529412
Essendon,2022,16,7.1045,83.41888000000002,0.0,0.0,0.0,0.0,0.1,0.15,0.4,0.8,1.3,2.0,3.35,4.75,8.5,11.95,19.45,31.95,11.4,3.9,16,41.214705882352945
North Melbourne,2022,17,3.884,64.17371999999997,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.1,0.1,0.4,0.4,1.15,3.2,8.9,41.15,44.55,18,19.40294117647059
West Coast Eagles,2022,18,3.7995,62.23813000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.75,1.0999999999999999,2.85,8.95,36.85,49.35,17,23.411764705882355
