Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2022,1,15.7945,126.19814500000014,36.65,19.05,14.2,9.55,6.4,5.55,3.3000000000000003,2.35,1.2,1.05,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1,72.96764705882353
Brisbane Lions,2022,2,15.6195,126.83737999999995,32.550000000000004,20.8,14.85,10.05,7.049999999999999,5.800000000000001,3.6999999999999997,2.4,1.05,1.0,0.5499999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,67.24264705882354
Geelong Cats,2022,3,14.611,123.67607999999991,12.3,18.5,15.85,13.3,9.8,8.9,7.249999999999999,5.050000000000001,3.5999999999999996,2.6,1.95,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,3,63.31617647058824
Fremantle,2022,4,14.3965,115.5053749999998,7.9,11.450000000000001,14.95,12.6,11.95,10.85,9.85,6.25,5.35,4.3999999999999995,2.85,1.5,0.1,0.0,0.0,0.0,0.0,0.0,8,54.54852941176471
Richmond,2022,5,13.763,118.62392500000021,4.25,10.45,10.9,12.950000000000001,12.25,12.1,9.45,9.35,7.5,5.6000000000000005,3.1,1.6,0.4,0.1,0.0,0.0,0.0,0.0,5,59.73529411764705
Carlton,2022,6,13.498,107.24633999999996,2.5,5.75,6.65,9.5,10.15,10.65,11.55,10.7,11.4,9.049999999999999,7.1,3.75,1.0,0.2,0.05,0.0,0.0,0.0,10,52.27499999999999
Sydney Swans,2022,7,13.163,112.80456,1.4000000000000001,4.65,7.75,9.25,10.95,11.5,10.6,10.95,9.0,8.95,7.5,5.35,1.7000000000000002,0.3,0.15,0.0,0.0,0.0,9,52.65882352941177
Collingwood,2022,8,13.048,106.69433499999985,0.65,3.0,4.95,7.000000000000001,10.05,10.15,10.75,12.049999999999999,12.049999999999999,10.4,9.65,6.3,2.35,0.5,0.15,0.0,0.0,0.0,6,56.01764705882353
Western Bulldogs,2022,9,12.2305,114.95982000000001,1.0,2.25,3.1,6.15,7.000000000000001,8.649999999999999,11.95,11.75,14.35,11.899999999999999,10.7,7.199999999999999,2.5,1.15,0.35000000000000003,0.0,0.0,0.0,4,59.83676470588235
Gold Coast Suns,2022,10,12.0485,110.63598500000015,0.35000000000000003,1.6500000000000001,3.2,4.15,5.800000000000001,6.950000000000001,9.0,11.200000000000001,12.5,15.6,13.100000000000001,11.1,4.1000000000000005,1.0,0.2,0.1,0.0,0.0,11,51.923529411764704
St Kilda,2022,11,12.194,106.58710500000015,0.44999999999999996,2.25,2.8000000000000003,4.65,6.4,6.65,7.6,11.15,11.899999999999999,13.25,14.899999999999999,12.55,4.35,0.95,0.15,0.0,0.0,0.0,12,47.142647058823535
Port Adelaide,2022,12,10.5695,104.00446499999995,0.0,0.2,0.8,0.8500000000000001,2.1999999999999997,2.25,4.45,5.75,7.9,10.85,16.900000000000002,20.9,14.7,7.5,3.5000000000000004,1.25,0.0,0.0,7,55.84117647058824
Adelaide Crows,2022,13,8.904,90.04233499999982,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.75,1.4500000000000002,3.05,6.6000000000000005,13.4,25.2,24.9,16.35,7.7,0.25,0.05,13,46.31764705882353
Hawthorn,2022,14,7.894,90.30232,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.65,1.4000000000000001,2.9499999999999997,6.2,21.05,22.35,26.35,17.599999999999998,1.15,0.1,16,37.555882352941175
Essendon,2022,15,7.431,86.0495000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.05,0.5,1.25,5.0,12.049999999999999,21.75,26.6,30.2,2.0500000000000003,0.25,14,45.85588235294117
GWS Giants,2022,16,6.9075,88.25295000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.4,0.6,3.65,10.5,18.9,25.1,39.300000000000004,1.4000000000000001,0.05,15,37.879411764705885
West Coast Eagles,2022,17,2.6975,59.102109999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.8500000000000001,2.45,52.900000000000006,43.65,17,21.36176470588235
North Melbourne,2022,18,2.4975,58.442260000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,1.4000000000000001,42.25,55.900000000000006,18,17.523529411764706
