Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2022,1,17.54,135.67839000000004,63.55,18.5,7.6,4.1000000000000005,2.9499999999999997,1.6,0.8,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,76.68529411764706
Brisbane Lions,2022,2,15.782,128.9318249999999,23.45,28.799999999999997,16.3,10.75,7.8,4.3999999999999995,3.65,2.15,1.35,0.8999999999999999,0.25,0.15,0.0,0.0,0.05,0.0,0.0,0.0,2,67.7014705882353
Geelong Cats,2022,3,13.7755,122.7950399999999,3.1,12.45,16.75,13.4,12.75,9.5,8.6,7.249999999999999,6.1,3.85,3.35,1.7999999999999998,0.75,0.35000000000000003,0.0,0.0,0.0,0.0,3,63.294117647058826
St Kilda,2022,4,13.614,112.3536050000001,2.45,11.5,12.35,10.75,10.35,10.45,9.15,8.6,8.1,6.950000000000001,4.8500000000000005,2.7,1.05,0.5499999999999999,0.2,0.0,0.0,0.0,9,52.68235294117647
Fremantle,2022,5,13.3825,113.41729999999977,2.3,8.3,10.4,12.8,12.049999999999999,8.95,9.950000000000001,9.3,8.55,6.15,5.6000000000000005,3.5999999999999996,1.35,0.44999999999999996,0.25,0.0,0.0,0.0,8,53.1485294117647
Carlton,2022,6,13.5105,106.76505500000026,2.85,7.35,10.0,10.6,11.700000000000001,11.35,10.05,10.0,7.6,6.800000000000001,5.8500000000000005,3.0,1.6,0.8999999999999999,0.35000000000000003,0.0,0.0,0.0,10,52.59558823529412
Richmond,2022,7,12.73,117.73268499999996,0.8500000000000001,4.2,8.85,10.15,12.3,12.25,10.299999999999999,9.950000000000001,8.95,7.55,5.75,4.25,2.9499999999999997,1.35,0.3,0.05,0.0,0.0,6,57.32352941176471
Western Bulldogs,2022,8,12.2465,115.80122499999993,0.5499999999999999,3.55,7.35,7.7,8.15,10.549999999999999,10.05,11.3,10.7,10.6,8.05,5.1,3.05,2.0500000000000003,1.05,0.2,0.0,0.0,4,61.46617647058823
Sydney Swans,2022,9,12.4605,110.09278000000002,0.7000000000000001,3.4000000000000004,4.95,9.35,8.1,11.0,10.299999999999999,10.0,10.299999999999999,9.45,8.5,7.249999999999999,3.9,1.8499999999999999,0.75,0.2,0.0,0.0,11,51.925
Collingwood,2022,10,11.796,103.9097399999999,0.15,1.0999999999999999,2.3,4.35,5.800000000000001,8.5,9.2,10.75,10.100000000000001,13.15,11.799999999999999,10.0,6.800000000000001,4.05,1.4500000000000002,0.5,0.0,0.0,7,53.15294117647058
Gold Coast Suns,2022,11,10.9275,104.19288999999985,0.0,0.44999999999999996,1.3,2.9000000000000004,3.1,4.75,7.35,8.05,11.65,11.200000000000001,13.15,13.450000000000001,10.6,7.7,2.75,1.55,0.05,0.0,12,46.766176470588235
Port Adelaide,2022,12,10.7825,104.37650000000014,0.05,0.4,1.8499999999999999,2.85,4.2,5.25,7.75,7.249999999999999,9.55,10.299999999999999,12.55,12.9,11.200000000000001,7.449999999999999,4.75,1.7000000000000002,0.0,0.0,5,57.54852941176472
Adelaide Crows,2022,13,9.0285,91.43082500000003,0.0,0.0,0.0,0.1,0.35000000000000003,0.8,1.35,2.3,2.65,5.800000000000001,9.049999999999999,14.05,18.8,19.400000000000002,16.1,7.199999999999999,1.7500000000000002,0.3,13,44.50588235294117
Hawthorn,2022,14,8.5785,89.9571600000001,0.0,0.0,0.0,0.2,0.2,0.44999999999999996,1.25,1.7999999999999998,2.1,4.0,6.25,11.0,19.15,20.4,19.900000000000002,11.35,1.6500000000000001,0.3,16,38.272058823529406
GWS Giants,2022,15,7.327,88.28811999999996,0.0,0.0,0.0,0.0,0.2,0.15,0.25,0.65,1.5,2.0,3.1,5.949999999999999,11.0,17.4,24.349999999999998,27.750000000000004,5.050000000000001,0.65,15,40.016176470588235
Essendon,2022,16,6.866,83.40460499999985,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.25,0.5,1.05,1.9,4.75,7.249999999999999,14.499999999999998,23.35,36.1,8.450000000000001,1.8499999999999999,14,41.851470588235294
North Melbourne,2022,17,3.5415,62.67902500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.35000000000000003,1.05,2.6,7.7,45.6,42.65,18,19.538235294117644
West Coast Eagles,2022,18,3.3105,59.24541499999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.5499999999999999,1.7999999999999998,5.7,37.45,54.25,17,21.526470588235295
