Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,18.952,141.71524499999987,73.65,15.8,4.9,2.75,1.8499999999999999,0.35000000000000003,0.35000000000000003,0.1,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Brisbane Lions,2022,2,16.122,128.1961449999999,18.25,35.15,18.05,10.5,6.2,4.3999999999999995,2.45,1.7500000000000002,1.35,1.0,0.5,0.15,0.15,0.05,0.05,0.0,0.0,0.0
Geelong Cats,2022,3,13.663,117.57290500000008,1.7000000000000002,12.45,17.299999999999997,14.799999999999999,12.6,9.5,7.3999999999999995,5.35,4.9,4.3999999999999995,3.05,2.7,2.1999999999999997,1.0,0.44999999999999996,0.1,0.1,0.0
Fremantle,2022,4,13.458,110.85223500000016,2.45,9.6,12.1,12.85,12.15,10.4,9.2,8.1,6.550000000000001,5.65,4.1000000000000005,2.5,2.15,1.55,0.4,0.25,0.0,0.0
St Kilda,2022,5,12.9325,111.47474000000047,1.15,9.950000000000001,11.200000000000001,11.200000000000001,10.7,9.8,8.799999999999999,7.8,7.3999999999999995,7.1,4.25,3.6999999999999997,3.05,1.9,1.25,0.6,0.1,0.05
Sydney Swans,2022,6,12.6675,108.60640500000005,1.25,6.45,10.549999999999999,10.25,9.85,9.700000000000001,9.6,9.0,6.8500000000000005,5.800000000000001,5.5,5.0,3.95,3.5000000000000004,1.7000000000000002,0.95,0.1,0.0
Carlton,2022,7,11.9105,99.1669900000001,0.6,3.3000000000000003,5.6000000000000005,7.000000000000001,7.75,8.25,10.05,9.65,8.3,7.95,7.85,7.75,5.6000000000000005,4.55,4.3,1.25,0.2,0.05
Richmond,2022,8,11.143,109.12377999999994,0.25,1.7500000000000002,4.35,6.7,8.0,8.649999999999999,7.55,9.65,9.0,8.6,9.1,6.800000000000001,6.3,6.05,3.75,2.65,0.65,0.2
Collingwood,2022,9,11.3765,103.65379000000013,0.3,1.6500000000000001,4.35,5.800000000000001,7.000000000000001,9.0,9.65,8.450000000000001,9.65,8.15,8.05,8.3,6.950000000000001,5.800000000000001,3.85,2.55,0.44999999999999996,0.05
Port Adelaide,2022,10,10.8695,105.53038999999993,0.1,1.05,4.0,5.45,6.5,8.1,9.1,8.55,8.55,9.1,8.35,7.9,7.55,6.8500000000000005,4.25,3.25,1.25,0.1
Western Bulldogs,2022,11,10.8455,104.36347999999987,0.3,1.7999999999999998,3.3000000000000003,5.1,6.5,8.15,8.4,7.8,9.5,8.200000000000001,9.15,7.75,7.5,6.65,5.35,3.5999999999999996,0.8500000000000001,0.1
Adelaide Crows,2022,12,10.2575,95.81555500000006,0.0,0.6,2.5,3.5000000000000004,3.75,5.2,5.65,6.9,8.3,9.049999999999999,9.55,11.1,10.25,8.450000000000001,7.1499999999999995,5.25,2.1,0.7000000000000001
Hawthorn,2022,13,9.3225,94.77269000000003,0.0,0.1,0.8,1.9,2.65,3.55,4.2,5.2,7.049999999999999,7.95,8.75,10.299999999999999,10.7,10.5,11.55,9.75,3.95,1.0999999999999999
Gold Coast Suns,2022,14,8.75,93.38543500000006,0.0,0.2,0.3,0.8999999999999999,1.9,2.15,3.65,5.25,4.7,6.950000000000001,9.049999999999999,8.15,10.95,13.5,12.15,12.8,5.1,2.3
GWS Giants,2022,15,8.3075,90.88759499999979,0.0,0.1,0.4,0.8500000000000001,1.7000000000000002,1.3,2.1999999999999997,3.25,4.15,6.0,6.65,8.799999999999999,10.549999999999999,12.5,16.650000000000002,15.45,7.1499999999999995,2.3
Essendon,2022,16,7.8005,87.61311499999992,0.0,0.05,0.3,0.44999999999999996,0.8999999999999999,1.5,1.7500000000000002,2.9499999999999997,3.35,3.9,5.45,7.55,9.6,11.600000000000001,17.4,19.25,10.100000000000001,3.9
West Coast Eagles,2022,17,4.323,69.00295999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.15,0.4,0.75,1.7000000000000002,2.9499999999999997,5.35,11.700000000000001,35.4,41.349999999999994
North Melbourne,2022,18,3.9625,68.72606000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1,0.05,0.25,0.7000000000000001,0.8500000000000001,2.6,4.3999999999999995,10.6,32.5,47.8
