Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,17.38,141.1505950000001,51.1,20.200000000000003,10.45,6.8500000000000005,3.75,2.45,1.7999999999999998,1.05,1.0,0.3,0.44999999999999996,0.35000000000000003,0.05,0.1,0.05,0.0,0.0,0.05
Brisbane Lions,2022,2,15.5175,125.89072999999992,23.1,22.3,14.85,9.9,7.95,5.45,4.15,3.4000000000000004,2.45,2.3,1.2,0.8999999999999999,0.65,0.44999999999999996,0.5499999999999999,0.25,0.1,0.05
Geelong Cats,2022,3,13.4495,116.9323200000001,7.8,11.799999999999999,13.700000000000001,12.5,9.5,8.75,6.550000000000001,5.949999999999999,4.45,4.55,2.9000000000000004,3.15,2.4,2.4,1.4500000000000002,0.95,0.8,0.4
Sydney Swans,2022,4,12.238,105.63911500000007,3.15,7.75,8.3,8.9,8.450000000000001,7.7,8.35,7.85,6.25,5.800000000000001,5.55,5.45,4.1000000000000005,3.75,3.65,2.15,1.6500000000000001,1.2
Richmond,2022,5,11.6785,105.96088500000013,2.55,5.8999999999999995,7.1,7.95,8.9,8.4,7.75,6.7,7.6499999999999995,5.25,5.25,5.45,4.55,4.7,4.5,3.0,2.75,1.6500000000000001
Carlton,2022,6,11.798,102.34984999999996,3.0,5.75,7.5,7.6,9.3,7.9,6.7,6.25,7.1,6.25,5.800000000000001,5.4,4.7,4.5,4.15,3.95,2.7,1.4500000000000002
Port Adelaide,2022,7,11.3515,103.69824000000013,1.95,5.1,6.550000000000001,6.950000000000001,8.1,7.85,7.8,6.1,7.35,7.1,6.45,5.45,4.7,5.1499999999999995,4.35,4.25,3.15,1.6500000000000001
Western Bulldogs,2022,8,10.9625,104.17987499999981,1.4000000000000001,3.6999999999999997,6.1,7.3,6.550000000000001,6.800000000000001,7.6499999999999995,6.9,8.25,6.25,6.550000000000001,6.6000000000000005,6.15,5.1499999999999995,4.5,3.45,3.85,2.85
Collingwood,2022,9,10.948,99.4275749999998,1.0,3.65,4.45,5.5,6.15,7.5,7.8,8.1,7.1499999999999995,7.249999999999999,7.1499999999999995,6.7,6.800000000000001,6.15,4.75,3.95,3.9,2.0500000000000003
St Kilda,2022,10,10.7295,99.65007499999992,1.6,3.95,4.3999999999999995,4.9,5.5,7.7,6.9,6.8500000000000005,7.5,6.9,6.800000000000001,6.75,6.45,6.25,5.75,4.55,4.25,3.0
Hawthorn,2022,11,10.4475,98.96667500000001,1.05,2.45,4.55,5.050000000000001,5.800000000000001,5.800000000000001,6.7,6.65,7.000000000000001,7.199999999999999,7.5,7.8,7.55,5.949999999999999,6.3,5.050000000000001,4.3999999999999995,3.2
Essendon,2022,12,10.044,97.04337500000005,0.8,1.9,3.6999999999999997,4.75,4.9,6.4,6.1,7.7,5.65,7.1,6.2,6.9,7.85,6.550000000000001,6.9,6.75,6.2,3.65
Gold Coast Suns,2022,13,9.515,95.17543999999997,0.4,2.3,2.4,3.3000000000000003,3.45,4.5,5.25,6.1,6.75,6.25,7.3999999999999995,8.3,7.249999999999999,8.05,7.3,7.9,6.5,6.6000000000000005
Fremantle,2022,14,9.039,90.92411499999982,0.35000000000000003,0.8500000000000001,2.0500000000000003,2.4,3.5000000000000004,3.2,4.45,5.2,5.65,6.3,8.799999999999999,6.25,7.95,8.85,8.200000000000001,9.8,8.1,8.1
GWS Giants,2022,15,8.7725,92.36687500000012,0.3,1.15,1.7000000000000002,2.25,3.1,3.45,3.75,5.25,4.45,6.9,7.199999999999999,8.0,7.85,6.950000000000001,9.45,10.8,8.3,9.15
Adelaide Crows,2022,16,8.522,91.82436999999992,0.3,0.6,1.5,2.25,2.9000000000000004,3.0,4.3,5.1,5.2,6.35,6.45,7.1499999999999995,7.75,8.450000000000001,8.649999999999999,9.15,9.55,11.35
West Coast Eagles,2022,17,6.9665,84.69311500000002,0.05,0.4,0.3,0.6,1.15,1.7999999999999998,1.9,2.75,3.25,3.85,4.15,4.65,6.8500000000000005,8.95,9.85,10.9,16.0,22.6
North Melbourne,2022,18,7.0675,82.26759500000017,0.1,0.25,0.4,1.05,1.05,1.35,2.1,2.1,2.9000000000000004,4.1000000000000005,4.2,4.75,6.4,7.6499999999999995,9.65,13.15,17.8,21.0
