Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,17.36,141.81845500000003,50.05,22.35,10.5,5.949999999999999,4.05,2.25,1.95,1.0,0.6,0.75,0.25,0.0,0.15,0.1,0.05,0.0,0.0,0.0
Brisbane Lions,2022,2,16.1155,136.51518000000004,31.0,24.5,13.850000000000001,10.95,5.4,4.35,2.65,2.3,1.4000000000000001,0.75,0.8500000000000001,0.8,0.5499999999999999,0.35000000000000003,0.1,0.1,0.1,0.0
Geelong Cats,2022,3,13.333,115.09815999999994,5.35,12.049999999999999,13.450000000000001,12.4,9.950000000000001,7.7,6.950000000000001,7.199999999999999,5.1,4.7,3.5999999999999996,3.1,2.85,2.1,1.4000000000000001,0.8,1.0,0.3
Carlton,2022,4,12.395,102.5327800000001,3.1,6.8500000000000005,8.55,9.3,9.1,8.4,8.799999999999999,7.1499999999999995,5.2,7.1499999999999995,5.7,4.95,4.3999999999999995,3.8,2.9000000000000004,2.65,1.35,0.65
St Kilda,2022,5,11.859,105.03554000000014,2.15,5.949999999999999,8.25,8.25,7.7,9.049999999999999,7.9,7.000000000000001,7.1,7.3999999999999995,5.7,5.65,5.3,4.3999999999999995,2.8000000000000003,2.9000000000000004,1.95,0.5499999999999999
Western Bulldogs,2022,6,11.8155,107.34415000000016,2.1,5.8500000000000005,8.450000000000001,7.8,9.2,8.1,7.8,8.25,6.9,6.05,6.35,5.4,4.25,3.6999999999999997,3.5000000000000004,2.9000000000000004,2.35,1.05
Sydney Swans,2022,7,11.593,104.0540349999998,1.25,4.95,8.05,7.3999999999999995,8.5,8.15,7.249999999999999,8.05,6.2,6.35,6.0,6.3,5.8999999999999995,4.9,4.05,3.35,2.5,0.8500000000000001
Collingwood,2022,8,10.9525,100.78640499999999,1.6,3.1,4.1000000000000005,5.0,7.249999999999999,7.1,8.0,8.200000000000001,8.3,8.200000000000001,6.2,6.65,5.7,5.800000000000001,5.75,3.9,3.45,1.7000000000000002
Port Adelaide,2022,9,10.6135,102.85902999999985,0.7000000000000001,3.1,4.55,5.4,7.3,7.000000000000001,7.449999999999999,7.6,7.1499999999999995,7.049999999999999,6.950000000000001,6.7,5.8500000000000005,5.55,6.2,4.65,3.9,2.9000000000000004
Richmond,2022,10,10.541,101.01399999999984,0.8999999999999999,2.7,4.0,6.05,6.0,6.8500000000000005,7.449999999999999,6.950000000000001,8.3,6.2,7.6,6.35,6.950000000000001,5.75,5.55,5.0,4.3,3.1
Hawthorn,2022,11,10.094,98.79084500000009,0.6,2.15,3.9,4.45,4.65,5.7,5.25,6.3,6.800000000000001,7.000000000000001,6.65,8.7,7.6499999999999995,8.3,7.6,6.75,5.25,2.3
Fremantle,2022,12,9.896,94.67758499999988,0.44999999999999996,1.6,3.05,3.3000000000000003,4.8,5.3,5.800000000000001,5.800000000000001,7.1,7.449999999999999,7.5,7.5,9.3,7.249999999999999,6.65,7.249999999999999,6.25,3.65
Gold Coast Suns,2022,13,9.506,95.85460000000002,0.3,1.3,2.25,3.2,4.15,4.8500000000000005,4.95,5.949999999999999,7.95,7.1,7.3999999999999995,8.1,6.550000000000001,8.3,8.3,7.1499999999999995,7.049999999999999,5.1499999999999995
Adelaide Crows,2022,14,9.442,93.97492999999979,0.35000000000000003,1.25,2.75,3.55,3.65,4.7,5.3,5.0,5.4,6.2,8.3,7.199999999999999,8.15,8.5,8.55,8.200000000000001,5.8999999999999995,7.049999999999999
Essendon,2022,15,9.1905,93.94927500000007,0.0,1.0999999999999999,2.15,3.5000000000000004,4.35,4.1000000000000005,4.45,5.7,5.3,6.6000000000000005,7.000000000000001,7.199999999999999,7.6499999999999995,8.1,8.75,8.85,8.799999999999999,6.4
GWS Giants,2022,16,9.155,92.77769000000025,0.1,0.95,1.7999999999999998,2.65,2.9499999999999997,4.3,5.25,4.7,7.049999999999999,6.3,6.75,7.85,8.3,8.85,10.2,8.6,7.75,5.65
West Coast Eagles,2022,17,6.44,81.28730999999976,0.0,0.05,0.2,0.5499999999999999,0.5499999999999999,1.35,1.7000000000000002,1.5,2.6,2.75,3.75,4.3,4.8500000000000005,7.449999999999999,9.1,13.05,17.849999999999998,28.4
North Melbourne,2022,18,6.2805,75.54001000000007,0.0,0.2,0.15,0.3,0.44999999999999996,0.75,1.0999999999999999,1.35,1.55,2.0,3.45,3.25,5.65,6.800000000000001,8.55,13.900000000000002,20.25,30.3
