Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Brisbane Lions,2022,1,15.6345,127.81396999999976,32.4,19.75,13.950000000000001,10.65,8.05,5.949999999999999,4.05,1.95,1.55,0.8500000000000001,0.65,0.05,0.15,0.0,0.0,0.0,0.0,0.0,2,66.98088235294118
Melbourne,2022,2,15.5405,125.3662949999998,30.55,17.8,13.55,10.95,7.75,7.1499999999999995,4.8500000000000005,3.6999999999999997,1.95,1.15,0.35000000000000003,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1,71.9514705882353
Geelong Cats,2022,3,14.4375,124.69575999999996,12.4,14.6,15.85,12.35,11.65,8.200000000000001,7.3,6.2,4.45,3.3000000000000003,2.15,0.95,0.5499999999999999,0.0,0.05,0.0,0.0,0.0,3,63.61176470588236
Fremantle,2022,4,14.3295,114.86154500000004,7.55,11.450000000000001,11.450000000000001,13.8,11.0,11.25,10.5,8.799999999999999,6.05,3.75,2.8000000000000003,1.3,0.15,0.15,0.0,0.0,0.0,0.0,8,54.4279411764706
Carlton,2022,5,13.8475,107.60930500000016,5.55,7.3,9.700000000000001,9.6,10.100000000000001,10.25,11.15,9.950000000000001,8.75,7.9,5.55,3.2,0.75,0.25,0.0,0.0,0.0,0.0,10,52.694117647058825
Richmond,2022,6,13.29,118.71368500000028,3.3000000000000003,8.200000000000001,8.9,9.8,10.85,11.899999999999999,10.45,9.9,8.200000000000001,7.049999999999999,6.1,3.6999999999999997,1.4000000000000001,0.2,0.0,0.05,0.0,0.0,5,58.53970588235294
Sydney Swans,2022,7,13.461,113.88479000000038,3.35,8.05,10.100000000000001,10.05,9.5,9.9,9.8,8.35,8.450000000000001,8.6,6.6000000000000005,4.75,2.1,0.2,0.15,0.05,0.0,0.0,9,52.97205882352941
St Kilda,2022,8,13.135,111.23658000000012,3.4000000000000004,6.75,6.3,7.8,10.65,8.95,9.4,10.6,9.700000000000001,9.85,8.0,5.7,2.1,0.6,0.1,0.1,0.0,0.0,11,50.773529411764706
Collingwood,2022,9,13.031,106.95867500000008,1.0,3.1,5.25,7.249999999999999,8.55,10.95,12.65,11.95,12.35,11.05,7.8,4.7,2.35,0.95,0.05,0.05,0.0,0.0,6,55.98235294117647
Western Bulldogs,2022,10,11.6805,114.26849500000012,0.4,1.8499999999999999,3.1,4.3999999999999995,5.4,6.5,7.8,11.05,12.5,13.100000000000001,13.25,10.2,5.3,3.15,1.95,0.05,0.0,0.0,4,59.71323529411764
Gold Coast Suns,2022,11,11.54,108.24844499999999,0.1,1.0,1.6500000000000001,2.55,4.8500000000000005,6.15,6.800000000000001,9.700000000000001,12.25,15.25,13.5,13.750000000000002,6.9,3.5999999999999996,1.7999999999999998,0.15,0.0,0.0,12,50.76176470588235
Port Adelaide,2022,12,10.0805,102.37536999999996,0.0,0.15,0.2,0.8,1.55,2.25,3.6999999999999997,5.65,7.5,8.799999999999999,14.7,16.85,17.299999999999997,10.15,6.8500000000000005,3.5000000000000004,0.05,0.0,7,54.61323529411764
Adelaide Crows,2022,13,9.3355,92.12723999999986,0.0,0.0,0.0,0.0,0.1,0.44999999999999996,1.2,1.25,3.9,5.800000000000001,8.85,16.400000000000002,24.25,20.75,11.75,4.95,0.3,0.05,13,47.83529411764706
Hawthorn,2022,14,8.0035,90.72713499999995,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.44999999999999996,1.05,1.7000000000000002,4.3999999999999995,9.1,17.549999999999997,23.35,27.650000000000002,13.700000000000001,0.8999999999999999,0.05,16,38.33676470588235
GWS Giants,2022,15,7.644,89.56468499999986,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.5,1.15,1.6500000000000001,3.9,6.75,13.200000000000001,22.650000000000002,26.05,22.45,1.25,0.05,15,39.34264705882353
Essendon,2022,16,6.517,82.57703999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.4000000000000001,2.35,5.8999999999999995,13.750000000000002,21.6,45.800000000000004,6.9,1.9,14,42.03088235294118
West Coast Eagles,2022,17,3.007,58.90587500000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,1.4500000000000002,5.55,48.25,44.55,17,21.444117647058825
North Melbourne,2022,18,2.754,58.78149499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5499999999999999,3.5999999999999996,42.35,53.400000000000006,18,17.988235294117647
