Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2022,1,15.919,132.41199999999995,40.300000000000004,29.25,13.100000000000001,7.95,4.6,2.55,1.2,0.6,0.15,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,65.55
Melbourne,2022,2,15.7425,128.01484999999985,34.949999999999996,22.6,14.149999999999999,10.85,7.5,4.35,2.75,1.7500000000000002,0.7000000000000001,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.7235294117647
Brisbane Lions,2022,3,14.7445,122.262115,9.75,16.75,19.2,15.299999999999999,11.700000000000001,10.100000000000001,7.1,5.1499999999999995,2.75,1.6,0.5499999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2,66.92058823529412
Fremantle,2022,4,14.914,116.20527499999989,9.3,12.8,18.75,16.6,13.900000000000002,11.35,7.85,5.65,2.15,1.2,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,51.932352941176475
Sydney Swans,2022,5,13.8635,120.17446500000003,2.5,7.000000000000001,12.049999999999999,15.4,15.9,12.45,13.450000000000001,9.8,6.65,3.15,1.2,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5,59.45294117647059
Collingwood,2022,6,14.007,105.000505,1.5,4.3999999999999995,9.15,11.35,14.399999999999999,15.049999999999999,12.5,12.25,9.1,6.05,3.2,1.05,0.0,0.0,0.0,0.0,0.0,0.0,6,56.66323529411764
Carlton,2022,7,13.6675,110.13519999999997,1.5,4.25,6.9,10.299999999999999,12.2,13.450000000000001,14.299999999999999,14.149999999999999,11.700000000000001,7.6,3.3000000000000003,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,10,51.95441176470589
Richmond,2022,8,13.122,119.36326499999991,0.2,2.75,5.949999999999999,9.8,13.55,17.4,15.5,13.05,10.75,6.35,2.55,1.7500000000000002,0.3,0.1,0.0,0.0,0.0,0.0,4,63.44852941176471
Gold Coast Suns,2022,9,11.7295,111.3473399999999,0.0,0.1,0.2,1.3,2.45,5.5,9.6,13.5,18.5,22.05,16.5,7.75,2.0500000000000003,0.44999999999999996,0.0,0.05,0.0,0.0,7,56.34117647058823
Western Bulldogs,2022,10,11.4065,110.00848499999987,0.0,0.0,0.15,0.65,1.7000000000000002,3.55,7.35,11.3,18.35,19.75,19.2,13.600000000000001,3.15,1.0,0.25,0.0,0.0,0.0,8,55.6485294117647
St Kilda,2022,11,11.546,100.73364999999993,0.0,0.1,0.35000000000000003,0.4,1.6500000000000001,3.2,5.6000000000000005,8.450000000000001,11.95,17.5,24.25,19.75,5.65,1.0,0.1,0.05,0.0,0.0,14,41.44264705882353
Port Adelaide,2022,12,10.498,103.70808499999995,0.0,0.0,0.05,0.1,0.44999999999999996,1.05,2.8000000000000003,4.35,7.000000000000001,12.9,21.6,34.0,10.7,3.5999999999999996,1.3,0.1,0.0,0.0,9,52.31029411764706
Adelaide Crows,2022,13,8.1565,88.73804999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,2.0500000000000003,8.25,25.8,27.650000000000002,22.5,13.0,0.44999999999999996,0.05,12,43.938235294117646
Hawthorn,2022,14,7.8635,90.44362500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.8,2.4,6.4,23.95,25.25,26.05,14.799999999999999,0.3,0.0,15,40.10441176470588
Essendon,2022,15,7.817,86.13568500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.35000000000000003,1.6,4.8500000000000005,17.599999999999998,23.799999999999997,25.95,25.55,0.15,0.0,13,43.338235294117645
GWS Giants,2022,16,6.912,87.52239000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8500000000000001,1.7500000000000002,10.8,17.1,23.65,44.800000000000004,0.95,0.0,16,36.86764705882353
West Coast Eagles,2022,17,3.3925,60.24152999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,1.5,77.7,20.599999999999998,17,24.24117647058824
North Melbourne,2022,18,2.275,56.293869999999956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,20.45,79.35,18,18.122058823529414
