Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2022,1,17.5485,137.75063999999966,99.1,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,70.02941176470587
Collingwood,2022,2,15.814,105.09041499999994,0.44999999999999996,28.599999999999998,23.849999999999998,17.7,16.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,56.35882352941176
Sydney Swans,2022,3,15.2285,126.03000000000009,0.2,29.25,18.85,19.35,20.4,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,61.79558823529412
Melbourne,2022,4,15.185,127.052295,0.25,24.3,21.85,19.650000000000002,17.05,16.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.53088235294118
Brisbane Lions,2022,5,15.0455,122.17566000000012,0.0,13.100000000000001,18.5,14.549999999999999,23.849999999999998,29.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,62.68382352941176
Fremantle,2022,6,14.4615,116.26853500000009,0.0,3.85,16.950000000000003,28.749999999999996,22.0,23.849999999999998,3.85,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50.94117647058823
Richmond,2022,7,12.4085,116.52223000000009,0.0,0.0,0.0,0.0,0.0,3.5000000000000004,54.05,29.349999999999998,10.100000000000001,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,61.980882352941165
Carlton,2022,8,12.759,107.472315,0.0,0.0,0.0,0.0,0.0,1.15,36.199999999999996,40.65,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,52.33970588235294
Western Bulldogs,2022,9,11.4385,109.14842000000017,0.0,0.0,0.0,0.0,0.0,0.0,1.2,15.45,39.050000000000004,39.300000000000004,4.55,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,7,53.04558823529412
St Kilda,2022,10,11.9145,100.69179500000033,0.0,0.0,0.0,0.0,0.0,0.0,4.65,13.8,32.800000000000004,41.099999999999994,7.6499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,47.483823529411765
Gold Coast Suns,2022,11,10.073,102.83108499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,10.85,63.6,23.35,1.15,0.0,0.0,0.0,0.0,0.0,13,46.91764705882353
Port Adelaide,2022,12,9.032,101.86454999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,22.95,50.05,10.85,11.0,4.3999999999999995,0.0,0.0,0.0,8,52.88970588235294
Hawthorn,2022,13,8.5435,92.04744499999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,12.1,49.0,28.050000000000004,9.55,0.1,0.0,0.0,15,38.72205882352941
Adelaide Crows,2022,14,8.3325,89.59822499999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,10.5,24.099999999999998,33.550000000000004,29.9,1.9,0.0,0.0,14,46.819117647058825
Essendon,2022,15,7.8765,89.35425999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,14.75,26.35,49.95,5.4,0.0,0.0,12,47.16323529411765
GWS Giants,2022,16,6.5355,84.3432800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.05,6.2,92.60000000000001,0.0,0.0,16,34.85
West Coast Eagles,2022,17,2.2465,61.30911499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.45,30.55,17,26.188235294117646
North Melbourne,2022,18,2.3945,57.140459999999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.55,69.45,18,18.260294117647057
