Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2022,1,16.4675,131.246315,49.95,18.099999999999998,11.5,6.7,4.35,3.9,2.3,1.0999999999999999,1.0999999999999999,0.25,0.4,0.25,0.1,0.0,0.0,0.0,0.0,0.0,1,74.91617647058824
Brisbane Lions,2022,2,15.2495,127.3237650000002,22.85,21.349999999999998,16.6,11.200000000000001,9.700000000000001,5.800000000000001,4.6,3.2,1.6500000000000001,1.6500000000000001,0.65,0.4,0.3,0.05,0.0,0.0,0.0,0.0,2,66.40441176470588
Geelong Cats,2022,3,14.319,124.1717049999998,8.200000000000001,15.45,15.7,15.35,11.75,9.8,6.950000000000001,6.25,4.55,3.4000000000000004,1.55,0.8,0.2,0.05,0.0,0.0,0.0,0.0,3,63.09558823529412
Fremantle,2022,4,14.063,115.57375999999996,6.3,12.3,11.4,11.85,11.4,11.0,10.100000000000001,8.3,6.6000000000000005,5.1,3.35,1.4500000000000002,0.65,0.2,0.0,0.0,0.0,0.0,8,53.90735294117647
St Kilda,2022,5,13.5915,112.23139000000016,4.8,9.3,9.700000000000001,9.75,11.5,9.6,10.2,8.6,8.25,5.8999999999999995,5.35,4.2,2.0,0.8,0.05,0.0,0.0,0.0,10,52.201470588235296
Sydney Swans,2022,6,13.492,113.58436500000015,2.25,7.199999999999999,11.35,10.95,10.95,12.1,10.45,8.55,7.449999999999999,6.9,5.5,3.6999999999999997,2.0500000000000003,0.3,0.25,0.05,0.0,0.0,9,52.60735294117648
Carlton,2022,7,13.3925,106.41057999999984,3.35,7.35,7.3999999999999995,9.65,9.2,9.9,10.6,10.9,9.85,7.7,6.5,4.2,2.25,0.8,0.3,0.05,0.0,0.0,11,51.86029411764706
Richmond,2022,8,12.64,117.40252999999989,1.25,4.25,6.65,9.85,10.549999999999999,10.299999999999999,10.299999999999999,10.05,10.15,8.85,7.85,4.8500000000000005,3.2,1.4500000000000002,0.35000000000000003,0.1,0.0,0.0,5,56.88823529411764
Collingwood,2022,9,12.1835,103.70585500000007,0.5499999999999999,1.6500000000000001,3.15,4.45,6.5,8.1,8.799999999999999,11.5,11.700000000000001,11.95,12.049999999999999,9.35,5.75,2.9499999999999997,1.3,0.25,0.0,0.0,7,55.2
Western Bulldogs,2022,10,11.6255,114.27235000000024,0.35000000000000003,1.6,2.9000000000000004,3.4000000000000004,6.2,7.000000000000001,9.5,11.65,11.75,14.299999999999999,11.55,9.5,5.75,2.65,1.5,0.4,0.0,0.0,4,59.10735294117647
Gold Coast Suns,2022,11,11.552,108.74623999999982,0.1,1.15,2.0500000000000003,3.9,4.75,7.1,8.75,9.700000000000001,10.9,13.3,14.499999999999998,11.25,7.1,4.0,1.25,0.2,0.0,0.0,12,50.739705882352936
Port Adelaide,2022,12,10.7485,103.84575999999996,0.05,0.3,1.6,2.9000000000000004,2.9000000000000004,4.6,5.5,7.000000000000001,9.15,10.299999999999999,12.4,15.6,13.3,8.4,4.2,1.7500000000000002,0.05,0.0,6,56.858823529411765
Adelaide Crows,2022,13,9.3125,92.12262500000004,0.0,0.0,0.0,0.05,0.25,0.4,1.3,1.8499999999999999,4.15,4.55,10.05,16.1,22.3,20.05,13.5,5.0,0.4,0.05,13,47.56617647058823
Hawthorn,2022,14,8.2195,90.06418000000009,0.0,0.0,0.0,0.0,0.0,0.25,0.35000000000000003,1.0,1.55,3.4000000000000004,4.25,8.5,16.8,23.25,25.5,13.350000000000001,1.6500000000000001,0.15,16,37.516176470588235
GWS Giants,2022,15,7.301,88.31242000000002,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.3,0.8500000000000001,1.55,2.65,5.8500000000000005,10.45,19.3,25.55,28.449999999999996,4.0,0.7000000000000001,15,39.82794117647059
Essendon,2022,16,6.8385,83.16415999999987,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.35000000000000003,0.8999999999999999,1.4000000000000001,4.0,7.7,14.75,24.05,38.550000000000004,6.6000000000000005,1.55,14,42.03529411764706
North Melbourne,2022,17,3.143,60.57684999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.65,1.0999999999999999,6.4,46.300000000000004,45.45,18,17.354411764705883
West Coast Eagles,2022,18,3.106,58.90772499999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,1.0999999999999999,5.45,41.0,52.1,17,21.913235294117648
