Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2022,1,16.123,131.44915499999996,50.9,17.0,11.15,7.35,4.5,3.9,2.55,1.4000000000000001,0.6,0.5,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1,74.87647058823529
Brisbane Lions,2022,2,14.9285,121.88743000000001,16.55,19.75,16.0,12.950000000000001,9.950000000000001,7.55,5.949999999999999,3.5000000000000004,3.55,2.55,1.25,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2,63.4264705882353
Geelong Cats,2022,3,14.8535,122.111265,15.25,19.45,15.950000000000001,13.5,10.35,8.0,6.35,4.2,3.15,2.15,1.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,62.307352941176475
Fremantle,2022,4,13.905,112.94887500000006,4.3999999999999995,9.1,10.9,11.1,12.35,9.2,10.9,9.35,8.7,7.7,3.9,2.1,0.3,0.0,0.0,0.0,0.0,0.0,10,52.97500000000001
Carlton,2022,5,13.9185,109.142775,4.95,8.85,9.5,10.5,10.6,11.899999999999999,10.65,10.05,8.9,6.05,4.5,2.7,0.75,0.1,0.0,0.0,0.0,0.0,11,52.53088235294116
Sydney Swans,2022,6,13.5805,115.90538000000014,2.85,9.25,10.35,11.3,12.3,10.0,9.700000000000001,10.0,7.3,7.049999999999999,5.8999999999999995,2.9499999999999997,0.8999999999999999,0.15,0.0,0.0,0.0,0.0,8,54.023529411764706
Richmond,2022,7,13.214,119.17344500000033,1.35,5.800000000000001,9.5,10.100000000000001,13.05,11.35,12.75,11.899999999999999,8.0,7.449999999999999,5.25,2.6,0.8,0.1,0.0,0.0,0.0,0.0,5,58.400000000000006
Collingwood,2022,8,13.383,106.77597999999995,1.8499999999999999,4.15,6.75,8.5,10.15,11.65,12.65,11.1,10.2,9.5,6.45,5.2,1.7500000000000002,0.1,0.0,0.0,0.0,0.0,6,58.31911764705882
Western Bulldogs,2022,9,12.534,117.16594999999995,1.6500000000000001,3.6999999999999997,4.9,7.1,6.35,10.4,10.4,13.15,13.950000000000001,11.35,9.0,5.65,1.7000000000000002,0.65,0.05,0.0,0.0,0.0,4,61.22941176470589
Gold Coast Suns,2022,10,11.689,111.67265999999994,0.1,1.05,2.15,3.15,4.9,7.3999999999999995,7.95,9.65,13.5,15.0,16.3,11.85,4.95,1.5,0.44999999999999996,0.1,0.0,0.0,9,53.34117647058824
St Kilda,2022,11,11.8595,104.53984500000003,0.1,1.8499999999999999,2.3,2.85,3.85,5.949999999999999,5.8500000000000005,9.85,12.3,14.099999999999998,16.950000000000003,15.75,6.2,1.7500000000000002,0.35000000000000003,0.0,0.0,0.0,13,45.602941176470594
Port Adelaide,2022,12,10.8195,102.30205499999974,0.05,0.05,0.5499999999999999,1.6,1.6500000000000001,2.5,4.1000000000000005,5.0,7.8,11.65,17.599999999999998,24.0,15.1,6.2,1.7999999999999998,0.35000000000000003,0.0,0.0,7,54.90735294117648
Adelaide Crows,2022,13,9.1545,92.12015999999988,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.8,1.6500000000000001,3.8,8.25,14.499999999999998,34.55,20.849999999999998,11.15,3.75,0.3,0.0,12,49.13676470588235
Hawthorn,2022,14,7.711,89.57306999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.75,2.5,7.1,17.95,28.249999999999996,25.900000000000002,15.2,1.9,0.05,15,37.97941176470589
GWS Giants,2022,15,6.789,88.84085000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.35000000000000003,0.6,3.25,8.85,23.400000000000002,27.3,32.75,3.4000000000000004,0.05,16,36.14411764705882
Essendon,2022,16,6.6055,84.03242999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3,1.4000000000000001,6.15,16.45,31.1,39.5,4.6,0.44999999999999996,14,43.56029411764706
West Coast Eagles,2022,17,3.685,60.56623999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,1.55,5.8999999999999995,63.6,28.499999999999996,17,22.938235294117646
North Melbourne,2022,18,2.6225,58.051489999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.35000000000000003,2.45,26.200000000000003,70.95,18,18.301470588235293
