Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2022,1,16.6845,135.14546500000012,65.60000000000001,24.3,6.65,2.55,0.7000000000000001,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,69.24264705882352
Melbourne,2022,2,16.138,127.48948000000006,24.7,38.5,16.8,10.2,5.949999999999999,2.6,0.8999999999999999,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71.4735294117647
Brisbane Lions,2022,3,15.0635,122.87516500000017,5.6000000000000005,18.2,25.05,21.75,14.2,8.3,4.6,1.6,0.5499999999999999,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,63.892647058823535
Sydney Swans,2022,4,14.6335,121.63506499999981,0.8999999999999999,8.55,25.8,24.65,19.55,11.5,5.050000000000001,2.7,0.8500000000000001,0.4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,59.963235294117645
Fremantle,2022,5,14.586,115.9514999999999,1.8499999999999999,6.0,12.950000000000001,20.75,26.950000000000003,18.35,7.95,3.15,1.55,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,53.6514705882353
Collingwood,2022,6,14.303,104.18816999999991,1.3,3.4000000000000004,10.15,13.600000000000001,15.35,21.95,17.95,9.35,3.8,2.6,0.44999999999999996,0.1,0.0,0.0,0.0,0.0,0.0,0.0,6,56.26323529411765
Carlton,2022,7,13.225,109.03118000000005,0.05,1.05,2.1999999999999997,4.7,10.8,19.35,22.75,19.35,11.75,5.7,1.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10,51.99852941176471
Richmond,2022,8,12.079,114.53861999999992,0.0,0.0,0.35000000000000003,1.6500000000000001,4.5,10.25,20.75,24.3,17.25,9.950000000000001,6.950000000000001,3.0,0.8500000000000001,0.2,0.0,0.0,0.0,0.0,5,58.752941176470586
Western Bulldogs,2022,9,11.64,110.19491000000023,0.0,0.0,0.05,0.15,1.4500000000000002,5.55,10.05,18.95,26.0,19.35,12.049999999999999,5.0,1.15,0.2,0.05,0.0,0.0,0.0,8,54.12794117647059
St Kilda,2022,10,11.24,100.23726499999997,0.0,0.0,0.0,0.0,0.3,1.2,4.9,8.55,14.249999999999998,20.95,22.7,20.200000000000003,5.5,1.3,0.15,0.0,0.0,0.0,14,44.620588235294115
Gold Coast Suns,2022,11,10.6735,104.70935000000017,0.0,0.0,0.0,0.0,0.15,0.25,2.35,5.45,12.8,21.05,27.6,22.3,5.75,2.0500000000000003,0.25,0.0,0.0,0.0,12,47.05588235294118
Port Adelaide,2022,12,10.3735,104.90793500000005,0.0,0.0,0.0,0.0,0.1,0.5499999999999999,2.7,6.1,10.75,16.150000000000002,21.65,26.8,9.35,4.95,0.8999999999999999,0.0,0.0,0.0,7,55.43529411764706
Essendon,2022,13,8.773,90.50733499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,1.7500000000000002,3.4000000000000004,11.65,33.5,27.200000000000003,15.299999999999999,6.9,0.0,0.0,11,48.68088235294118
Hawthorn,2022,14,8.316,91.27535999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,1.55,2.7,8.0,26.55,30.4,24.2,6.3,0.0,0.0,15,40.633823529411764
Adelaide Crows,2022,15,7.7445,88.63794999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44999999999999996,2.1999999999999997,14.45,25.900000000000002,42.449999999999996,14.45,0.1,0.0,13,45.85294117647059
GWS Giants,2022,16,6.304,86.14493500000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,2.9000000000000004,7.8,16.7,71.85000000000001,0.4,0.0,16,36.11470588235294
West Coast Eagles,2022,17,2.9745,60.660860000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,65.45,34.25,17,25.686764705882354
North Melbourne,2022,18,2.7935,57.89361000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,34.050000000000004,65.75,18,16.55294117647059
