Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Melbourne,2022,1,16.7155,132.08009999999985,57.05,20.200000000000003,10.100000000000001,6.950000000000001,2.7,1.9,0.7000000000000001,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,75.73970588235294
Brisbane Lions,2022,2,15.6485,124.38734000000001,18.95,29.049999999999997,21.349999999999998,12.45,8.0,4.55,2.8000000000000003,1.4500000000000002,0.8500000000000001,0.44999999999999996,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,64.91617647058824
Geelong Cats,2022,3,15.2775,128.27012999999997,16.5,25.8,22.3,14.75,8.1,5.35,3.95,1.9,0.8,0.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,64.61470588235294
Fremantle,2022,4,14.701,114.96622,4.8500000000000005,11.5,16.150000000000002,18.7,15.15,12.0,8.799999999999999,5.35,4.2,1.7000000000000002,1.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10,54.28676470588235
Collingwood,2022,5,13.948,106.81931000000016,1.2,4.3999999999999995,7.5,11.799999999999999,15.25,14.899999999999999,13.55,12.2,8.25,5.949999999999999,3.65,1.35,0.0,0.0,0.0,0.0,0.0,0.0,5,57.661764705882355
Sydney Swans,2022,6,13.4155,116.19934500000005,0.5499999999999999,3.1,9.15,13.25,15.4,13.15,12.45,9.45,8.5,7.249999999999999,5.25,2.0500000000000003,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,7,56.005882352941185
Richmond,2022,7,13.289,116.6201800000003,0.25,3.85,6.8500000000000005,10.299999999999999,14.799999999999999,15.4,15.15,10.95,10.05,6.7,3.5000000000000004,2.1,0.05,0.05,0.0,0.0,0.0,0.0,4,58.17058823529412
Carlton,2022,8,13.05,106.49146000000012,0.65,1.4500000000000002,3.65,5.25,9.3,11.899999999999999,13.5,15.4,14.249999999999998,12.0,7.9,4.35,0.4,0.0,0.0,0.0,0.0,0.0,11,51.38676470588235
Western Bulldogs,2022,9,11.8645,112.75103500000017,0.0,0.3,1.4500000000000002,3.2,4.65,8.4,10.5,13.850000000000001,15.0,15.8,15.1,9.2,2.15,0.3,0.05,0.05,0.0,0.0,6,57.16617647058824
St Kilda,2022,10,12.044,103.67070000000002,0.0,0.35000000000000003,1.4000000000000001,2.55,3.65,6.7,8.15,12.25,14.249999999999998,16.05,17.299999999999997,14.799999999999999,2.1999999999999997,0.3,0.05,0.0,0.0,0.0,13,43.03529411764706
Gold Coast Suns,2022,11,11.398,111.29617999999996,0.0,0.0,0.1,0.65,2.4,4.7,8.35,12.4,15.35,18.9,19.3,13.3,3.85,0.6,0.1,0.0,0.0,0.0,8,55.29117647058823
Port Adelaide,2022,12,10.502,102.81591999999999,0.0,0.0,0.0,0.15,0.6,1.05,2.0,4.5,7.75,12.6,19.5,31.75,14.05,4.75,1.05,0.25,0.0,0.0,9,54.54852941176471
Adelaide Crows,2022,13,8.788,90.94633999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.4,1.8499999999999999,4.65,13.65,38.3,22.95,12.6,5.2,0.1,0.0,12,48.03529411764706
Hawthorn,2022,14,7.3535,88.92625499999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,1.05,3.0,17.5,25.4,30.049999999999997,21.5,1.3,0.0,16,38.04852941176471
GWS Giants,2022,15,7.065,89.94905499999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.65,2.9499999999999997,12.8,25.3,27.900000000000002,29.7,0.6,0.0,15,38.070588235294125
Essendon,2022,16,7.0,84.72743000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4000000000000001,8.25,20.25,27.450000000000003,40.6,1.4500000000000002,0.1,14,41.72794117647059
West Coast Eagles,2022,17,3.423,62.21427500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7000000000000001,2.45,87.45,9.35,17,25.585294117647056
North Melbourne,2022,18,1.877,54.90404500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.25,9.1,90.55,18,15.708823529411763
