Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18
Melbourne,2022,1,17.484,146.07410499999975,51.949999999999996,19.6,11.25,5.8999999999999995,3.75,2.4,1.9,1.2,0.8999999999999999,0.44999999999999996,0.4,0.05,0.0,0.05,0.2,0.0,0.0,0.0
Brisbane Lions,2022,2,15.4135,128.65060000000005,20.75,21.7,15.85,11.0,6.6000000000000005,6.25,4.3999999999999995,3.6999999999999997,3.0,2.0,1.5,1.3,0.75,0.5499999999999999,0.44999999999999996,0.1,0.05,0.05
Geelong Cats,2022,3,13.8495,118.48736999999996,9.9,14.299999999999999,13.55,11.05,8.85,7.6499999999999995,8.450000000000001,4.3,4.05,4.25,3.4000000000000004,2.9499999999999997,1.7500000000000002,2.0,1.35,1.05,1.0,0.15
Port Adelaide,2022,4,12.4075,110.92842499999992,3.55,7.249999999999999,9.85,9.85,10.25,8.7,7.249999999999999,6.75,6.5,5.4,6.4,4.75,3.15,4.3,1.95,1.7500000000000002,1.4500000000000002,0.8999999999999999
Sydney Swans,2022,5,12.2515,106.34572999999988,2.9000000000000004,7.75,8.85,9.45,8.95,7.35,7.1499999999999995,8.0,6.5,6.3,5.1499999999999995,4.15,3.5999999999999996,3.45,3.65,3.65,1.6500000000000001,1.5
Carlton,2022,6,11.485,102.59229999999991,2.25,5.45,5.7,7.249999999999999,8.35,7.449999999999999,6.800000000000001,6.6000000000000005,8.200000000000001,6.6000000000000005,5.800000000000001,5.8500000000000005,5.949999999999999,4.55,4.35,4.1000000000000005,3.25,1.5
Western Bulldogs,2022,7,11.117,103.53529000000005,2.4,4.15,5.65,6.4,7.3,7.6499999999999995,8.1,6.6000000000000005,6.2,7.000000000000001,6.800000000000001,5.75,6.1,5.2,4.3999999999999995,4.6,3.4000000000000004,2.3
Richmond,2022,8,11.006,103.08587999999993,1.15,4.1000000000000005,5.800000000000001,6.8500000000000005,7.9,6.950000000000001,7.35,8.5,6.9,6.0,5.800000000000001,6.5,4.6,5.65,5.1,4.8500000000000005,3.75,2.25
Collingwood,2022,9,10.2375,95.62259000000009,1.0,2.65,3.35,3.5999999999999996,4.65,6.25,6.550000000000001,6.15,7.9,7.049999999999999,8.05,7.449999999999999,8.0,6.65,6.4,6.05,4.95,3.3000000000000003
St Kilda,2022,10,9.9415,97.59897000000005,0.8500000000000001,2.0500000000000003,3.5000000000000004,4.6,5.5,6.0,6.1,6.550000000000001,6.25,7.249999999999999,6.0,6.550000000000001,6.65,7.249999999999999,6.5,7.3999999999999995,6.5,4.5
Essendon,2022,11,9.795,94.73921499999997,0.5,1.8499999999999999,3.2,4.6,4.25,5.75,5.800000000000001,6.9,6.35,6.7,5.800000000000001,7.1499999999999995,8.3,6.800000000000001,7.6,6.3,6.65,5.5
Gold Coast Suns,2022,12,9.6795,94.49502000000017,0.8,1.7500000000000002,2.25,4.0,4.65,4.8500000000000005,4.8500000000000005,6.0,6.550000000000001,6.7,7.7,8.55,7.1,6.65,8.1,7.3999999999999995,6.3,5.800000000000001
GWS Giants,2022,13,9.526,95.46219500000007,0.44999999999999996,1.6,2.55,3.8,4.3999999999999995,5.1499999999999995,5.65,5.0,6.4,7.449999999999999,7.199999999999999,7.55,8.15,7.3,7.000000000000001,7.3,6.800000000000001,6.25
Adelaide Crows,2022,14,9.391,96.01612000000004,0.5,2.1,2.45,3.05,4.25,4.3999999999999995,5.35,6.4,6.4,7.6,7.35,6.35,7.049999999999999,7.6499999999999995,7.449999999999999,7.049999999999999,7.6499999999999995,6.950000000000001
Fremantle,2022,15,9.56,91.07475500000008,0.4,1.3,3.0,3.2,4.05,5.0,4.95,5.35,5.6000000000000005,7.199999999999999,7.5,6.950000000000001,8.9,7.75,8.649999999999999,6.65,7.5,6.05
Hawthorn,2022,16,9.2795,91.89102499999986,0.5499999999999999,1.7500000000000002,2.0,3.75,3.5999999999999996,4.3999999999999995,5.1,6.5,4.75,6.15,6.35,6.950000000000001,7.000000000000001,8.3,8.9,8.9,8.450000000000001,6.6000000000000005
West Coast Eagles,2022,17,7.8225,86.73753499999984,0.05,0.5499999999999999,0.8999999999999999,1.35,2.0,2.75,2.55,3.8,5.1,3.65,5.45,7.049999999999999,7.3999999999999995,8.4,9.85,11.1,14.05,14.000000000000002
North Melbourne,2022,18,6.178,79.50707500000003,0.05,0.1,0.3,0.3,0.7000000000000001,1.05,1.7000000000000002,1.7000000000000002,2.45,2.25,3.35,4.15,5.55,7.5,8.1,11.75,16.6,32.4
