Team,Year,Position,MeanWins,Percentage,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,PowerRank,Power
Geelong Cats,2022,1,17.365,136.03524499999995,89.75,9.35,0.75,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,68.9764705882353
Melbourne,2022,2,15.953,129.1549000000001,8.55,55.45,17.549999999999997,10.100000000000001,5.5,2.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72.57647058823528
Sydney Swans,2022,3,15.1475,126.34418499999995,0.8500000000000001,18.2,38.550000000000004,19.85,13.8,7.449999999999999,1.0999999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,63.44705882352941
Brisbane Lions,2022,4,14.7935,121.6297700000001,0.0,7.1499999999999995,18.35,29.2,21.65,17.8,4.15,1.35,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,63.436764705882354
Collingwood,2022,5,15.0715,103.72597499999993,0.8500000000000001,8.85,16.25,19.2,27.0,20.7,7.049999999999999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,57.19117647058823
Fremantle,2022,6,13.86,114.56023000000003,0.0,1.0,8.25,18.65,24.9,32.550000000000004,9.4,3.55,1.4500000000000002,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,50.4985294117647
Carlton,2022,7,12.953,108.23915999999986,0.0,0.0,0.3,2.85,6.4,9.700000000000001,26.55,26.6,18.75,7.6499999999999995,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,51.966176470588245
Richmond,2022,8,11.8325,113.82850499999994,0.0,0.0,0.0,0.0,0.15,5.75,20.599999999999998,24.15,23.200000000000003,20.5,4.8,0.8500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,5,60.051470588235304
Western Bulldogs,2022,9,12.1305,111.02131000000006,0.0,0.0,0.0,0.0,0.0,1.5,22.7,27.900000000000002,23.65,17.65,5.6000000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,52.763235294117635
St Kilda,2022,10,12.0985,102.06520500000002,0.0,0.0,0.0,0.0,0.6,1.95,8.05,14.000000000000002,24.95,31.0,17.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11,50.21911764705882
Gold Coast Suns,2022,11,10.6675,103.68158000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.15,6.75,17.5,45.25,25.8,2.1,0.3,0.0,0.0,0.0,0.0,13,46.61911764705882
Port Adelaide,2022,12,9.5735,104.52415999999981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,5.4,24.05,49.6,12.65,6.0,1.35,0.0,0.0,0.0,7,56.06029411764706
Essendon,2022,13,8.5615,91.37916500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,15.299999999999999,39.2,25.55,17.2,1.7999999999999998,0.0,0.0,12,50.00441176470588
Hawthorn,2022,14,7.962,91.5192799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,3.05,27.05,36.0,32.35,0.8500000000000001,0.0,0.0,15,36.25
Adelaide Crows,2022,15,7.967,89.02501999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,18.8,31.45,45.300000000000004,2.0500000000000003,0.0,0.0,14,46.463235294117645
GWS Giants,2022,16,5.838,82.46972500000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7000000000000001,3.8,95.3,0.0,0.0,16,32.09705882352941
West Coast Eagles,2022,17,2.525,61.17039500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1,24.9,17,23.94705882352941
North Melbourne,2022,18,2.453,56.73636999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,75.1,18,17.432352941176468
